Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2024-04-08 05:00:00-04:00,5250.0,1.3162,0,0,0,,0,1
2024-04-08 06:00:00-04:00,5253.0,1.290257,0,0,0,,0,1
2024-04-08 07:00:00-04:00,5253.5,1.272685,0,0,0,,0,1
2024-04-08 08:00:00-04:00,5265.0,1.448211,0,1,1,,1,0
2024-04-08 09:00:00-04:00,5254.75,1.329852,0,1,1,,1,1
2024-04-08 10:00:00-04:00,5267.0,1.422562,0,1,1,,1,0
2024-04-08 11:00:00-04:00,5253.75,1.231867,0,0,0,,0,1
2024-04-08 12:00:00-04:00,5261.25,1.204699,0,1,0,,0,0
2024-04-08 13:00:00-04:00,5260.0,1.16044,0,1,0,,0,0
2024-04-08 14:00:00-04:00,5259.5,1.118819,0,1,0,,0,0
2024-04-08 15:00:00-04:00,5254.5,1.010132,0,1,1,,1,0
2024-04-08 16:00:00-04:00,5257.0,0.965673,2,1,0,,0,0
2024-04-08 18:00:00-04:00,5257.75,0.94426,2,1,0,,0,0
2024-04-08 19:00:00-04:00,5255.25,0.887349,2,1,0,,0,0
2024-04-08 20:00:00-04:00,5253.5,0.814165,2,1,0,,0,1
2024-04-08 21:00:00-04:00,5252.25,0.733718,0,1,0,,0,1
2024-04-08 22:00:00-04:00,5253.0,0.682618,0,1,0,,0,1
2024-04-08 23:00:00-04:00,5254.5,0.671901,0,1,0,,0,0
2024-04-09 00:00:00-04:00,5257.0,0.720943,0,1,0,,0,0
2024-04-09 01:00:00-04:00,5256.0,0.738833,0,1,0,1,0,1
2024-04-09 02:00:00-04:00,5255.5,0.742236,0,1,0,,0,0
2024-04-09 03:00:00-04:00,5249.0,0.541555,0,1,0,,0,1
2024-04-09 04:00:00-04:00,5253.25,0.502033,0,1,0,,0,1
2024-04-09 05:00:00-04:00,5256.25,0.579981,0,1,0,,0,0
2024-04-09 06:00:00-04:00,5249.75,0.370896,0,1,0,,0,0
2024-04-09 07:00:00-04:00,5261.0,0.691139,0,1,0,,0,0
2024-04-09 08:00:00-04:00,5266.0,1.138134,1,1,0,,0,0
2024-04-09 09:00:00-04:00,5255.0,0.972512,0,1,0,,0,0
2024-04-09 10:00:00-04:00,5220.5,-0.919017,0,2,2,,0,1
2024-04-09 11:00:00-04:00,5234.0,-2.792026,0,2,2,,0,1
2024-04-09 12:00:00-04:00,5233.75,-11.506597,2,2,2,,0,1
2024-04-09 13:00:00-04:00,5232.75,12.3244,0,2,2,,0,1
2024-04-09 14:00:00-04:00,5231.5,4.919986,0,2,0,,0,1
2024-04-09 15:00:00-04:00,5260.0,2.43063,0,1,1,,1,1
2024-04-09 16:00:00-04:00,5265.5,1.132123,0,1,1,,1,0
2024-04-09 18:00:00-04:00,5263.5,0.312873,1,1,1,,2,1
2024-04-09 19:00:00-04:00,5262.0,-0.431359,1,1,1,,2,1
2024-04-09 20:00:00-04:00,5264.75,-1.868016,1,1,0,,0,0
2024-04-09 21:00:00-04:00,5265.0,-6.508423,1,1,0,,0,0
2024-04-09 22:00:00-04:00,5264.75,24.835662,0,1,0,,0,0
2024-04-09 23:00:00-04:00,5264.25,5.802887,0,1,0,,0,1
2024-04-10 00:00:00-04:00,5264.75,3.663792,0,1,0,,0,1
2024-04-10 01:00:00-04:00,5262.25,2.723732,0,1,0,,0,0
2024-04-10 02:00:00-04:00,5263.75,2.281898,0,1,0,,0,1
2024-04-10 03:00:00-04:00,5265.25,2.040655,0,1,0,,0,1
2024-04-10 04:00:00-04:00,5268.75,1.942494,0,1,0,,0,0
2024-04-10 05:00:00-04:00,5260.75,1.628528,0,1,0,,0,0
2024-04-10 06:00:00-04:00,5265.0,1.516245,0,1,0,,0,0
2024-04-10 07:00:00-04:00,5267.75,1.484017,0,1,0,,0,0
2024-04-10 08:00:00-04:00,5192.25,-0.653541,2,2,2,,0,1
2024-04-10 09:00:00-04:00,5204.5,-3.374247,2,2,2,,0,0
2024-04-10 10:00:00-04:00,5209.25,-24.508228,2,2,2,,0,0
2024-04-10 11:00:00-04:00,5197.5,8.641636,2,2,2,,0,1
2024-04-10 12:00:00-04:00,5206.0,4.280136,0,2,0,,0,0
2024-04-10 13:00:00-04:00,5202.0,3.049634,0,2,0,,0,0
2024-04-10 14:00:00-04:00,5190.0,2.521111,0,2,0,,0,1
2024-04-10 15:00:00-04:00,5205.5,2.042909,0,2,0,,0,0
2024-04-10 16:00:00-04:00,5203.75,1.766267,0,2,0,,0,0
2024-04-10 18:00:00-04:00,5199.0,1.604013,0,2,0,,0,1
2024-04-10 19:00:00-04:00,5196.25,1.496706,0,2,0,,0,1
2024-04-10 20:00:00-04:00,5198.25,1.399955,0,2,0,,0,1
2024-04-10 21:00:00-04:00,5202.25,1.300817,0,2,0,,0,1
2024-04-10 22:00:00-04:00,5203.25,1.221887,0,2,0,,0,0
2024-04-10 23:00:00-04:00,5206.5,1.142897,0,2,0,,0,0
2024-04-11 00:00:00-04:00,5207.75,1.077,0,2,0,,0,0
2024-04-11 01:00:00-04:00,5207.25,1.030351,0,2,0,,0,0
2024-04-11 02:00:00-04:00,5203.0,1.014084,0,2,0,,0,0
2024-04-11 03:00:00-04:00,5205.75,0.982632,1,2,0,,0,0
2024-04-11 04:00:00-04:00,5194.75,1.011057,0,2,0,,0,1
2024-04-11 05:00:00-04:00,5194.75,1.031312,0,2,0,,0,1
2024-04-11 06:00:00-04:00,5194.5,1.046483,0,2,0,,0,0
2024-04-11 07:00:00-04:00,5182.0,1.115026,2,2,0,,0,1
2024-04-11 08:00:00-04:00,5212.25,0.933084,1,2,0,,0,1
2024-04-11 09:00:00-04:00,5207.5,0.830843,1,2,0,,0,1
2024-04-11 10:00:00-04:00,5193.75,0.832704,1,2,0,,0,1
2024-04-11 11:00:00-04:00,5215.25,0.676692,1,2,0,,0,1
2024-04-11 12:00:00-04:00,5215.0,0.563434,0,2,0,,0,1
2024-04-11 13:00:00-04:00,5242.75,0.243154,0,1,1,,1,1
2024-04-11 14:00:00-04:00,5249.25,-0.123198,0,1,1,,1,0
2024-04-11 15:00:00-04:00,5242.5,-0.465516,0,1,1,,1,1
2024-04-11 16:00:00-04:00,5243.25,-0.95074,0,1,1,,1,1
2024-04-11 18:00:00-04:00,5245.75,-1.846511,0,1,0,,0,0
2024-04-11 19:00:00-04:00,5244.5,-3.98765,0,1,0,,0,0
2024-04-11 20:00:00-04:00,5246.0,-21.838971,0,1,0,,0,0
2024-04-11 21:00:00-04:00,5247.25,9.295447,0,1,0,,0,0
2024-04-11 22:00:00-04:00,5245.5,4.363403,0,1,0,,0,1
2024-04-11 23:00:00-04:00,5244.5,3.022431,0,1,0,,0,1
2024-04-12 00:00:00-04:00,5244.25,2.398325,0,1,0,,0,0
2024-04-12 01:00:00-04:00,5243.5,2.029974,0,1,0,1,0,0
2024-04-12 02:00:00-04:00,5246.5,1.820997,0,1,0,,0,0
2024-04-12 03:00:00-04:00,5245.0,1.652273,0,1,0,,0,0
2024-04-12 04:00:00-04:00,5239.75,1.465775,0,1,0,,0,0
2024-04-12 05:00:00-04:00,5236.0,1.289823,0,1,0,,0,0
2024-04-12 06:00:00-04:00,5220.0,0.96341,2,2,2,,0,0
2024-04-12 07:00:00-04:00,5229.25,0.819129,2,0,2,,0,0
2024-04-12 08:00:00-04:00,5203.0,0.337832,2,2,2,,0,0
2024-04-12 09:00:00-04:00,5213.75,0.057614,2,2,2,,0,0
2024-04-12 10:00:00-04:00,5182.75,-0.866877,0,2,0,,0,0
2024-04-12 11:00:00-04:00,5194.0,-1.96758,0,2,0,,0,0
2024-04-12 12:00:00-04:00,5165.25,-7.602445,0,2,0,,0,1
2024-04-12 13:00:00-04:00,5164.25,18.4317,0,2,0,,0,1
2024-04-12 14:00:00-04:00,5155.5,5.507847,0,2,0,,0,1
2024-04-12 15:00:00-04:00,5167.75,3.43903,0,2,0,,0,1
2024-04-12 16:00:00-04:00,5166.5,2.617806,0,2,0,,0,1
2024-04-14 18:00:00-04:00,5182.25,2.045395,0,2,0,,0,0
2024-04-14 19:00:00-04:00,5183.0,1.714066,0,2,0,,0,0
2024-04-14 20:00:00-04:00,5180.0,1.518387,0,2,0,0,0,1
2024-04-14 21:00:00-04:00,5178.5,1.391127,0,2,0,,0,1
2024-04-14 22:00:00-04:00,5178.0,1.301534,0,2,0,,0,1
2024-04-14 23:00:00-04:00,5181.5,1.211465,0,2,0,,0,1
2024-04-15 00:00:00-04:00,5186.25,1.113783,0,2,0,,0,1
2024-04-15 01:00:00-04:00,5189.0,1.024068,0,2,0,,0,1
2024-04-15 02:00:00-04:00,5189.75,0.952615,1,2,0,,0,0
2024-04-15 03:00:00-04:00,5196.0,0.852369,1,2,0,,0,0
2024-04-15 04:00:00-04:00,5192.0,0.798433,1,2,0,,0,1
2024-04-15 05:00:00-04:00,5189.75,0.771664,1,2,0,,0,1
2024-04-15 06:00:00-04:00,5188.75,0.759237,0,2,0,,0,0
2024-04-15 07:00:00-04:00,5195.75,0.683574,0,2,0,,0,0
2024-04-15 08:00:00-04:00,5207.25,0.498555,0,0,0,,0,0
2024-04-15 09:00:00-04:00,5209.0,0.306411,0,0,0,,0,0
2024-04-15 10:00:00-04:00,5170.5,0.582979,0,2,0,,0,0
2024-04-15 11:00:00-04:00,5182.75,0.651992,0,2,0,,0,0
2024-04-15 12:00:00-04:00,5159.5,0.952832,0,2,0,,0,0
2024-04-15 13:00:00-04:00,5122.25,1.437283,2,2,0,,0,0
2024-04-15 14:00:00-04:00,5109.75,1.705023,2,2,0,,0,0
2024-04-15 15:00:00-04:00,5103.25,1.792035,2,2,0,,0,0
2024-04-15 16:00:00-04:00,5101.0,1.774943,2,2,0,,0,0
2024-04-15 18:00:00-04:00,5105.25,1.68785,0,2,0,,0,0
2024-04-15 19:00:00-04:00,5102.75,1.60764,0,2,0,,0,0
2024-04-15 20:00:00-04:00,5102.75,1.531933,0,2,0,,0,0
2024-04-15 21:00:00-04:00,5100.25,1.469274,0,2,0,0,0,0
2024-04-15 22:00:00-04:00,5092.25,1.427521,0,2,0,0,0,0
2024-04-15 23:00:00-04:00,5092.5,1.383955,0,2,0,,0,1
2024-04-16 00:00:00-04:00,5093.5,1.338794,0,2,0,,0,1
2024-04-16 01:00:00-04:00,5098.25,1.2793,0,2,0,,0,0
2024-04-16 02:00:00-04:00,5092.25,1.241782,0,2,0,,0,1
2024-04-16 03:00:00-04:00,5101.25,1.17319,0,2,0,,0,1
2024-04-16 04:00:00-04:00,5100.75,1.123007,0,2,0,,0,1
2024-04-16 05:00:00-04:00,5096.75,1.091972,0,2,0,,0,1
2024-04-16 06:00:00-04:00,5101.75,1.046848,0,2,0,0,0,0
2024-04-16 07:00:00-04:00,5118.0,0.944012,1,2,0,,0,0
2024-04-16 08:00:00-04:00,5112.25,0.881707,1,2,0,0,0,0
2024-04-16 09:00:00-04:00,5102.25,0.860008,1,2,0,0,0,0
2024-04-16 10:00:00-04:00,5088.25,0.879678,1,2,0,,0,1
2024-04-16 11:00:00-04:00,5100.0,0.844122,0,2,0,,0,0
2024-04-16 12:00:00-04:00,5103.0,0.807431,0,2,0,,0,0
2024-04-16 13:00:00-04:00,5096.5,0.800851,0,2,0,,0,1
2024-04-16 14:00:00-04:00,5115.75,0.707759,0,2,0,,0,0
2024-04-16 15:00:00-04:00,5092.0,0.715681,0,2,0,,0,1
2024-04-16 16:00:00-04:00,5094.5,0.715501,0,2,0,,0,1
2024-04-16 18:00:00-04:00,5099.0,0.698273,0,2,0,,0,1
2024-04-16 19:00:00-04:00,5106.5,0.650838,0,2,0,,0,0
2024-04-16 20:00:00-04:00,5098.0,0.650845,0,2,0,,0,1
2024-04-16 21:00:00-04:00,5101.0,0.638892,0,2,0,,0,0
2024-04-16 22:00:00-04:00,5104.0,0.615483,0,2,0,,0,0
2024-04-16 23:00:00-04:00,5104.25,0.598098,0,2,0,,0,0
2024-04-17 00:00:00-04:00,5105.25,0.579595,0,2,0,,0,1
2024-04-17 01:00:00-04:00,5091.0,0.653549,0,2,0,,0,1
2024-04-17 02:00:00-04:00,5085.5,0.753087,0,2,0,0,0,1
2024-04-17 03:00:00-04:00,5099.5,0.721864,0,2,0,,0,1
2024-04-17 04:00:00-04:00,5108.75,0.621395,0,2,0,,0,1
2024-04-17 05:00:00-04:00,5111.75,0.512853,0,2,0,,0,0
2024-04-17 06:00:00-04:00,5112.5,0.410937,0,2,0,,0,0
2024-04-17 07:00:00-04:00,5106.75,0.377599,0,2,0,,0,0
2024-04-17 08:00:00-04:00,5110.5,0.299113,0,2,0,,0,0
2024-04-17 09:00:00-04:00,5109.75,0.232247,0,2,0,,0,0
2024-04-17 10:00:00-04:00,5085.0,0.552506,0,2,0,,0,0
2024-04-17 11:00:00-04:00,5073.25,0.977823,0,2,0,,0,0
2024-04-17 12:00:00-04:00,5055.0,1.454274,2,2,0,,0,1
2024-04-17 13:00:00-04:00,5080.25,1.376994,2,2,0,,0,0
2024-04-17 14:00:00-04:00,5072.0,1.383778,2,2,0,1,0,0
2024-04-17 15:00:00-04:00,5061.0,1.447776,2,2,0,,0,1
2024-04-17 16:00:00-04:00,5061.5,1.452629,0,2,0,,0,1
2024-04-17 18:00:00-04:00,5065.0,1.402329,0,2,0,,0,1
2024-04-17 19:00:00-04:00,5066.25,1.344909,0,2,0,,0,1
2024-04-17 20:00:00-04:00,5067.5,1.286573,0,2,0,,0,1
2024-04-17 21:00:00-04:00,5070.25,1.218084,0,2,0,,0,1
2024-04-17 22:00:00-04:00,5073.5,1.140649,0,2,0,,0,1
2024-04-17 23:00:00-04:00,5076.25,1.061599,0,2,0,,0,1
2024-04-18 00:00:00-04:00,5075.75,1.006596,0,2,0,,0,0
2024-04-18 01:00:00-04:00,5079.5,0.933112,1,2,0,,0,0
2024-04-18 02:00:00-04:00,5082.0,0.854659,1,2,0,,0,0
2024-04-18 03:00:00-04:00,5079.5,0.812868,1,2,0,,0,0
2024-04-18 04:00:00-04:00,5074.0,0.826327,1,2,0,,0,0
2024-04-18 05:00:00-04:00,5072.25,0.854536,0,2,0,0,0,0
2024-04-18 06:00:00-04:00,5073.5,0.864661,0,2,0,,0,1
2024-04-18 07:00:00-04:00,5076.0,0.844151,0,2,0,,0,1
2024-04-18 08:00:00-04:00,5069.75,0.89374,0,2,0,,0,0
2024-04-18 09:00:00-04:00,5065.5,0.97744,0,2,0,,0,0
2024-04-18 10:00:00-04:00,5087.75,0.738751,0,0,0,,0,0
2024-04-18 11:00:00-04:00,5082.75,0.613803,0,0,0,,0,0
2024-04-18 12:00:00-04:00,5061.25,0.792255,0,2,0,,0,0
2024-04-18 13:00:00-04:00,5049.25,1.058358,2,2,0,,0,0
2024-04-18 14:00:00-04:00,5042.75,1.282723,2,2,0,,0,0
2024-04-18 15:00:00-04:00,5048.25,1.333649,2,2,0,1,0,0
2024-04-18 16:00:00-04:00,5048.0,1.349176,2,2,0,,0,0
2024-04-18 18:00:00-04:00,5047.5,1.346556,0,2,0,,0,0
2024-04-18 19:00:00-04:00,5040.0,1.38023,0,2,0,,0,0
2024-04-18 20:00:00-04:00,5024.25,1.473878,0,2,0,,0,0
2024-04-18 21:00:00-04:00,4985.75,1.670383,0,2,0,,0,1
2024-04-18 22:00:00-04:00,4987.0,1.699643,0,2,0,0,0,1
2024-04-18 23:00:00-04:00,5001.0,1.578285,0,2,0,,0,1
2024-04-19 00:00:00-04:00,5004.25,1.463157,0,2,0,,0,1
2024-04-19 01:00:00-04:00,5007.25,1.360383,0,2,0,,0,1
2024-04-19 02:00:00-04:00,5021.25,1.213465,0,2,0,,0,1
2024-04-19 03:00:00-04:00,5026.5,1.088159,0,2,0,,0,1
2024-04-19 04:00:00-04:00,5023.25,1.010582,0,2,0,,0,1
2024-04-19 05:00:00-04:00,5028.5,0.930273,1,2,0,,0,1
2024-04-19 06:00:00-04:00,5030.5,0.862968,1,2,0,,0,1
2024-04-19 07:00:00-04:00,5044.25,0.742771,1,2,0,,0,0
2024-04-19 08:00:00-04:00,5047.0,0.635349,1,2,0,,0,0
2024-04-19 09:00:00-04:00,5049.25,0.534546,0,2,0,,0,0
2024-04-19 10:00:00-04:00,5038.0,0.504959,0,2,0,,0,0
2024-04-19 11:00:00-04:00,5023.5,0.562061,0,2,0,,0,0
2024-04-19 12:00:00-04:00,5023.5,0.615546,0,2,0,,0,0
2024-04-19 13:00:00-04:00,5025.75,0.648115,0,2,0,,0,0
2024-04-19 14:00:00-04:00,5001.75,0.825854,0,2,0,,0,1
2024-04-19 15:00:00-04:00,5003.25,0.947977,0,2,0,,0,1
2024-04-19 16:00:00-04:00,5003.5,1.033662,2,2,0,,0,1
2024-04-21 18:00:00-04:00,5020.0,0.964319,0,2,0,,0,0
2024-04-21 19:00:00-04:00,5021.75,0.901951,0,2,0,,0,0
2024-04-21 20:00:00-04:00,5011.5,0.919236,0,2,0,,0,1
2024-04-21 21:00:00-04:00,5017.0,0.888823,1,2,0,,0,1
2024-04-21 22:00:00-04:00,5017.0,0.86847,0,2,0,,0,1
2024-04-21 23:00:00-04:00,5016.0,0.862001,0,2,0,,0,1
2024-04-22 00:00:00-04:00,5020.0,0.822593,0,2,0,,0,1
2024-04-22 01:00:00-04:00,5023.25,0.762244,0,2,0,,0,1
2024-04-22 02:00:00-04:00,5029.5,0.64992,0,2,0,,0,1
2024-04-22 03:00:00-04:00,5019.0,0.657375,0,2,0,,0,1
2024-04-22 04:00:00-04:00,5021.75,0.634738,0,2,0,,0,1
2024-04-22 05:00:00-04:00,5030.25,0.508052,0,2,0,,0,0
2024-04-22 06:00:00-04:00,5030.0,0.398928,0,2,0,,0,0
2024-04-22 07:00:00-04:00,5032.5,0.25248,0,2,0,,0,0
2024-04-22 08:00:00-04:00,5032.0,0.10868,0,2,0,0,0,1
2024-04-22 09:00:00-04:00,5027.75,0.048497,0,2,0,,0,1
2024-04-22 10:00:00-04:00,5013.75,0.357831,0,2,0,,0,1
2024-04-22 11:00:00-04:00,5025.75,0.307525,0,2,0,,0,1
2024-04-22 12:00:00-04:00,5036.0,-0.088369,0,0,0,,0,1
2024-04-22 13:00:00-04:00,5067.25,-2.276829,0,1,1,,1,0
2024-04-22 14:00:00-04:00,5065.75,-12.076053,0,1,1,,1,0
2024-04-22 15:00:00-04:00,5048.75,13.156114,0,1,1,,1,0
2024-04-22 16:00:00-04:00,5049.0,4.875962,0,1,1,,1,0
2024-04-22 18:00:00-04:00,5048.25,3.182529,0,1,0,,0,0
2024-04-22 19:00:00-04:00,5046.0,2.414442,0,1,0,,0,1
2024-04-22 20:00:00-04:00,5048.0,2.027266,0,1,0,,0,0
2024-04-22 21:00:00-04:00,5042.0,1.682206,0,1,0,,0,1
2024-04-22 22:00:00-04:00,5045.0,1.502587,0,1,0,,0,1
2024-04-22 23:00:00-04:00,5047.75,1.41132,0,1,0,,0,1
2024-04-23 00:00:00-04:00,5046.25,1.317784,0,1,0,,0,1
2024-04-23 01:00:00-04:00,5047.25,1.259895,0,1,0,,0,1
2024-04-23 02:00:00-04:00,5050.0,1.246608,0,1,0,0,0,1
2024-04-23 03:00:00-04:00,5051.5,1.247817,0,1,0,,0,1
2024-04-23 04:00:00-04:00,5052.5,1.252681,0,1,0,1,0,1
2024-04-23 05:00:00-04:00,5051.5,1.233841,0,1,0,,0,1
2024-04-23 06:00:00-04:00,5063.5,1.344506,0,1,0,,0,1
2024-04-23 07:00:00-04:00,5057.75,1.319264,0,1,0,,0,1
2024-04-23 08:00:00-04:00,5065.25,1.362482,0,1,0,,0,1
2024-04-23 09:00:00-04:00,5082.25,1.511013,0,1,0,,0,1
2024-04-23 10:00:00-04:00,5104.25,1.69667,0,1,0,,0,1
2024-04-23 11:00:00-04:00,5095.25,1.648707,0,1,0,,0,1
2024-04-23 12:00:00-04:00,5103.75,1.617328,0,1,0,,0,1
2024-04-23 13:00:00-04:00,5111.75,1.589892,0,1,0,,0,1
2024-04-23 14:00:00-04:00,5109.25,1.522825,0,1,0,,0,1
2024-04-23 15:00:00-04:00,5108.0,1.450775,0,1,0,,0,1
2024-04-23 16:00:00-04:00,5112.25,1.399636,0,1,0,,0,1
2024-04-23 18:00:00-04:00,5114.25,1.357098,0,1,0,,0,1
2024-04-23 19:00:00-04:00,5116.25,1.321714,0,1,0,,0,1
2024-04-23 20:00:00-04:00,5120.0,1.295941,0,1,0,,0,1
2024-04-23 21:00:00-04:00,5121.75,1.272855,0,1,0,,0,1
2024-04-23 22:00:00-04:00,5123.25,1.251984,0,1,0,,0,0
2024-04-23 23:00:00-04:00,5125.25,1.234337,0,1,0,,0,0
2024-04-24 00:00:00-04:00,5124.5,1.211725,0,1,0,,0,0
2024-04-24 01:00:00-04:00,5127.5,1.196157,0,1,0,,0,0
2024-04-24 02:00:00-04:00,5121.5,1.147451,0,1,0,,0,0
2024-04-24 03:00:00-04:00,5118.75,1.095017,0,1,0,,0,1
2024-04-24 04:00:00-04:00,5113.5,1.026493,0,1,0,,0,0
2024-04-24 05:00:00-04:00,5108.75,0.949424,2,1,0,,0,1
2024-04-24 06:00:00-04:00,5110.5,0.897204,2,1,0,,0,0
2024-04-24 07:00:00-04:00,5119.25,0.882864,2,1,0,,0,0
2024-04-24 08:00:00-04:00,5111.25,0.826018,2,1,0,,0,0
2024-04-24 09:00:00-04:00,5113.5,0.79283,0,1,0,,0,1
2024-04-24 10:00:00-04:00,5103.25,0.705227,0,1,0,,0,0
2024-04-24 11:00:00-04:00,5088.0,0.540937,0,1,0,,0,1
2024-04-24 12:00:00-04:00,5094.0,0.437698,0,1,0,,0,0
2024-04-24 13:00:00-04:00,5115.5,0.468557,0,1,0,,0,0
2024-04-24 14:00:00-04:00,5095.0,0.357577,0,1,0,,0,0
2024-04-24 15:00:00-04:00,5105.75,0.336783,0,1,0,,0,0
2024-04-24 16:00:00-04:00,5079.75,0.129427,0,0,2,,0,0
2024-04-24 18:00:00-04:00,5074.25,-0.108561,0,0,2,,0,1
2024-04-24 19:00:00-04:00,5075.0,-0.363257,0,0,2,,0,0
2024-04-24 20:00:00-04:00,5081.0,-0.606196,0,0,2,,0,0
2024-04-24 21:00:00-04:00,5074.75,-1.058639,0,0,0,,0,0
2024-04-24 22:00:00-04:00,5074.75,-1.845494,0,0,0,,0,1
2024-04-24 23:00:00-04:00,5074.25,-3.732379,0,2,0,,0,0
2024-04-25 00:00:00-04:00,5074.25,-14.971719,0,2,0,,0,1
2024-04-25 01:00:00-04:00,5069.0,10.894565,0,2,0,,0,1
2024-04-25 02:00:00-04:00,5075.75,4.53859,0,2,0,,0,0
2024-04-25 03:00:00-04:00,5072.75,3.077594,0,2,0,,0,1
2024-04-25 04:00:00-04:00,5079.25,2.308594,0,2,0,,0,0
2024-04-25 05:00:00-04:00,5080.0,1.882241,0,2,0,,0,0
2024-04-25 06:00:00-04:00,5072.75,1.706326,0,2,0,,0,0
2024-04-25 07:00:00-04:00,5076.5,1.522084,0,2,0,,0,0
2024-04-25 08:00:00-04:00,5044.75,1.704175,0,2,0,,0,1
2024-04-25 09:00:00-04:00,5029.25,1.849665,0,2,0,,0,1
2024-04-25 10:00:00-04:00,5031.5,1.824639,0,2,0,,0,1
2024-04-25 11:00:00-04:00,5050.0,1.598105,0,2,0,,0,1
2024-04-25 12:00:00-04:00,5065.5,1.324669,0,2,0,,0,1
2024-04-25 13:00:00-04:00,5083.0,1.017594,0,0,0,,0,1
2024-04-25 14:00:00-04:00,5072.75,0.870972,1,2,0,,0,1
2024-04-25 15:00:00-04:00,5082.5,0.695049,1,0,0,,0,1
2024-04-25 16:00:00-04:00,5131.75,0.161843,1,1,1,,2,0
2024-04-25 18:00:00-04:00,5123.25,-0.272333,1,1,1,,2,0
2024-04-25 19:00:00-04:00,5119.5,-0.75543,0,1,1,,1,1
2024-04-25 20:00:00-04:00,5120.25,-1.524418,0,1,1,,1,1
2024-04-25 21:00:00-04:00,5123.0,-3.295808,0,1,0,,0,1
2024-04-25 22:00:00-04:00,5122.0,-12.198974,0,1,0,,0,1
2024-04-25 23:00:00-04:00,5124.25,12.433166,0,1,0,,0,0
2024-04-26 00:00:00-04:00,5124.0,4.853202,0,1,0,,0,0
2024-04-26 01:00:00-04:00,5127.5,3.277535,0,1,0,,0,0
2024-04-26 02:00:00-04:00,5125.5,2.559204,0,1,0,,0,0
2024-04-26 03:00:00-04:00,5121.5,2.117653,0,1,0,,0,0
2024-04-26 04:00:00-04:00,5117.25,1.805003,0,1,0,,0,1
2024-04-26 05:00:00-04:00,5117.0,1.599551,0,1,0,0,0,1
2024-04-26 06:00:00-04:00,5116.5,1.452934,0,1,0,,0,1
2024-04-26 07:00:00-04:00,5119.75,1.36744,0,1,0,,0,1
2024-04-26 08:00:00-04:00,5119.25,1.297119,0,1,0,,0,1
2024-04-26 09:00:00-04:00,5126.0,1.283779,0,1,0,,0,1
2024-04-26 10:00:00-04:00,5135.75,1.323493,0,1,0,,0,1
2024-04-26 11:00:00-04:00,5134.0,1.322241,0,1,0,,0,0
2024-04-26 12:00:00-04:00,5143.25,1.358823,0,1,0,,0,0
2024-04-26 13:00:00-04:00,5141.75,1.35552,0,1,0,,0,0
2024-04-26 14:00:00-04:00,5141.5,1.33887,0,1,0,,0,1
2024-04-26 15:00:00-04:00,5129.5,1.221334,0,1,0,,0,1
2024-04-26 16:00:00-04:00,5131.75,1.148123,0,1,0,,0,1
2024-04-28 18:00:00-04:00,5136.75,1.118561,0,1,0,,0,1
2024-04-28 19:00:00-04:00,5141.75,1.119274,0,1,0,,0,1
2024-04-28 20:00:00-04:00,5142.0,1.117703,0,1,0,,0,1
2024-04-28 21:00:00-04:00,5146.0,1.132587,0,1,0,,0,1
2024-04-28 22:00:00-04:00,5144.5,1.126967,0,1,0,,0,0
2024-04-28 23:00:00-04:00,5143.75,1.113639,0,1,0,,0,0
2024-04-29 00:00:00-04:00,5145.5,1.110026,0,1,0,,0,0
2024-04-29 01:00:00-04:00,5146.75,1.111009,0,1,0,,0,0
2024-04-29 02:00:00-04:00,5140.75,1.056199,0,1,0,,0,1
2024-04-29 03:00:00-04:00,5143.75,1.031211,0,1,0,,0,1
2024-04-29 04:00:00-04:00,5140.75,0.984639,2,1,0,,0,1
2024-04-29 05:00:00-04:00,5135.75,0.902553,2,1,0,,0,1
2024-04-29 06:00:00-04:00,5141.25,0.876353,2,1,0,,0,1
2024-04-29 07:00:00-04:00,5144.0,0.876766,2,1,0,,0,0
2024-04-29 08:00:00-04:00,5145.5,0.889586,0,1,0,,0,1
2024-04-29 09:00:00-04:00,5142.5,0.868648,0,1,0,,0,1
2024-04-29 10:00:00-04:00,5145.75,0.879288,0,1,0,1,0,0
2024-04-29 11:00:00-04:00,5143.75,0.866135,0,1,0,0,0,1
2024-04-29 12:00:00-04:00,5146.25,0.878924,0,1,0,,0,1
2024-04-29 13:00:00-04:00,5148.75,0.912142,0,1,0,,0,0
2024-04-29 14:00:00-04:00,5142.0,0.851162,0,1,0,0,0,1
2024-04-29 15:00:00-04:00,5147.25,0.856617,0,1,0,0,0,0
2024-04-29 16:00:00-04:00,5147.25,0.863565,0,1,0,,0,0
2024-04-29 18:00:00-04:00,5144.25,0.828642,0,1,0,,0,0
2024-04-29 19:00:00-04:00,5144.75,0.80966,0,1,0,,0,0
2024-04-29 20:00:00-04:00,5142.25,0.758027,0,1,0,,0,0
2024-04-29 21:00:00-04:00,5143.0,0.728596,0,1,0,,0,0
2024-04-29 22:00:00-04:00,5141.75,0.684563,0,1,0,,0,1
2024-04-29 23:00:00-04:00,5143.0,0.669564,0,1,0,,0,0
2024-04-30 00:00:00-04:00,5141.75,0.633117,0,1,0,,0,0
2024-04-30 01:00:00-04:00,5140.5,0.574537,0,1,0,0,0,0
