,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
3158,2024-06-20 21:15:00,1.070664,1.070549,1.070778,1.070435,-20.393061,0,0,2,5
3159,2024-06-20 21:30:00,1.070664,1.070664,1.070664,1.070435,-20.878093,0,0,2,5
3160,2024-06-20 21:45:00,1.070664,1.070549,1.070664,1.070549,-21.643066,0,0,2,5
3161,2024-06-20 22:00:00,1.070205,1.070664,1.071008,1.070205,-21.733292,0,0,2,5
3162,2024-06-20 22:15:00,1.070205,1.070664,1.070664,1.070205,-21.810494,0,0,2,5
3163,2024-06-20 22:30:00,1.070549,1.070664,1.070778,1.070435,-21.877303,0,0,2,5
3164,2024-06-20 22:45:00,1.070664,1.070664,1.070778,1.070664,-21.935684,0,0,2,5
3165,2024-06-20 23:00:00,1.070664,1.070435,1.070664,1.070435,-22.814904,0,0,2,5
3166,2024-06-20 23:15:00,1.070435,1.070549,1.070549,1.070435,-22.901799,0,0,2,5
3167,2024-06-20 23:30:00,1.070435,1.070549,1.070549,1.070435,-22.977332,0,0,2,5
3168,2024-06-20 23:45:00,1.070549,1.070549,1.070549,1.070435,-23.043595,0,0,2,5
3169,2024-06-21 00:00:00,1.070549,1.070778,1.070778,1.070549,-21.586374,0,0,2,5
3170,2024-06-21 00:15:00,1.070778,1.071008,1.071008,1.070778,-18.796645,1,1,2,5
3171,2024-06-21 00:30:00,1.071008,1.070778,1.071008,1.070778,-17.482249,1,1,2,5
3172,2024-06-21 00:45:00,1.070778,1.070893,1.071008,1.070778,-15.604983,1,0,2,5
3173,2024-06-21 01:00:00,1.070893,1.070778,1.070893,1.070778,-14.59158,1,0,2,5
3174,2024-06-21 01:15:00,1.070664,1.070778,1.070893,1.070664,-13.733086,1,0,2,5
3175,2024-06-21 01:30:00,1.070893,1.071008,1.071008,1.070893,-11.412088,1,0,2,5
3176,2024-06-21 01:45:00,1.070893,1.071008,1.071008,1.070893,-9.45092,1,0,2,5
3177,2024-06-21 02:00:00,1.070893,1.070778,1.071123,1.070778,-9.12066,1,0,2,5
3178,2024-06-21 02:15:00,1.070778,1.071123,1.071123,1.070778,-6.450599,1,0,2,5
3179,2024-06-21 02:30:00,1.071123,1.071008,1.071123,1.071008,-4.965954,1,0,2,5
3180,2024-06-21 02:45:00,1.071123,1.071352,1.071352,1.071123,-1.471574,1,0,0,5
3181,2024-06-21 03:00:00,1.071352,1.071582,1.071582,1.071352,2.764339,1,0,0,5
3182,2024-06-21 03:15:00,1.071582,1.071697,1.071697,1.071467,6.830239,1,0,1,5
3183,2024-06-21 03:30:00,1.071697,1.071811,1.072041,1.071697,10.759797,1,0,1,5
3184,2024-06-21 03:45:00,1.071811,1.072041,1.072041,1.071811,15.185909,1,0,1,5
3185,2024-06-21 04:00:00,1.071926,1.071811,1.071926,1.071697,17.0865,1,0,1,5
3186,2024-06-21 04:15:00,1.071697,1.071811,1.071926,1.071697,18.615097,1,0,1,5
3187,2024-06-21 04:30:00,1.071811,1.071926,1.071926,1.071811,20.442264,1,0,1,5
3188,2024-06-21 04:45:00,1.071811,1.071926,1.071926,1.071811,21.950466,1,0,1,5
3189,2024-06-21 05:00:00,1.071926,1.071926,1.071926,1.071811,23.216521,1,0,1,5
3190,2024-06-21 05:15:00,1.071926,1.071926,1.071926,1.071926,24.294411,1,0,1,5
3191,2024-06-21 05:30:00,1.071926,1.071926,1.072041,1.071811,25.223183,1,0,1,5
3192,2024-06-21 05:45:00,1.071926,1.072156,1.072156,1.071926,27.224437,1,0,1,5
3193,2024-06-21 06:00:00,1.072156,1.072156,1.072271,1.072041,28.929975,1,0,1,5
3194,2024-06-21 06:15:00,1.072041,1.072271,1.072271,1.072041,30.993977,1,0,1,5
3195,2024-06-21 06:30:00,1.072271,1.072156,1.072271,1.072156,31.605589,1,0,1,5
3196,2024-06-21 06:45:00,1.072156,1.072041,1.072156,1.071811,30.950456,1,0,1,5
3197,2024-06-21 07:00:00,1.072041,1.072386,1.072386,1.072041,32.255508,1,0,1,5
3198,2024-06-21 07:15:00,1.072271,1.072156,1.072271,1.072041,30.963157,1,0,1,5
3199,2024-06-21 07:30:00,1.072041,1.071582,1.072041,1.071467,24.3984,0,2,1,5
3200,2024-06-21 07:45:00,1.071582,1.071237,1.071697,1.071237,16.491367,0,2,0,5
3201,2024-06-21 08:00:00,1.071237,1.071008,1.071237,1.070549,8.812348,0,2,2,5
3202,2024-06-21 08:15:00,1.069747,1.070091,1.070205,1.069747,-2.923772,0,0,2,5
3203,2024-06-21 08:30:00,1.068604,1.068034,1.068604,1.067464,-20.901111,0,0,2,5
3204,2024-06-21 08:45:00,1.068262,1.068262,1.06849,1.068034,-30.529318,0,0,2,5
3205,2024-06-21 09:00:00,1.06792,1.069176,1.069176,1.06792,-31.694231,0,0,2,5
3206,2024-06-21 09:15:00,1.069176,1.06849,1.06929,1.06849,-34.219892,0,0,2,5
3207,2024-06-21 09:30:00,1.068604,1.069747,1.069747,1.068604,-30.161467,0,0,2,5
3208,2024-06-21 09:45:00,1.069862,1.06929,1.069862,1.069176,-28.453476,0,0,2,5
3209,2024-06-21 10:00:00,1.069404,1.069061,1.069633,1.069061,-27.7388,0,0,2,5
3210,2024-06-21 10:15:00,1.068947,1.069061,1.069061,1.068719,-27.215069,0,0,2,5
3211,2024-06-21 10:30:00,1.069061,1.069747,1.069747,1.069061,-24.457148,0,0,2,5
3212,2024-06-21 10:45:00,1.069747,1.069976,1.070091,1.069633,-21.612256,0,0,2,5
3213,2024-06-21 11:00:00,1.070091,1.069404,1.070091,1.069404,-20.580719,0,0,2,5
3214,2024-06-21 11:15:00,1.069519,1.069176,1.069519,1.068833,-20.240167,0,0,2,5
3215,2024-06-21 11:30:00,1.06929,1.06849,1.06929,1.06849,-21.332346,0,0,2,5
3216,2024-06-21 11:45:00,1.06849,1.068376,1.068719,1.068034,-22.412332,0,0,2,5
3217,2024-06-21 12:00:00,1.068604,1.068833,1.068833,1.068376,-21.905376,0,0,2,5
3218,2024-06-21 12:15:00,1.068833,1.068947,1.068947,1.068604,-21.157749,0,0,2,5
3219,2024-06-21 12:30:00,1.068947,1.068719,1.068947,1.068719,-20.992193,0,0,2,5
3220,2024-06-21 12:45:00,1.068719,1.06929,1.06929,1.068719,-19.157007,1,1,2,5
3221,2024-06-21 13:00:00,1.069176,1.069061,1.069404,1.069061,-18.121653,1,1,2,5
3222,2024-06-21 13:15:00,1.068947,1.069519,1.069519,1.068833,-15.939371,1,1,2,5
3223,2024-06-21 13:30:00,1.069633,1.069519,1.069633,1.069176,-14.147252,1,0,2,5
3224,2024-06-21 13:45:00,1.069404,1.069747,1.069747,1.069061,-11.993197,1,0,2,5
3225,2024-06-21 14:00:00,1.069747,1.069404,1.069976,1.069404,-10.980448,1,0,2,5
3226,2024-06-21 14:15:00,1.069519,1.069747,1.069747,1.069061,-9.145528,1,0,2,5
3227,2024-06-21 14:30:00,1.069519,1.069976,1.069976,1.069404,-6.959381,1,0,2,5
3228,2024-06-21 14:45:00,1.068833,1.068719,1.069061,1.068148,-8.251306,1,0,2,5
3229,2024-06-21 15:00:00,1.068604,1.069404,1.069519,1.06849,-7.355444,1,0,2,5
3230,2024-06-21 15:15:00,1.069633,1.069633,1.069747,1.06929,-6.023197,1,0,2,5
3231,2024-06-21 15:30:00,1.069747,1.069176,1.070091,1.069176,-6.051806,1,0,2,5
3232,2024-06-21 15:45:00,1.068947,1.068376,1.069404,1.068376,-7.941043,1,0,2,5
3233,2024-06-21 16:00:00,1.068376,1.068833,1.068947,1.068376,-8.213832,1,0,2,5
3234,2024-06-21 16:15:00,1.068947,1.068719,1.068947,1.068604,-8.685896,1,0,2,5
3235,2024-06-21 16:30:00,1.068604,1.069176,1.069176,1.068604,-7.859172,1,0,2,5
3236,2024-06-21 16:45:00,1.069061,1.069633,1.069747,1.069061,-6.006043,1,0,2,5
3237,2024-06-21 17:00:00,1.069519,1.069519,1.069862,1.069519,-4.769541,1,0,2,5
3238,2024-06-21 17:15:00,1.069404,1.069404,1.069633,1.06929,-4.021916,1,0,2,5
3239,2024-06-21 17:30:00,1.06929,1.069862,1.069862,1.06929,-2.23303,1,0,2,5
3240,2024-06-21 17:45:00,1.069862,1.069633,1.069862,1.069633,-1.317529,1,0,2,5
3241,2024-06-21 18:00:00,1.069519,1.069519,1.069633,1.069404,-0.843041,1,0,2,5
3242,2024-06-21 18:15:00,1.069404,1.069519,1.069519,1.069404,-0.443871,1,0,2,5
3243,2024-06-21 18:30:00,1.069519,1.069519,1.069633,1.069519,-0.103403,1,0,2,5
3244,2024-06-21 18:45:00,1.069519,1.069747,1.069747,1.069404,0.817572,1,0,2,5
3245,2024-06-21 19:00:00,1.069633,1.069747,1.069747,1.069519,1.611079,1,0,0,5
3246,2024-06-21 19:15:00,1.069747,1.069862,1.069862,1.069633,2.631616,1,0,0,5
3247,2024-06-21 19:30:00,1.069862,1.069747,1.069976,1.069747,3.15988,1,0,0,5
3248,2024-06-21 19:45:00,1.069862,1.069747,1.069862,1.069633,3.621946,1,0,0,5
3249,2024-06-21 20:00:00,1.069747,1.069747,1.069976,1.069747,4.029523,1,0,0,5
3250,2024-06-21 20:15:00,1.069747,1.069633,1.069976,1.069633,3.97566,1,0,0,5
3251,2024-06-21 20:30:00,1.069633,1.069633,1.069747,1.069519,3.927841,1,0,0,5
3252,2024-06-21 20:45:00,1.069747,1.069404,1.069747,1.069404,2.97766,1,0,2,5
3253,2024-06-21 21:00:00,1.069404,1.069633,1.069747,1.069404,3.024788,1,0,0,5
3254,2024-06-21 21:15:00,1.069633,1.069747,1.069747,1.069633,3.521888,1,0,0,5
3255,2024-06-21 21:30:00,1.069633,1.069747,1.069747,1.069633,3.956852,1,0,0,5
3256,2024-06-21 21:45:00,1.069633,1.06929,1.069747,1.06929,2.242162,1,0,0,5
3257,2024-06-21 22:00:00,1.069633,1.069747,1.069747,1.069633,2.791836,1,0,0,5
3258,2024-06-21 22:15:00,1.069747,1.069747,1.069747,1.069747,3.24981,1,1,1,5
3259,2024-06-24 00:00:00,1.069633,1.069747,1.069862,1.069633,3.637266,1,0,1,5
3260,2024-06-24 00:15:00,1.069747,1.069404,1.069747,1.069404,2.285329,0,2,0,5
3261,2024-06-24 00:30:00,1.069404,1.06929,1.069404,1.06929,0.593128,0,2,0,5
3262,2024-06-24 00:45:00,1.06929,1.069061,1.06929,1.069061,-1.939094,0,2,2,5
3263,2024-06-24 01:00:00,1.069061,1.068833,1.069061,1.068833,-5.138849,0,0,2,5
3264,2024-06-24 01:15:00,1.068947,1.069061,1.069176,1.068947,-6.581465,0,0,2,5
3265,2024-06-24 01:30:00,1.069176,1.069404,1.069404,1.069176,-5.946184,0,0,0,5
3266,2024-06-24 01:45:00,1.069404,1.069404,1.069633,1.069404,-5.428096,0,0,0,5
3267,2024-06-24 02:00:00,1.069404,1.069061,1.069519,1.069061,-6.626108,0,0,2,5
3268,2024-06-24 02:15:00,1.068719,1.069061,1.069176,1.068719,-7.606018,0,0,2,5
3269,2024-06-24 02:30:00,1.069061,1.069176,1.06929,1.068833,-7.788009,0,0,0,5
3270,2024-06-24 02:45:00,1.06929,1.069404,1.069404,1.069176,-6.66559,0,0,0,5
3271,2024-06-24 03:00:00,1.069404,1.06929,1.069404,1.06929,-6.29622,0,0,0,5
3272,2024-06-24 03:15:00,1.06929,1.069519,1.069519,1.06929,-4.711677,0,0,0,5
3273,2024-06-24 03:30:00,1.069633,1.06929,1.069633,1.06929,-4.5668,0,0,0,5
3274,2024-06-24 03:45:00,1.06929,1.06929,1.06929,1.069176,-4.447471,1,1,0,5
3275,2024-06-24 04:00:00,1.06929,1.069404,1.069404,1.06929,-3.697892,1,1,0,5
3276,2024-06-24 04:15:00,1.069404,1.069404,1.069519,1.06929,-3.067981,1,1,0,5
3277,2024-06-24 04:30:00,1.069519,1.069519,1.069633,1.069519,-1.86314,1,0,0,5
3278,2024-06-24 04:45:00,1.069519,1.069404,1.069519,1.069404,-1.497491,1,0,0,5
3279,2024-06-24 05:00:00,1.069519,1.069633,1.069633,1.069404,0.183862,1,0,1,5
3280,2024-06-24 05:15:00,1.069633,1.069519,1.069633,1.069519,0.897495,1,0,0,5
3281,2024-06-24 05:30:00,1.069519,1.069747,1.069747,1.069519,2.865757,1,0,1,5
3282,2024-06-24 05:45:00,1.069633,1.069747,1.069747,1.069633,4.501929,1,0,1,5
3283,2024-06-24 06:00:00,1.069747,1.069976,1.070091,1.069747,7.229803,1,0,1,5
3284,2024-06-24 06:15:00,1.069976,1.069862,1.069976,1.069862,8.710656,1,0,1,5
3285,2024-06-24 06:30:00,1.069976,1.069976,1.070091,1.069976,10.606416,1,0,1,5
3286,2024-06-24 06:45:00,1.070091,1.070205,1.070205,1.070091,13.485466,1,0,1,5
3287,2024-06-24 07:00:00,1.070091,1.070205,1.070435,1.070091,15.862457,1,0,1,5
3288,2024-06-24 07:15:00,1.07032,1.070778,1.070893,1.07032,20.886787,1,0,1,5
3289,2024-06-24 07:30:00,1.070778,1.070893,1.071008,1.070664,25.431009,1,0,1,5
3290,2024-06-24 07:45:00,1.070778,1.070549,1.070778,1.070435,26.305833,1,0,1,5
3291,2024-06-24 08:00:00,1.070664,1.071123,1.071123,1.070664,29.510485,1,0,1,5
3292,2024-06-24 08:15:00,1.071008,1.070664,1.071008,1.070549,28.482402,1,0,1,5
3293,2024-06-24 08:30:00,1.070664,1.071811,1.071811,1.070664,32.053775,1,0,1,5
3294,2024-06-24 08:45:00,1.071697,1.071582,1.071697,1.071467,33.037401,1,0,1,5
3295,2024-06-24 09:00:00,1.071467,1.071697,1.071697,1.071237,34.103814,1,0,1,5
3296,2024-06-24 09:15:00,1.071811,1.071697,1.071926,1.071697,34.903716,1,0,1,5
3297,2024-06-24 09:30:00,1.071811,1.072041,1.072041,1.071467,36.506112,1,0,1,5
3298,2024-06-24 09:45:00,1.072041,1.071697,1.072041,1.071582,35.713515,1,0,1,5
3299,2024-06-24 10:00:00,1.071697,1.072156,1.072271,1.071697,36.339325,1,0,1,5
3300,2024-06-24 10:15:00,1.072156,1.072846,1.072846,1.072041,38.567433,1,0,1,5
3301,2024-06-24 10:30:00,1.072846,1.073076,1.073192,1.072616,40.789885,1,0,1,5
3302,2024-06-24 10:45:00,1.072961,1.072501,1.072961,1.072501,39.44332,1,0,1,5
3303,2024-06-24 11:00:00,1.072386,1.072501,1.072846,1.072271,38.412977,1,0,1,5
3304,2024-06-24 11:15:00,1.072501,1.072386,1.072731,1.072386,37.024357,1,0,1,5
3305,2024-06-24 11:30:00,1.072386,1.072961,1.072961,1.072386,37.223691,1,0,1,5
3306,2024-06-24 11:45:00,1.073076,1.073307,1.073307,1.072846,38.140357,1,0,1,5
3307,2024-06-24 12:00:00,1.073192,1.073307,1.073653,1.073192,38.867467,1,0,1,5
3308,2024-06-24 12:15:00,1.073307,1.073076,1.073307,1.072961,38.334779,1,0,1,5
3309,2024-06-24 12:30:00,1.073192,1.073192,1.073422,1.072961,38.1513,1,0,1,5
3310,2024-06-24 12:45:00,1.073192,1.073768,1.073768,1.073076,39.249344,1,0,1,5
3311,2024-06-24 13:00:00,1.073422,1.073192,1.073537,1.073192,37.353577,1,0,1,5
3312,2024-06-24 13:15:00,1.073076,1.073307,1.073537,1.072961,36.097628,0,2,1,5
3313,2024-06-24 13:30:00,1.073076,1.073192,1.073422,1.072961,34.546188,0,2,1,5
3314,2024-06-24 13:45:00,1.073076,1.073768,1.073768,1.073076,34.584554,0,0,1,5
3315,2024-06-24 14:00:00,1.073998,1.073998,1.074229,1.073883,35.12701,0,0,1,5
3316,2024-06-24 14:15:00,1.073998,1.074229,1.074345,1.073883,36.070922,1,1,1,5
3317,2024-06-24 14:30:00,1.074345,1.074114,1.074345,1.073883,36.302528,1,1,1,5
3318,2024-06-24 14:45:00,1.074114,1.074576,1.074576,1.074114,37.491482,1,1,1,5
3319,2024-06-24 15:00:00,1.07446,1.074229,1.075038,1.074229,36.833297,1,1,1,5
3320,2024-06-24 15:15:00,1.074229,1.073653,1.074345,1.073653,33.660805,0,2,1,5
3321,2024-06-24 15:30:00,1.073768,1.073653,1.073883,1.073653,31.122119,0,2,1,5
3322,2024-06-24 15:45:00,1.073537,1.073307,1.073537,1.073076,27.548333,0,0,1,5
3323,2024-06-24 16:00:00,1.073307,1.073076,1.073537,1.073076,23.667133,0,0,1,5
3324,2024-06-24 16:15:00,1.073076,1.073076,1.073307,1.072961,20.485595,0,0,1,5
3325,2024-06-24 16:30:00,1.073076,1.072846,1.073076,1.072846,16.896983,0,0,1,5
3326,2024-06-24 16:45:00,1.072731,1.073076,1.073307,1.072616,14.590705,0,0,1,5
3327,2024-06-24 17:00:00,1.072961,1.073307,1.073422,1.072961,13.373823,0,0,1,5
3328,2024-06-24 17:15:00,1.073192,1.073076,1.073192,1.073076,11.434812,0,0,1,5
3329,2024-06-24 17:30:00,1.073076,1.073076,1.073192,1.073076,9.816112,0,0,1,5
3330,2024-06-24 17:45:00,1.073076,1.073076,1.073192,1.073076,8.444411,0,0,1,5
3331,2024-06-24 18:00:00,1.072961,1.072731,1.072961,1.072616,5.856796,0,0,1,5
3332,2024-06-24 18:15:00,1.072616,1.072616,1.072731,1.072616,3.202248,0,0,1,5
3333,2024-06-24 18:30:00,1.072616,1.072846,1.072846,1.072501,1.849218,0,0,1,5
3334,2024-06-24 18:45:00,1.072846,1.072846,1.072961,1.072616,0.704171,0,0,1,5
3335,2024-06-24 19:00:00,1.072846,1.072846,1.072846,1.072731,-0.277426,0,0,1,5
3336,2024-06-24 19:15:00,1.072846,1.073422,1.073422,1.072846,1.34961,0,0,1,5
3337,2024-06-24 19:30:00,1.073422,1.073768,1.073883,1.073422,4.148956,0,0,1,5
3338,2024-06-24 19:45:00,1.073883,1.073883,1.073998,1.073883,6.925064,0,0,1,5
3339,2024-06-24 20:00:00,1.073768,1.073768,1.073883,1.073768,8.682695,1,1,1,5
3340,2024-06-24 20:15:00,1.073768,1.073883,1.073998,1.073768,10.61425,1,1,1,5
3341,2024-06-24 20:30:00,1.073768,1.073998,1.074114,1.073768,12.697154,1,1,1,5
3342,2024-06-24 20:45:00,1.073998,1.073883,1.073998,1.073883,13.847051,1,0,1,5
3343,2024-06-24 21:00:00,1.073883,1.073998,1.073998,1.073883,15.284806,1,0,1,5
3344,2024-06-24 21:15:00,1.073883,1.073883,1.073998,1.073883,15.858356,1,0,1,5
3345,2024-06-24 21:30:00,1.073883,1.073768,1.073883,1.073768,15.684398,1,0,1,5
3346,2024-06-24 21:45:00,1.073653,1.073653,1.073883,1.073653,14.862115,1,0,1,5
3347,2024-06-24 22:00:00,1.073537,1.073768,1.073998,1.073076,14.673322,1,0,1,5
3348,2024-06-24 22:15:00,1.073537,1.073537,1.073768,1.073537,13.11983,1,0,1,5
3349,2024-06-24 22:30:00,1.073653,1.073653,1.073998,1.073653,12.354191,0,2,1,5
3350,2024-06-24 22:45:00,1.073653,1.073653,1.073768,1.073537,11.706603,0,2,1,5
3351,2024-06-24 23:00:00,1.073653,1.073653,1.073768,1.073653,11.151718,0,2,1,5
3352,2024-06-24 23:15:00,1.073768,1.073768,1.073768,1.073653,11.275419,0,0,1,5
3353,2024-06-24 23:30:00,1.073768,1.073768,1.073768,1.073653,11.382264,0,0,1,5
3354,2024-06-24 23:45:00,1.073653,1.073653,1.073653,1.073653,10.667779,0,0,1,5
3355,2024-06-25 00:00:00,1.073537,1.073422,1.073537,1.073422,8.41827,0,2,0,5
3356,2024-06-25 00:15:00,1.073422,1.073537,1.073537,1.073422,7.207993,0,0,1,5
3357,2024-06-25 00:30:00,1.073537,1.073537,1.073537,1.073422,6.178795,0,0,1,5
3358,2024-06-25 00:45:00,1.073537,1.073537,1.073653,1.073537,5.292864,0,0,0,5
3359,2024-06-25 01:00:00,1.073537,1.073653,1.073653,1.073537,5.315065,0,0,1,5
3360,2024-06-25 01:15:00,1.073883,1.073653,1.073883,1.073537,5.334252,0,0,1,5
3361,2024-06-25 01:30:00,1.073537,1.073768,1.073883,1.073537,6.19245,0,0,1,5
3362,2024-06-25 01:45:00,1.073768,1.073653,1.073768,1.073537,5.95838,0,0,1,5
3363,2024-06-25 02:00:00,1.073653,1.073653,1.073768,1.073653,5.757215,0,0,1,5
3364,2024-06-25 02:15:00,1.073653,1.073537,1.073883,1.073537,4.557502,0,0,0,5
3365,2024-06-25 02:30:00,1.073537,1.073768,1.073768,1.073537,5.425322,0,0,1,5
3366,2024-06-25 02:45:00,1.073768,1.073768,1.073883,1.073653,6.152941,0,0,1,5
3367,2024-06-25 03:00:00,1.073768,1.073883,1.073883,1.073768,7.727048,1,1,1,5
3368,2024-06-25 03:15:00,1.073883,1.073883,1.073883,1.073768,9.056606,1,1,1,5
3369,2024-06-25 03:30:00,1.073883,1.073883,1.073998,1.073883,10.194498,1,0,1,5
3370,2024-06-25 03:45:00,1.073998,1.073998,1.073998,1.073768,12.166978,1,0,1,5
3371,2024-06-25 04:00:00,1.073998,1.074229,1.074229,1.073998,15.789606,1,0,1,5
3372,2024-06-25 04:15:00,1.074229,1.073998,1.074229,1.073998,16.143401,1,0,1,5
3373,2024-06-25 04:30:00,1.073998,1.073883,1.073998,1.073883,15.137749,1,0,1,5
3374,2024-06-25 04:45:00,1.073883,1.074229,1.074229,1.073883,17.101678,1,0,1,5
3375,2024-06-25 05:00:00,1.074114,1.074114,1.074114,1.073998,17.375651,1,0,1,5
3376,2024-06-25 05:15:00,1.073998,1.073998,1.073998,1.073998,16.369356,1,0,1,5
3377,2024-06-25 05:30:00,1.073998,1.074229,1.074229,1.073998,17.284356,1,0,1,5
3378,2024-06-25 05:45:00,1.074114,1.074229,1.074229,1.074114,17.999516,1,0,1,5
3379,2024-06-25 06:00:00,1.074229,1.07446,1.07446,1.074229,20.180055,1,0,1,5
3380,2024-06-25 06:15:00,1.074576,1.074691,1.074691,1.074576,23.412886,1,0,1,5
3381,2024-06-25 06:30:00,1.074576,1.07446,1.074807,1.074345,23.582055,1,0,1,5
3382,2024-06-25 06:45:00,1.074576,1.07446,1.074576,1.07446,23.71363,1,0,1,5
3383,2024-06-25 07:00:00,1.074345,1.073883,1.074345,1.073883,18.334568,1,0,1,5
3384,2024-06-25 07:15:00,1.073883,1.073768,1.073998,1.073768,13.297349,0,2,0,5
3385,2024-06-25 07:30:00,1.073768,1.073883,1.073883,1.073537,10.177249,0,2,1,5
3386,2024-06-25 07:45:00,1.073883,1.073422,1.073998,1.073422,4.288225,0,0,2,5
3387,2024-06-25 08:00:00,1.073422,1.073076,1.073537,1.073076,-2.462877,0,0,2,5
3388,2024-06-25 08:15:00,1.072961,1.072846,1.072961,1.072386,-8.898357,0,0,2,5
3389,2024-06-25 08:30:00,1.072961,1.072846,1.073192,1.072731,-13.787173,0,0,2,5
3390,2024-06-25 08:45:00,1.072846,1.072961,1.073076,1.072731,-16.795528,0,0,2,5
3391,2024-06-25 09:00:00,1.072846,1.073422,1.073422,1.072846,-15.917295,0,0,2,5
3392,2024-06-25 09:15:00,1.073422,1.073307,1.073422,1.073076,-15.806918,0,0,2,5
3393,2024-06-25 09:30:00,1.073307,1.073653,1.073768,1.073307,-13.442301,0,0,0,5
3394,2024-06-25 09:45:00,1.073653,1.073768,1.073768,1.073537,-10.87621,0,0,0,5
3395,2024-06-25 10:00:00,1.073768,1.073307,1.073883,1.073307,-11.12867,0,0,2,5
3396,2024-06-25 10:15:00,1.073422,1.073076,1.073422,1.072961,-12.40894,0,0,2,5
3397,2024-06-25 10:30:00,1.073076,1.073076,1.073307,1.073076,-13.409023,0,0,2,5
3398,2024-06-25 10:45:00,1.073076,1.072731,1.073192,1.072731,-15.744272,0,0,2,5
3399,2024-06-25 11:00:00,1.072846,1.073076,1.073307,1.072731,-15.540169,0,0,2,5
3400,2024-06-25 11:15:00,1.073076,1.073076,1.073192,1.073076,-15.379355,0,0,2,5
3401,2024-06-25 11:30:00,1.073076,1.072616,1.073076,1.072501,-17.180625,0,0,2,5
3402,2024-06-25 11:45:00,1.072731,1.072616,1.072846,1.072616,-18.606042,0,0,2,5
3403,2024-06-25 12:00:00,1.072731,1.072386,1.072731,1.072271,-20.667989,0,0,2,5
3404,2024-06-25 12:15:00,1.072386,1.071811,1.072386,1.071697,-24.482613,0,0,2,5
3405,2024-06-25 12:30:00,1.071811,1.071467,1.071811,1.071237,-28.653463,0,0,2,5
3406,2024-06-25 12:45:00,1.071352,1.071237,1.071697,1.071237,-32.640445,0,0,2,5
3407,2024-06-25 13:00:00,1.071352,1.071697,1.071697,1.071352,-32.991529,0,0,2,5
3408,2024-06-25 13:15:00,1.071697,1.071237,1.071811,1.071237,-34.59804,0,0,2,5
3409,2024-06-25 13:30:00,1.071237,1.071123,1.071467,1.071123,-36.154555,0,0,2,5
3410,2024-06-25 13:45:00,1.071237,1.070778,1.071237,1.070549,-38.284398,0,0,2,5
3411,2024-06-25 14:00:00,1.070893,1.071467,1.071582,1.070893,-36.068212,0,0,2,5
3412,2024-06-25 14:15:00,1.071237,1.070664,1.071237,1.070664,-36.395185,0,0,2,5
3413,2024-06-25 14:30:00,1.070549,1.070778,1.071008,1.070435,-36.055397,0,0,2,5
3414,2024-06-25 14:45:00,1.070778,1.070435,1.070778,1.070435,-36.59506,0,0,2,5
3415,2024-06-25 15:00:00,1.070549,1.069747,1.070549,1.06929,-38.530507,0,0,2,5
3416,2024-06-25 15:15:00,1.069862,1.069633,1.069976,1.069519,-40.247614,0,0,2,5
3417,2024-06-25 15:30:00,1.069633,1.070205,1.070205,1.069633,-38.893748,0,0,2,5
3418,2024-06-25 15:45:00,1.070205,1.07032,1.07032,1.070091,-37.321376,0,0,2,5
3419,2024-06-25 16:00:00,1.070435,1.070893,1.070893,1.070435,-33.562584,1,1,2,5
3420,2024-06-25 16:15:00,1.070893,1.070893,1.071123,1.070664,-30.603212,1,1,2,5
3421,2024-06-25 16:30:00,1.071008,1.071008,1.071237,1.071008,-27.742183,1,1,2,5
3422,2024-06-25 16:45:00,1.071008,1.070664,1.071008,1.070664,-26.220223,1,0,2,5
3423,2024-06-25 17:00:00,1.070664,1.071008,1.071008,1.070664,-23.600842,1,0,2,5
3424,2024-06-25 17:15:00,1.071008,1.071123,1.071123,1.070778,-21.015108,1,0,2,5
3425,2024-06-25 17:30:00,1.071008,1.070893,1.071123,1.070893,-19.482607,1,0,2,5
3426,2024-06-25 17:45:00,1.070778,1.070778,1.070778,1.070549,-18.520914,1,0,2,5
3427,2024-06-25 18:00:00,1.070778,1.071123,1.071123,1.070778,-16.374946,1,0,2,5
3428,2024-06-25 18:15:00,1.071123,1.071352,1.071467,1.071123,-13.711442,1,0,2,5
3429,2024-06-25 18:30:00,1.071352,1.071582,1.071582,1.071237,-10.629544,1,0,2,5
3430,2024-06-25 18:45:00,1.071582,1.071697,1.071697,1.071582,-7.635497,1,0,2,5
3431,2024-06-25 19:00:00,1.071697,1.071811,1.071811,1.071582,-4.698827,1,0,2,5
3432,2024-06-25 19:15:00,1.071811,1.072041,1.072041,1.071811,-1.379968,1,0,2,5
3433,2024-06-25 19:30:00,1.072041,1.071926,1.072041,1.071926,0.99641,1,0,2,5
3434,2024-06-25 19:45:00,1.071926,1.071926,1.072041,1.071811,3.012386,1,0,2,5
3435,2024-06-25 20:00:00,1.071926,1.071811,1.071926,1.071697,4.281838,1,0,2,5
3436,2024-06-25 20:15:00,1.071811,1.072041,1.072041,1.071811,6.231566,1,0,0,5
3437,2024-06-25 20:30:00,1.072041,1.071926,1.072041,1.071811,7.398282,1,0,2,5
3438,2024-06-25 20:45:00,1.071926,1.071811,1.072041,1.071811,7.881324,1,0,2,5
3439,2024-06-25 21:00:00,1.071811,1.071697,1.071811,1.071697,7.764901,1,0,2,5
