Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2024-02-27 05:00:00-05:00,5086.0,1,0,,0,0.0
2024-02-27 06:00:00-05:00,5083.5,1,0,,0,0.0
2024-02-27 07:00:00-05:00,5088.25,1,0,,0,0.0
2024-02-27 08:00:00-05:00,5087.0,0,0,0,0,0.0
2024-02-27 09:00:00-05:00,5080.75,0,0,,0,0.0
2024-02-27 10:00:00-05:00,5081.0,0,0,,0,0.0
2024-02-27 11:00:00-05:00,5078.5,0,0,,0,0.0
2024-02-27 12:00:00-05:00,5070.0,2,0,,0,0.0
2024-02-27 13:00:00-05:00,5077.25,2,0,,0,0.0
2024-02-27 14:00:00-05:00,5086.25,0,0,,0,0.0
2024-02-27 15:00:00-05:00,5088.75,1,0,,0,0.0
2024-02-27 16:00:00-05:00,5090.25,1,0,,0,0.0
2024-02-27 18:00:00-05:00,5087.25,0,0,,0,0.0
2024-02-27 19:00:00-05:00,5087.0,0,0,,0,0.0
2024-02-27 20:00:00-05:00,5088.5,0,0,,0,0.0
2024-02-27 21:00:00-05:00,5089.75,0,0,,0,0.0
2024-02-27 22:00:00-05:00,5090.75,0,0,,0,0.0
2024-02-27 23:00:00-05:00,5087.75,0,0,,0,0.0
2024-02-28 00:00:00-05:00,5086.75,0,0,,0,0.0
2024-02-28 01:00:00-05:00,5086.0,0,0,0,0,0.0
2024-02-28 02:00:00-05:00,5084.25,0,0,,0,0.0
2024-02-28 03:00:00-05:00,5076.25,0,0,,0,0.0
2024-02-28 04:00:00-05:00,5064.75,2,0,,0,0.0
2024-02-28 05:00:00-05:00,5072.5,2,0,,0,0.0
2024-02-28 06:00:00-05:00,5073.0,2,0,,0,0.0
2024-02-28 07:00:00-05:00,5068.75,0,0,,0,0.0
2024-02-28 08:00:00-05:00,5076.0,0,0,,0,0.0
2024-02-28 09:00:00-05:00,5072.0,0,0,,0,0.0
2024-02-28 10:00:00-05:00,5084.0,0,0,,0,0.0
2024-02-28 11:00:00-05:00,5084.75,1,0,,0,0.0
2024-02-28 12:00:00-05:00,5077.75,1,0,,0,0.0
2024-02-28 13:00:00-05:00,5085.75,1,0,,0,0.0
2024-02-28 14:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-28 15:00:00-05:00,5081.5,0,0,,0,0.0
2024-02-28 16:00:00-05:00,5069.5,0,0,,0,0.0
2024-02-28 18:00:00-05:00,5071.0,2,0,,0,0.0
2024-02-28 19:00:00-05:00,5076.75,0,0,,0,0.0
2024-02-28 20:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-28 21:00:00-05:00,5081.0,1,0,,0,0.0
2024-02-28 22:00:00-05:00,5080.75,0,0,,0,0.0
2024-02-28 23:00:00-05:00,5084.75,0,0,,0,0.0
2024-02-29 00:00:00-05:00,5082.5,0,0,,0,0.0
2024-02-29 01:00:00-05:00,5079.0,0,0,,0,0.0
2024-02-29 02:00:00-05:00,5074.5,0,0,,0,0.0
2024-02-29 03:00:00-05:00,5069.0,2,0,,0,0.0
2024-02-29 04:00:00-05:00,5068.0,2,0,0,0,0.0
2024-02-29 05:00:00-05:00,5065.75,2,0,,0,0.0
2024-02-29 06:00:00-05:00,5071.5,0,0,,0,0.0
2024-02-29 07:00:00-05:00,5068.0,0,0,,0,0.0
2024-02-29 08:00:00-05:00,5095.5,1,1,,2,-0.24
2024-02-29 09:00:00-05:00,5102.0,1,1,,2,-0.37
2024-02-29 10:00:00-05:00,5091.25,1,1,,2,-0.16
2024-02-29 11:00:00-05:00,5083.25,0,2,0,0,0.0
2024-02-29 12:00:00-05:00,5090.5,0,0,,0,0.0
2024-02-29 13:00:00-05:00,5095.0,0,0,,0,0.0
2024-02-29 14:00:00-05:00,5094.5,0,1,,1,0.0
2024-02-29 15:00:00-05:00,5096.75,0,0,1,0,0.0
2024-02-29 16:00:00-05:00,5100.75,0,0,,0,0.0
2024-02-29 18:00:00-05:00,5097.5,0,0,,0,0.0
2024-02-29 19:00:00-05:00,5102.5,0,0,,0,0.0
2024-02-29 20:00:00-05:00,5110.5,0,0,,0,0.0
2024-02-29 21:00:00-05:00,5111.5,0,0,,0,0.0
2024-02-29 22:00:00-05:00,5112.25,0,0,,0,0.0
2024-02-29 23:00:00-05:00,5110.0,0,0,,0,0.0
2024-03-01 00:00:00-05:00,5111.0,0,0,,0,0.0
2024-03-01 01:00:00-05:00,5113.5,0,0,,0,0.0
2024-03-01 02:00:00-05:00,5113.75,0,0,,0,0.0
2024-03-01 03:00:00-05:00,5108.0,0,0,,0,0.0
2024-03-01 04:00:00-05:00,5108.5,0,0,,0,0.0
2024-03-01 05:00:00-05:00,5094.5,0,0,,0,0.0
2024-03-01 06:00:00-05:00,5100.5,2,0,,0,0.0
2024-03-01 07:00:00-05:00,5102.0,2,0,,0,0.0
2024-03-01 08:00:00-05:00,5102.75,2,0,,0,0.0
2024-03-01 09:00:00-05:00,5107.0,0,0,,0,0.0
2024-03-01 10:00:00-05:00,5122.75,1,0,,0,0.0
2024-03-01 11:00:00-05:00,5127.5,1,0,,0,0.0
2024-03-01 12:00:00-05:00,5134.5,1,0,,0,0.0
2024-03-01 13:00:00-05:00,5142.75,0,0,,0,0.0
2024-03-01 14:00:00-05:00,5147.25,0,0,,0,0.0
2024-03-01 15:00:00-05:00,5145.0,0,0,,0,0.0
2024-03-01 16:00:00-05:00,5138.75,0,0,,0,0.0
2024-03-03 18:00:00-05:00,5141.75,0,0,,0,0.0
2024-03-03 19:00:00-05:00,5142.0,0,0,,0,0.0
2024-03-03 20:00:00-05:00,5141.5,0,0,,0,0.0
2024-03-03 21:00:00-05:00,5142.0,0,0,,0,0.0
2024-03-03 22:00:00-05:00,5141.0,0,0,,0,0.0
2024-03-03 23:00:00-05:00,5141.0,0,0,,0,0.0
2024-03-04 00:00:00-05:00,5140.0,0,0,,0,0.0
2024-03-04 01:00:00-05:00,5140.75,0,0,,0,0.0
2024-03-04 02:00:00-05:00,5141.75,0,0,,0,0.0
2024-03-04 03:00:00-05:00,5143.0,0,0,,0,0.0
2024-03-04 04:00:00-05:00,5140.0,0,0,,0,0.0
2024-03-04 05:00:00-05:00,5139.5,0,0,,0,0.0
2024-03-04 06:00:00-05:00,5139.5,2,0,0,0,0.0
2024-03-04 07:00:00-05:00,5138.0,2,0,,0,0.0
2024-03-04 08:00:00-05:00,5134.0,2,0,,0,0.0
2024-03-04 09:00:00-05:00,5140.25,0,0,,0,0.0
2024-03-04 10:00:00-05:00,5142.25,0,0,,0,0.0
2024-03-04 11:00:00-05:00,5142.75,0,0,0,0,0.0
2024-03-04 12:00:00-05:00,5145.0,0,0,,0,0.0
2024-03-04 13:00:00-05:00,5143.0,0,0,,0,0.0
2024-03-04 14:00:00-05:00,5153.75,0,0,,0,0.0
2024-03-04 15:00:00-05:00,5137.5,0,0,,0,0.0
2024-03-04 16:00:00-05:00,5134.25,0,0,,0,0.0
2024-03-04 18:00:00-05:00,5130.75,0,0,,0,0.0
2024-03-04 19:00:00-05:00,5131.25,0,0,,0,0.0
2024-03-04 20:00:00-05:00,5130.25,0,0,,0,0.0
2024-03-04 21:00:00-05:00,5129.25,0,0,,0,0.0
2024-03-04 22:00:00-05:00,5131.25,0,0,,0,0.0
2024-03-04 23:00:00-05:00,5130.0,0,0,,0,0.0
2024-03-05 00:00:00-05:00,5126.5,0,2,,0,0.0
2024-03-05 01:00:00-05:00,5126.0,0,2,,0,0.0
2024-03-05 02:00:00-05:00,5127.0,0,2,0,0,0.0
2024-03-05 03:00:00-05:00,5121.25,0,0,,0,0.0
2024-03-05 04:00:00-05:00,5120.25,0,0,,0,0.0
2024-03-05 05:00:00-05:00,5123.25,0,0,,0,0.0
2024-03-05 06:00:00-05:00,5124.5,0,0,,0,0.0
2024-03-05 07:00:00-05:00,5119.75,0,0,,0,0.0
2024-03-05 08:00:00-05:00,5116.25,0,0,,0,0.0
2024-03-05 09:00:00-05:00,5110.5,0,0,,0,0.0
2024-03-05 10:00:00-05:00,5095.25,0,0,,0,0.0
2024-03-05 11:00:00-05:00,5090.75,0,0,,0,0.0
2024-03-05 12:00:00-05:00,5094.0,0,0,,0,0.0
2024-03-05 13:00:00-05:00,5081.75,0,0,,0,0.0
2024-03-05 14:00:00-05:00,5071.25,0,0,,0,0.0
2024-03-05 15:00:00-05:00,5086.0,0,0,,0,0.0
2024-03-05 16:00:00-05:00,5091.25,0,0,,0,0.0
2024-03-05 18:00:00-05:00,5088.0,0,0,,0,0.0
2024-03-05 19:00:00-05:00,5084.0,0,0,,0,0.0
2024-03-05 20:00:00-05:00,5086.5,0,0,,0,0.0
2024-03-05 21:00:00-05:00,5088.0,0,0,,0,0.0
2024-03-05 22:00:00-05:00,5091.0,0,0,,0,0.0
2024-03-05 23:00:00-05:00,5090.25,1,0,,0,0.0
2024-03-06 00:00:00-05:00,5090.5,1,0,,0,0.0
2024-03-06 01:00:00-05:00,5090.5,1,0,,0,0.0
2024-03-06 02:00:00-05:00,5092.25,0,0,,0,0.0
2024-03-06 03:00:00-05:00,5099.5,0,0,,0,0.0
2024-03-06 04:00:00-05:00,5104.25,0,0,,0,0.0
2024-03-06 05:00:00-05:00,5101.75,0,0,,0,0.0
2024-03-06 06:00:00-05:00,5102.25,0,0,,0,0.0
2024-03-06 07:00:00-05:00,5108.0,0,0,,0,0.0
2024-03-06 08:00:00-05:00,5117.0,0,0,,0,0.0
2024-03-06 09:00:00-05:00,5112.75,0,0,,0,0.0
2024-03-06 10:00:00-05:00,5118.25,0,0,0,0,0.0
2024-03-06 11:00:00-05:00,5126.0,0,1,,1,0.0
2024-03-06 12:00:00-05:00,5127.25,0,1,,1,0.0
2024-03-06 13:00:00-05:00,5115.25,0,0,,0,0.0
2024-03-06 14:00:00-05:00,5105.75,0,2,,0,0.0
2024-03-06 15:00:00-05:00,5111.75,0,2,,0,0.0
2024-03-06 16:00:00-05:00,5113.25,0,0,,0,0.0
2024-03-06 18:00:00-05:00,5108.75,0,0,,0,0.0
2024-03-06 19:00:00-05:00,5103.25,0,0,,0,0.0
2024-03-06 20:00:00-05:00,5095.5,0,0,,0,0.0
2024-03-06 21:00:00-05:00,5095.25,2,0,,0,0.0
2024-03-06 22:00:00-05:00,5100.0,2,0,,0,0.0
2024-03-06 23:00:00-05:00,5101.25,2,0,,0,0.0
2024-03-07 00:00:00-05:00,5102.0,0,0,,0,0.0
2024-03-07 01:00:00-05:00,5098.5,0,0,,0,0.0
2024-03-07 02:00:00-05:00,5093.25,0,0,,0,0.0
2024-03-07 03:00:00-05:00,5099.0,0,0,,0,0.0
2024-03-07 04:00:00-05:00,5112.0,0,0,,0,0.0
2024-03-07 05:00:00-05:00,5123.0,1,1,,2,0.25
2024-03-07 06:00:00-05:00,5121.25,1,1,,2,0.29
2024-03-07 07:00:00-05:00,5123.75,1,1,,2,0.24
2024-03-07 08:00:00-05:00,5132.75,0,0,,0,0.0
2024-03-07 09:00:00-05:00,5145.75,0,0,,0,0.0
2024-03-07 10:00:00-05:00,5155.25,0,0,,0,0.0
2024-03-07 11:00:00-05:00,5158.0,0,0,,0,0.0
2024-03-07 12:00:00-05:00,5157.25,0,0,,0,0.0
2024-03-07 13:00:00-05:00,5168.75,0,0,,0,0.0
2024-03-07 14:00:00-05:00,5160.5,0,0,,0,0.0
2024-03-07 15:00:00-05:00,5159.75,0,0,,0,0.0
2024-03-07 16:00:00-05:00,5157.25,0,0,0,0,0.0
2024-03-07 18:00:00-05:00,5159.75,0,0,,0,0.0
2024-03-07 19:00:00-05:00,5160.25,0,0,,0,0.0
2024-03-07 20:00:00-05:00,5160.25,0,0,,0,0.0
2024-03-07 21:00:00-05:00,5158.5,0,0,,0,0.0
2024-03-07 22:00:00-05:00,5162.25,0,0,,0,0.0
2024-03-07 23:00:00-05:00,5162.75,0,0,1,0,0.0
2024-03-08 00:00:00-05:00,5164.5,0,0,,0,0.0
2024-03-08 01:00:00-05:00,5163.5,0,0,,0,0.0
2024-03-08 02:00:00-05:00,5165.75,0,0,,0,0.0
2024-03-08 03:00:00-05:00,5168.5,0,0,,0,0.0
2024-03-08 04:00:00-05:00,5167.25,0,0,,0,0.0
2024-03-08 05:00:00-05:00,5166.5,0,0,,0,0.0
2024-03-08 06:00:00-05:00,5159.5,0,0,,0,0.0
2024-03-08 07:00:00-05:00,5153.75,2,0,,0,0.0
2024-03-08 08:00:00-05:00,5173.0,2,0,,0,0.0
2024-03-08 09:00:00-05:00,5188.25,2,0,,0,0.0
2024-03-08 10:00:00-05:00,5186.0,1,0,,0,0.0
2024-03-08 11:00:00-05:00,5150.5,0,0,,0,0.0
2024-03-08 12:00:00-05:00,5136.0,0,2,,0,0.0
2024-03-08 13:00:00-05:00,5127.25,2,2,,0,0.0
2024-03-08 14:00:00-05:00,5149.0,0,0,,0,0.0
2024-03-08 15:00:00-05:00,5128.25,0,0,,0,0.0
2024-03-08 16:00:00-05:00,5132.0,0,0,,0,0.0
2024-03-10 18:00:00-04:00,5118.5,0,2,,0,0.0
2024-03-10 19:00:00-04:00,5129.5,0,0,,0,0.0
2024-03-10 20:00:00-04:00,5125.25,0,0,,0,0.0
2024-03-10 21:00:00-04:00,5126.5,0,0,,0,0.0
2024-03-10 22:00:00-04:00,5124.0,0,0,,0,0.0
2024-03-10 23:00:00-04:00,5119.5,0,0,,0,0.0
2024-03-11 00:00:00-04:00,5118.0,0,0,,0,0.0
2024-03-11 01:00:00-04:00,5124.25,0,0,,0,0.0
2024-03-11 02:00:00-04:00,5125.5,0,0,,0,0.0
2024-03-11 03:00:00-04:00,5122.5,0,0,,0,0.0
2024-03-11 04:00:00-04:00,5117.75,0,0,,0,0.0
2024-03-11 05:00:00-04:00,5120.75,0,0,,0,0.0
2024-03-11 06:00:00-04:00,5124.0,0,0,,0,0.0
2024-03-11 07:00:00-04:00,5115.5,0,0,,0,0.0
2024-03-11 08:00:00-04:00,5108.5,0,0,,0,0.0
2024-03-11 09:00:00-04:00,5104.0,0,0,1,0,0.0
2024-03-11 10:00:00-04:00,5115.5,0,0,,0,0.0
2024-03-11 11:00:00-04:00,5118.25,0,0,0,0,0.0
2024-03-11 12:00:00-04:00,5120.0,0,0,,0,0.0
2024-03-11 13:00:00-04:00,5120.25,0,0,,0,0.0
2024-03-11 14:00:00-04:00,5126.25,1,0,,0,0.0
2024-03-11 15:00:00-04:00,5122.75,1,0,,0,0.0
2024-03-11 16:00:00-04:00,5128.25,1,0,,0,0.0
2024-03-11 18:00:00-04:00,5134.25,0,0,,0,0.0
2024-03-11 19:00:00-04:00,5136.5,0,0,,0,0.0
2024-03-11 20:00:00-04:00,5134.25,0,0,,0,0.0
2024-03-11 21:00:00-04:00,5135.5,0,0,,0,0.0
2024-03-11 22:00:00-04:00,5136.75,0,0,,0,0.0
2024-03-11 23:00:00-04:00,5137.75,0,0,,0,0.0
2024-03-12 00:00:00-04:00,5140.75,0,0,,0,0.0
2024-03-12 01:00:00-04:00,5145.0,0,0,,0,0.0
2024-03-12 02:00:00-04:00,5142.75,0,0,,0,0.0
2024-03-12 03:00:00-04:00,5143.25,0,0,,0,0.0
2024-03-12 04:00:00-04:00,5134.0,0,0,,0,0.0
2024-03-12 05:00:00-04:00,5131.25,0,0,,0,0.0
2024-03-12 06:00:00-04:00,5136.5,0,0,,0,0.0
2024-03-12 07:00:00-04:00,5134.0,0,0,,0,0.0
2024-03-12 08:00:00-04:00,5145.25,0,1,,1,0.0
2024-03-12 09:00:00-04:00,5143.5,0,0,0,0,0.0
2024-03-12 10:00:00-04:00,5169.0,0,1,,1,0.0
2024-03-12 11:00:00-04:00,5168.25,0,0,,0,0.0
2024-03-12 12:00:00-04:00,5153.25,0,1,,1,0.0
2024-03-12 13:00:00-04:00,5165.25,0,0,,0,0.0
2024-03-12 14:00:00-04:00,5177.0,0,0,,0,0.0
2024-03-12 15:00:00-04:00,5177.25,0,0,,0,0.0
2024-03-12 16:00:00-04:00,5175.0,0,0,,0,0.0
2024-03-12 18:00:00-04:00,5178.25,0,0,,0,0.0
2024-03-12 19:00:00-04:00,5179.5,0,0,,0,0.0
2024-03-12 20:00:00-04:00,5176.25,0,0,,0,0.0
2024-03-12 21:00:00-04:00,5175.0,0,0,,0,0.0
2024-03-12 22:00:00-04:00,5172.75,0,0,,0,0.0
2024-03-12 23:00:00-04:00,5174.25,0,0,0,0,0.0
2024-03-13 00:00:00-04:00,5176.75,0,0,,0,0.0
2024-03-13 01:00:00-04:00,5179.75,0,0,,0,0.0
2024-03-13 02:00:00-04:00,5178.75,0,0,,0,0.0
2024-03-13 03:00:00-04:00,5180.5,0,0,1,0,0.0
2024-03-13 04:00:00-04:00,5176.75,0,0,,0,0.0
2024-03-13 05:00:00-04:00,5177.25,0,0,,0,0.0
2024-03-13 06:00:00-04:00,5180.5,0,0,,0,0.0
2024-03-13 07:00:00-04:00,5179.0,0,0,,0,0.0
2024-03-13 08:00:00-04:00,5176.5,2,0,0,0,0.0
2024-03-13 09:00:00-04:00,5169.0,2,0,,0,0.0
2024-03-13 10:00:00-04:00,5170.5,2,0,,0,0.0
2024-03-13 11:00:00-04:00,5172.5,0,0,,0,0.0
2024-03-13 12:00:00-04:00,5173.0,0,0,,0,0.0
2024-03-13 13:00:00-04:00,5179.25,0,0,,0,0.0
2024-03-13 14:00:00-04:00,5173.5,0,0,,0,0.0
2024-03-13 15:00:00-04:00,5168.5,0,0,0,0,0.0
2024-03-13 16:00:00-04:00,5172.5,0,0,,0,0.0
2024-03-13 18:00:00-04:00,5171.0,0,0,,0,0.0
2024-03-13 19:00:00-04:00,5174.0,0,0,,0,0.0
2024-03-13 20:00:00-04:00,5172.75,0,0,,0,0.0
2024-03-13 21:00:00-04:00,5174.75,0,0,,0,0.0
2024-03-13 22:00:00-04:00,5172.75,0,0,,0,0.0
2024-03-13 23:00:00-04:00,5173.25,0,0,,0,0.0
2024-03-14 00:00:00-04:00,5174.5,0,0,0,0,0.0
2024-03-14 01:00:00-04:00,5175.5,0,0,,0,0.0
2024-03-14 02:00:00-04:00,5178.5,0,0,,0,0.0
2024-03-14 03:00:00-04:00,5180.0,0,0,0,0,0.0
2024-03-14 04:00:00-04:00,5185.75,1,0,,0,0.0
2024-03-14 05:00:00-04:00,5186.25,1,0,,0,0.0
2024-03-14 06:00:00-04:00,5185.5,1,0,,0,0.0
2024-03-14 07:00:00-04:00,5184.75,0,0,1,0,0.0
2024-03-14 08:00:00-04:00,5178.0,0,0,,0,0.0
2024-03-14 09:00:00-04:00,5145.75,2,2,,0,0.0
2024-03-14 10:00:00-04:00,5151.75,2,2,,0,0.0
2024-03-14 11:00:00-04:00,5155.75,2,2,,0,0.0
2024-03-14 12:00:00-04:00,5144.75,0,0,,0,0.0
2024-03-14 13:00:00-04:00,5151.25,0,0,,0,0.0
2024-03-14 14:00:00-04:00,5145.0,0,0,,0,0.0
2024-03-14 15:00:00-04:00,5156.0,0,0,0,0,0.0
2024-03-14 16:00:00-04:00,5153.75,0,0,,0,0.0
2024-03-14 18:00:00-04:00,5152.0,0,0,,0,0.0
2024-03-14 19:00:00-04:00,5151.25,0,0,,0,0.0
2024-03-14 20:00:00-04:00,5154.75,0,0,,0,0.0
2024-03-14 21:00:00-04:00,5152.75,0,0,,0,0.0
2024-03-14 22:00:00-04:00,5150.5,0,0,,0,0.0
2024-03-14 23:00:00-04:00,5154.0,0,0,,0,0.0
2024-03-15 00:00:00-04:00,5150.25,0,0,,0,0.0
2024-03-15 01:00:00-04:00,5149.25,0,0,,0,0.0
2024-03-15 02:00:00-04:00,5148.75,0,0,,0,0.0
2024-03-15 03:00:00-04:00,5149.0,0,0,1,0,0.0
2024-03-15 04:00:00-04:00,5155.5,0,0,,0,0.0
2024-03-15 05:00:00-04:00,5162.0,1,0,,0,0.0
2024-03-15 06:00:00-04:00,5164.75,1,0,,0,0.0
2024-03-15 07:00:00-04:00,5161.25,1,0,,0,0.0
2024-03-15 08:00:00-04:00,5156.25,0,0,,0,0.0
2024-03-15 09:00:00-04:00,5116.25,2,0,,0,0.0
2024-03-15 16:00:00-04:00,5183.25,0,1,,1,0.0
2024-03-17 18:00:00-04:00,5185.25,0,1,,1,0.0
2024-03-17 19:00:00-04:00,5185.75,1,1,,2,2.04
2024-03-17 20:00:00-04:00,5186.5,0,0,,0,0.0
2024-03-17 21:00:00-04:00,5190.25,0,0,,0,0.0
2024-03-17 22:00:00-04:00,5192.25,0,0,,0,0.0
2024-03-17 23:00:00-04:00,5193.25,0,0,,0,0.0
2024-03-18 00:00:00-04:00,5195.5,0,0,,0,0.0
2024-03-18 01:00:00-04:00,5197.5,0,0,,0,0.0
2024-03-18 02:00:00-04:00,5197.25,0,0,,0,0.0
2024-03-18 03:00:00-04:00,5194.25,0,0,,0,0.0
2024-03-18 04:00:00-04:00,5202.0,0,0,,0,0.0
2024-03-18 05:00:00-04:00,5200.0,0,0,,0,0.0
2024-03-18 06:00:00-04:00,5202.5,0,0,,0,0.0
2024-03-18 07:00:00-04:00,5219.0,0,0,,0,0.0
2024-03-18 08:00:00-04:00,5220.75,0,0,,0,0.0
2024-03-18 09:00:00-04:00,5223.5,0,0,1,0,0.0
2024-03-18 10:00:00-04:00,5236.75,0,0,,0,0.0
2024-03-18 11:00:00-04:00,5227.5,0,0,,0,0.0
2024-03-18 12:00:00-04:00,5220.25,0,0,,0,0.0
2024-03-18 13:00:00-04:00,5222.75,0,0,,0,0.0
2024-03-18 14:00:00-04:00,5222.75,0,0,,0,0.0
2024-03-18 15:00:00-04:00,5215.0,0,0,,0,0.0
2024-03-18 16:00:00-04:00,5214.5,0,0,,0,0.0
2024-03-18 18:00:00-04:00,5208.25,2,0,,0,0.0
2024-03-18 19:00:00-04:00,5210.0,2,0,,0,0.0
2024-03-18 20:00:00-04:00,5205.25,2,0,,0,0.0
2024-03-18 21:00:00-04:00,5205.75,0,0,,0,0.0
2024-03-18 22:00:00-04:00,5208.0,0,0,,0,0.0
2024-03-18 23:00:00-04:00,5208.0,0,0,,0,0.0
2024-03-19 00:00:00-04:00,5210.25,0,0,,0,0.0
2024-03-19 01:00:00-04:00,5211.75,0,0,,0,0.0
2024-03-19 02:00:00-04:00,5208.75,0,0,,0,0.0
2024-03-19 03:00:00-04:00,5208.25,0,0,,0,0.0
2024-03-19 04:00:00-04:00,5213.0,0,0,,0,0.0
2024-03-19 05:00:00-04:00,5202.75,0,0,,0,0.0
2024-03-19 06:00:00-04:00,5203.0,0,0,,0,0.0
2024-03-19 07:00:00-04:00,5193.25,0,0,,0,0.0
2024-03-19 08:00:00-04:00,5198.5,0,0,0,0,0.0
2024-03-19 09:00:00-04:00,5200.5,0,0,,0,0.0
2024-03-19 10:00:00-04:00,5206.0,0,0,,0,0.0
2024-03-19 11:00:00-04:00,5215.5,0,0,,0,0.0
2024-03-19 12:00:00-04:00,5231.0,0,0,,0,0.0
2024-03-19 13:00:00-04:00,5234.0,1,0,,0,0.0
2024-03-19 14:00:00-04:00,5233.0,1,0,,0,0.0
2024-03-19 15:00:00-04:00,5242.25,1,0,,0,0.0
2024-03-19 16:00:00-04:00,5241.75,0,0,,0,0.0
2024-03-19 18:00:00-04:00,5240.0,0,0,,0,0.0
2024-03-19 19:00:00-04:00,5238.5,0,0,,0,0.0
2024-03-19 20:00:00-04:00,5236.75,0,0,,0,0.0
2024-03-19 21:00:00-04:00,5234.5,0,0,,0,0.0
2024-03-19 22:00:00-04:00,5236.5,0,0,,0,0.0
2024-03-19 23:00:00-04:00,5236.0,0,0,,0,0.0
2024-03-20 00:00:00-04:00,5235.0,0,0,,0,0.0
2024-03-20 01:00:00-04:00,5236.5,0,0,,0,0.0
2024-03-20 02:00:00-04:00,5236.75,0,0,,0,0.0
2024-03-20 03:00:00-04:00,5238.25,0,0,1,0,0.0
2024-03-20 04:00:00-04:00,5236.25,0,0,,0,0.0
2024-03-20 05:00:00-04:00,5238.5,0,0,,0,0.0
2024-03-20 06:00:00-04:00,5240.5,0,0,,0,0.0
2024-03-20 07:00:00-04:00,5244.75,0,0,,0,0.0
2024-03-20 08:00:00-04:00,5237.75,0,0,,0,0.0
2024-03-20 09:00:00-04:00,5237.5,0,0,,0,0.0
2024-03-20 10:00:00-04:00,5242.0,2,0,,0,0.0
2024-03-20 11:00:00-04:00,5242.0,2,0,,0,0.0
2024-03-20 12:00:00-04:00,5244.0,0,0,,0,0.0
2024-03-20 13:00:00-04:00,5236.75,0,0,,0,0.0
2024-03-20 14:00:00-04:00,5272.25,1,0,,0,0.0
2024-03-20 15:00:00-04:00,5287.75,0,0,,0,0.0
2024-03-20 16:00:00-04:00,5296.25,1,0,,0,0.0
2024-03-20 18:00:00-04:00,5299.25,0,0,,0,0.0
2024-03-20 19:00:00-04:00,5302.75,0,0,,0,0.0
2024-03-20 20:00:00-04:00,5300.25,0,0,,0,0.0
2024-03-20 21:00:00-04:00,5300.75,0,0,,0,0.0
2024-03-20 22:00:00-04:00,5304.75,0,0,,0,0.0
2024-03-20 23:00:00-04:00,5306.5,0,0,,0,0.0
2024-03-21 00:00:00-04:00,5308.75,0,0,,0,0.0
2024-03-21 01:00:00-04:00,5309.0,0,0,,0,0.0
2024-03-21 02:00:00-04:00,5310.25,0,0,,0,0.0
2024-03-21 03:00:00-04:00,5315.5,0,0,,0,0.0
2024-03-21 04:00:00-04:00,5308.75,0,0,,0,0.0
2024-03-21 05:00:00-04:00,5305.0,0,0,,0,0.0
2024-03-21 06:00:00-04:00,5303.5,0,0,,0,0.0
2024-03-21 07:00:00-04:00,5308.75,0,0,,0,0.0
2024-03-21 08:00:00-04:00,5312.5,2,0,,0,0.0
2024-03-21 09:00:00-04:00,5315.5,2,0,,0,0.0
2024-03-21 10:00:00-04:00,5317.25,2,0,,0,0.0
2024-03-21 11:00:00-04:00,5319.0,0,0,,0,0.0
2024-03-21 12:00:00-04:00,5319.0,0,0,,0,0.0
2024-03-21 13:00:00-04:00,5309.25,0,0,,0,0.0
2024-03-21 14:00:00-04:00,5304.25,0,0,,0,0.0
2024-03-21 15:00:00-04:00,5302.5,0,0,,0,0.0
2024-03-21 16:00:00-04:00,5307.5,0,0,,0,0.0
2024-03-21 18:00:00-04:00,5309.0,0,0,,0,0.0
2024-03-21 19:00:00-04:00,5310.0,0,0,,0,0.0
2024-03-21 20:00:00-04:00,5309.5,0,0,,0,0.0
2024-03-21 21:00:00-04:00,5303.75,0,0,,0,0.0
2024-03-21 22:00:00-04:00,5300.0,0,0,,0,0.0
2024-03-21 23:00:00-04:00,5302.75,0,0,,0,0.0
2024-03-22 00:00:00-04:00,5305.5,0,0,,0,0.0
2024-03-22 01:00:00-04:00,5305.75,0,0,,0,0.0
2024-03-22 02:00:00-04:00,5305.0,0,0,,0,0.0
2024-03-22 03:00:00-04:00,5302.25,0,0,0,0,0.0
2024-03-22 04:00:00-04:00,5308.5,0,0,,0,0.0
2024-03-22 05:00:00-04:00,5308.75,0,0,,0,0.0
2024-03-22 06:00:00-04:00,5308.25,0,0,,0,0.0
2024-03-22 07:00:00-04:00,5295.0,0,0,,0,0.0
2024-03-22 08:00:00-04:00,5298.5,0,0,,0,0.0
2024-03-22 09:00:00-04:00,5297.5,0,0,,0,0.0
2024-03-22 10:00:00-04:00,5290.0,0,0,,0,0.0
2024-03-22 11:00:00-04:00,5296.5,0,0,,0,0.0
2024-03-22 12:00:00-04:00,5298.25,0,0,0,0,0.0
2024-03-22 13:00:00-04:00,5305.25,0,0,,0,0.0
2024-03-22 14:00:00-04:00,5301.75,0,0,,0,0.0
2024-03-22 15:00:00-04:00,5291.75,0,2,,0,0.0
2024-03-22 16:00:00-04:00,5289.25,0,2,,0,0.0
2024-03-24 18:00:00-04:00,5289.5,0,2,,0,0.0
2024-03-24 19:00:00-04:00,5293.0,0,0,,0,0.0
