Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-07-18 16:00:00,5595.0,1,0,36.782118,-11.511313,0,0.05
2024-07-18 16:15:00,5598.0,1,0,35.081937,-10.342439,0,0.04
2024-07-18 16:30:00,5600.25,0,0,33.226016,-9.129304,0,-0.1
2024-07-18 16:45:00,5594.5,0,0,31.85593,-8.533494,0,0.2
2024-07-18 18:00:00,5605.75,0,0,30.163365,-7.072008,0,-0.08
2024-07-18 18:15:00,5601.5,0,0,28.558813,-6.185407,0,0.02
2024-07-18 18:30:00,5602.5,0,0,27.098955,-5.340516,0,0.02
2024-07-18 18:45:00,5603.75,0,0,25.522194,-4.517989,0,0.0
2024-07-18 19:00:00,5604.0,0,0,24.05806,-3.802128,0,0.02
2024-07-18 19:15:00,5605.0,0,0,22.535994,-3.118168,0,-0.04
2024-07-18 19:30:00,5602.75,0,0,21.319482,-2.726254,0,-0.02
2024-07-18 19:45:00,5601.75,0,0,20.466406,-2.467903,0,0.03
2024-07-18 20:00:00,5603.25,0,0,19.910155,-2.117708,0,0.02
2024-07-18 20:15:00,5604.5,0,0,18.946185,-1.719491,0,-0.04
2024-07-18 20:30:00,5602.0,0,0,18.051069,-1.587332,0,0.0
2024-07-18 20:45:00,5602.0,0,0,17.26744,-1.465699,0,0.0
2024-07-18 21:00:00,5602.25,0,0,16.424371,-1.333757,0,0.03
2024-07-18 21:15:00,5603.75,0,0,15.641522,-1.095526,0,0.0
2024-07-18 21:30:00,5604.0,0,0,14.721902,-0.87645,0,-0.02
2024-07-18 21:45:00,5603.0,0,0,14.054155,-0.774593,0,-0.02
2024-07-18 22:00:00,5601.75,0,0,13.803067,-0.785679,0,0.0
2024-07-18 22:15:00,5602.0,0,0,13.569913,-0.765467,0,0.02
2024-07-18 22:30:00,5603.25,0,0,13.033665,-0.641194,0,0.0
2024-07-18 22:45:00,5603.25,0,0,12.374046,-0.536522,0,0.01
2024-07-18 23:00:00,5603.75,0,0,11.761542,-0.408513,0,0.0
2024-07-18 23:15:00,5604.0,0,0,11.276785,-0.283623,0,-0.02
2024-07-18 23:30:00,5603.0,0,0,10.826653,-0.262315,0,0.01
2024-07-18 23:45:00,5603.5,0,0,10.68557,-0.202745,0,-0.01
2024-07-19 00:00:00,5602.75,0,0,10.554564,-0.213592,0,-0.0
2024-07-19 00:15:00,5602.5,0,0,10.631992,-0.239599,0,0.02
2024-07-19 00:30:00,5603.75,0,0,10.21117,-0.15753,0,0.0
2024-07-19 00:45:00,5603.75,0,0,9.820407,-0.091435,0,0.0
2024-07-19 01:00:00,5603.75,0,0,9.325882,-0.038609,0,-0.0
2024-07-19 01:15:00,5603.5,0,0,9.467091,-0.016725,0,0.01
2024-07-19 01:30:00,5604.25,0,0,9.598213,0.060441,0,0.03
2024-07-19 01:45:00,5605.75,0,0,9.128911,0.239868,0,0.02
2024-07-19 02:00:00,5606.75,0,0,9.164948,0.457483,0,-0.07
2024-07-19 02:15:00,5606.75,0,1,9.198412,0.622765,0,-0.07
2024-07-19 02:30:00,5602.75,0,0,9.590362,0.426075,0,-0.1
2024-07-19 02:45:00,5593.75,2,0,12.498342,-0.450831,0,-0.1
2024-07-19 03:00:00,5586.25,2,2,16.514083,-1.731019,0,-0.06
2024-07-19 03:15:00,5583.0,2,0,20.242986,-2.973548,0,-0.1
2024-07-19 03:30:00,5573.0,0,0,24.342241,-4.710873,0,0.11
2024-07-19 03:45:00,5579.0,0,0,28.148693,-5.539708,0,0.01
2024-07-19 04:00:00,5579.75,0,0,30.984058,-6.06612,0,0.09
2024-07-19 04:15:00,5584.5,0,0,33.745571,-6.030505,0,0.03
2024-07-19 04:30:00,5586.0,0,0,35.841306,-5.814219,0,-0.02
2024-07-19 04:45:00,5585.0,0,0,36.961146,-5.658277,0,0.04
2024-07-19 05:00:00,5587.25,0,0,37.852756,-5.292132,0,-0.1
2024-07-19 05:15:00,5577.75,0,0,39.103901,-5.702792,0,0.07
2024-07-19 05:30:00,5581.5,0,0,40.265678,-5.660399,0,0.1
2024-07-19 05:45:00,5587.0,0,0,41.261297,-5.123933,0,0.15
2024-07-19 06:00:00,5595.25,1,0,39.981436,-3.987113,0,0.04
2024-07-19 06:15:00,5597.25,1,0,38.440195,-2.89146,0,-0.08
2024-07-19 06:30:00,5592.5,1,0,37.363149,-2.37901,0,-0.04
2024-07-19 06:45:00,5590.25,0,0,36.802285,-2.129893,0,0.09
2024-07-19 07:00:00,5595.5,0,0,35.660076,-1.49164,0,0.07
2024-07-19 07:15:00,5599.5,0,0,33.754734,-0.655497,0,-0.0
2024-07-19 07:30:00,5600.25,0,1,31.985488,0.066899,0,-0.02
2024-07-19 07:45:00,5599.25,0,0,30.533647,0.552345,0,-0.03
2024-07-19 08:00:00,5597.75,0,0,29.604925,0.806728,0,-0.08
2024-07-19 08:15:00,5593.5,0,2,29.094924,0.657805,0,0.11
2024-07-19 08:30:00,5599.5,0,0,27.969426,1.012264,0,-0.02
2024-07-19 08:45:00,5602.75,0,1,26.435881,1.537698,0,-0.08
2024-07-19 09:00:00,5598.5,0,0,25.371149,1.592807,0,-0.1
2024-07-19 09:15:00,5587.5,0,0,26.38373,0.74034,0,0.09
2024-07-19 09:30:00,5592.75,0,2,26.193732,0.482818,0,0.01
2024-07-19 09:45:00,5593.25,2,0,26.017306,0.315441,0,-0.1
2024-07-19 10:00:00,5587.75,2,0,25.920875,-0.258037,0,-0.1
2024-07-19 10:15:00,5574.5,2,0,27.195704,-1.761382,0,-0.07
2024-07-19 10:30:00,5570.5,0,0,28.640849,-3.238232,0,0.08
2024-07-19 10:45:00,5575.0,0,0,29.982769,-3.999432,0,-0.1
2024-07-19 11:00:00,5567.25,0,0,30.182671,-5.168469,0,-0.1
2024-07-19 11:15:00,5559.75,0,0,31.042278,-6.623772,0,-0.04
2024-07-19 11:30:00,5557.25,0,0,32.158227,-7.887912,0,0.31
2024-07-19 11:45:00,5574.25,0,0,31.004683,-7.432319,0,0.03
2024-07-19 12:00:00,5576.0,0,0,29.355169,-6.851073,0,-0.1
2024-07-19 12:15:00,5564.0,0,0,28.616397,-7.274871,0,-0.1
2024-07-19 12:30:00,5555.75,0,0,28.813121,-8.182122,0,0.02
2024-07-19 12:45:00,5556.75,0,0,28.995794,-8.719915,0,-0.1
2024-07-19 13:00:00,5549.25,0,0,29.655672,-9.640181,0,0.0
2024-07-19 13:15:00,5549.25,0,0,30.548594,-10.251328,0,-0.05
2024-07-19 13:30:00,5546.75,0,0,31.022935,-10.812753,0,0.19
2024-07-19 13:45:00,5557.25,0,0,30.77753,-10.291786,0,-0.0
2024-07-19 14:00:00,5557.0,0,0,30.290122,-9.786279,0,-0.1
2024-07-19 14:15:00,5550.25,0,0,30.172491,-9.817164,0,-0.1
2024-07-19 14:30:00,5543.75,0,0,30.534303,-10.248003,0,0.2
2024-07-19 14:45:00,5554.75,0,0,30.43136,-9.591276,0,0.15
2024-07-19 15:00:00,5563.25,1,0,28.913443,-8.289381,0,0.01
2024-07-19 15:15:00,5564.0,1,0,27.200284,-7.115083,0,-0.1
2024-07-19 15:30:00,5548.25,1,0,26.766987,-7.370376,0,0.1
2024-07-19 15:45:00,5554.0,0,0,26.488475,-7.027709,0,-0.1
2024-07-19 16:00:00,5548.25,0,0,25.55831,-7.13784,0,0.05
2024-07-19 16:15:00,5551.0,0,0,24.694585,-6.923408,0,0.0
2024-07-19 16:30:00,5551.0,0,0,23.892555,-6.676507,0,0.03
2024-07-19 16:45:00,5552.75,0,0,22.863104,-6.26738,0,0.11
2024-07-21 18:00:00,5559.0,0,0,21.874292,-5.376839,0,0.09
2024-07-21 18:15:00,5564.25,0,0,21.037582,-4.199045,0,-0.01
2024-07-21 18:30:00,5563.5,0,0,20.260637,-3.288248,0,0.02
2024-07-21 18:45:00,5564.5,0,0,19.539188,-2.457415,0,0.09
2024-07-21 19:00:00,5569.5,0,0,19.738052,-1.379613,0,0.06
2024-07-21 19:15:00,5572.75,0,0,20.054338,-0.2602,0,-0.02
2024-07-21 19:30:00,5571.75,0,0,20.348031,0.540026,0,0.0
2024-07-21 19:45:00,5572.0,0,0,20.620747,1.180773,0,0.0
2024-07-21 20:00:00,5572.0,0,0,20.719064,1.669327,0,-0.04
2024-07-21 20:15:00,5569.75,0,0,19.796421,1.853586,0,-0.02
2024-07-21 20:30:00,5568.5,0,0,18.939682,1.87711,0,0.04
2024-07-21 20:45:00,5571.0,0,0,18.427617,2.073579,0,-0.08
2024-07-21 21:00:00,5566.75,0,0,17.187243,1.864845,0,-0.04
2024-07-21 21:15:00,5564.5,0,0,16.402181,1.500569,0,0.01
2024-07-21 21:30:00,5565.0,0,0,15.673195,1.237953,0,-0.1
2024-07-21 21:45:00,5556.75,2,0,16.020671,0.359972,0,-0.0
2024-07-21 22:00:00,5556.5,2,0,16.414315,-0.35195,0,-0.01
2024-07-21 22:15:00,5555.75,2,0,17.032169,-0.965542,0,0.02
2024-07-21 22:30:00,5557.0,0,0,16.920406,-1.335558,0,0.03
2024-07-21 22:45:00,5558.75,0,0,16.816627,-1.470635,0,0.1
2024-07-21 23:00:00,5564.5,0,0,15.66752,-1.101016,0,0.03
2024-07-21 23:15:00,5566.0,0,0,15.056087,-0.679223,0,-0.06
2024-07-21 23:30:00,5562.5,0,0,14.087043,-0.62022,0,0.02
2024-07-21 23:45:00,5563.5,1,0,13.08627,-0.487153,0,-0.08
2024-07-22 00:00:00,5559.0,0,0,12.954254,-0.736321,0,0.08
2024-07-22 00:15:00,5563.25,0,0,12.831668,-0.584115,0,0.01
2024-07-22 00:30:00,5563.75,0,0,12.366402,-0.418323,0,0.05
2024-07-22 00:45:00,5566.5,1,0,11.590347,-0.064289,0,-0.04
2024-07-22 01:00:00,5564.5,1,0,10.979439,0.054277,0,0.0
2024-07-22 01:15:00,5564.5,0,0,10.217386,0.146552,0,0.0
2024-07-22 01:30:00,5567.0,0,1,9.988381,0.416607,0,-0.04
2024-07-22 01:45:00,5564.75,0,0,9.775733,0.443954,0,0.66
2024-07-22 02:00:00,5567.25,0,1,9.68342,0.659751,0,0.62
2024-07-22 02:15:00,5568.0,0,0,9.223927,0.881133,0,0.6
2024-07-22 02:30:00,5571.25,0,1,8.797255,1.303798,0,0.54
2024-07-22 02:45:00,5568.75,0,0,8.581961,1.420657,0,0.59
2024-07-22 03:00:00,5567.0,0,0,8.751271,1.356423,0,0.62
2024-07-22 03:15:00,5565.75,0,0,9.118081,1.190924,0,0.64
2024-07-22 03:30:00,5572.25,0,0,8.486064,1.566207,0,0.52
2024-07-22 03:45:00,5571.0,0,0,7.958296,1.742668,0,0.55
2024-07-22 04:00:00,5573.0,0,0,7.793225,2.020605,0,0.51
2024-07-22 04:15:00,5573.0,0,0,7.572777,2.215336,0,0.51
2024-07-22 04:30:00,5575.25,0,0,7.34985,2.522144,0,0.47
2024-07-22 04:45:00,5572.0,0,0,6.9378,2.474519,0,0.53
2024-07-22 05:00:00,5573.25,0,0,6.537881,2.508721,0,0.51
2024-07-22 05:15:00,5575.0,0,0,6.262189,2.64653,0,0.48
2024-07-22 05:30:00,5574.0,0,0,6.221855,2.644567,0,0.49
2024-07-22 05:45:00,5577.25,0,0,6.859393,2.872151,0,0.43
2024-07-22 06:00:00,5576.5,0,0,7.702195,2.957898,0,0.45
2024-07-22 06:15:00,5580.0,0,0,8.791367,3.270572,0,0.39
2024-07-22 06:30:00,5583.5,0,0,10.463223,3.757476,0,0.32
2024-07-22 06:45:00,5584.0,0,0,12.117782,4.136019,0,0.31
2024-07-22 07:00:00,5582.25,0,0,13.442227,4.245863,0,0.34
2024-07-22 07:15:00,5580.75,0,0,13.951305,4.163879,0,0.37
2024-07-22 07:30:00,5585.0,0,0,14.916491,4.391227,0,-0.1
2024-07-22 07:45:00,5585.25,0,0,15.872576,4.539248,0,-0.1
2024-07-22 08:00:00,5587.5,0,0,17.275949,4.782978,0,-0.1
2024-07-22 08:15:00,5590.5,0,0,19.323346,5.158743,0,-0.1
2024-07-22 08:30:00,5589.0,0,0,21.306712,5.274699,0,-0.1
2024-07-22 08:45:00,5586.25,0,0,21.785706,5.086064,0,-0.1
2024-07-22 09:00:00,5589.75,0,0,22.285146,5.159514,0,-0.1
2024-07-22 09:15:00,5593.25,0,0,23.657772,5.437465,0,-0.1
2024-07-22 09:30:00,5598.75,0,0,25.978904,6.032014,0,-0.1
2024-07-22 09:45:00,5590.0,0,0,28.555241,5.731082,0,-0.1
2024-07-22 10:00:00,5588.0,0,0,27.847982,5.270453,0,-0.1
2024-07-22 10:15:00,5595.25,0,0,27.671591,5.427847,0,-0.1
2024-07-22 10:30:00,5607.0,0,0,28.689619,6.426628,0,-0.1
2024-07-22 10:45:00,5601.0,0,0,29.675796,6.657278,0,-0.1
2024-07-22 11:00:00,5597.0,0,0,29.442089,6.443032,0,-0.1
2024-07-22 11:15:00,5580.25,2,0,27.548509,4.865568,0,0.38
2024-07-22 11:30:00,5578.25,2,0,26.184928,3.414671,0,0.42
2024-07-22 11:45:00,5580.25,2,0,24.789065,2.398559,0,0.38
2024-07-22 12:00:00,5583.25,0,0,23.026268,1.814442,0,0.33
2024-07-22 12:15:00,5583.5,0,0,21.516814,1.356067,0,0.32
2024-07-22 12:30:00,5588.25,0,0,20.405857,1.360404,0,0.24
2024-07-22 12:45:00,5598.25,0,0,20.644797,2.146019,0,0.06
2024-07-22 13:00:00,5604.75,1,0,21.301121,3.255593,0,-0.06
2024-07-22 13:15:00,5604.5,1,0,22.036485,4.067873,0,-0.05
2024-07-22 13:30:00,5605.75,1,0,23.104913,4.757632,0,-0.08
2024-07-22 13:45:00,5608.5,0,0,24.097026,5.463197,0,-0.1
2024-07-22 14:00:00,5608.25,0,0,25.165076,5.933788,0,-0.1
2024-07-22 14:15:00,5609.25,0,0,26.304586,6.314636,0,-0.1
2024-07-22 14:30:00,5614.25,0,0,27.510997,6.93992,0,-0.1
2024-07-22 14:45:00,5611.5,0,0,28.631236,7.131353,0,-0.1
2024-07-22 15:00:00,5611.25,0,0,28.277986,7.180125,0,-0.1
2024-07-22 15:15:00,5608.5,0,0,27.949968,6.917139,0,-0.1
2024-07-22 15:30:00,5612.75,0,0,27.918111,6.971299,0,-0.1
2024-07-22 15:45:00,5609.25,0,0,27.623828,6.655084,0,-0.1
2024-07-22 16:00:00,5610.0,0,0,27.350566,6.391326,0,-0.1
2024-07-22 16:15:00,5606.75,2,0,26.435,5.852583,0,-0.1
2024-07-22 16:30:00,5607.25,2,0,25.476391,5.40368,0,-0.1
2024-07-22 16:45:00,5608.25,2,0,24.529044,5.070168,0,-0.1
2024-07-22 18:00:00,5610.75,0,0,24.215348,4.950519,0,-0.1
2024-07-22 18:15:00,5612.25,0,0,24.049214,4.92002,0,-0.1
2024-07-22 18:30:00,5612.0,0,0,23.938545,4.820112,0,-0.1
2024-07-22 18:45:00,5610.5,0,0,23.41521,4.567249,0,-0.1
2024-07-22 19:00:00,5607.75,0,0,22.3915,4.097715,0,-0.1
2024-07-22 19:15:00,5608.75,0,0,21.440913,3.762921,0,-0.1
2024-07-22 19:30:00,5605.0,0,0,20.047359,3.158591,0,-0.06
2024-07-22 19:45:00,5605.5,0,0,18.753344,2.689003,0,-0.07
2024-07-22 20:00:00,5604.5,0,0,17.999675,2.210677,0,-0.05
2024-07-22 20:15:00,5604.0,0,0,17.299838,1.77084,0,-0.04
2024-07-22 20:30:00,5600.5,0,0,17.549095,1.126857,0,0.02
2024-07-22 20:45:00,5601.75,0,0,17.835704,0.709184,0,-0.0
2024-07-22 21:00:00,5604.0,0,0,17.587302,0.553353,0,-0.04
2024-07-22 21:15:00,5606.25,0,0,16.432082,0.604445,0,-0.08
2024-07-22 21:30:00,5603.5,0,0,15.763901,0.418212,0,-0.04
2024-07-22 21:45:00,5604.25,0,0,15.277554,0.327367,0,-0.05
2024-07-22 22:00:00,5602.0,0,0,14.825946,0.072974,0,-0.01
2024-07-22 22:15:00,5603.25,0,0,14.69773,-0.027454,0,-0.03
2024-07-22 22:30:00,5603.5,0,0,14.296928,-0.08588,0,-0.04
2024-07-22 22:45:00,5603.25,0,0,13.828354,-0.15062,0,-0.03
2024-07-22 23:00:00,5601.5,0,2,13.881088,-0.339227,0,-0.04
2024-07-22 23:15:00,5599.25,0,2,15.211202,-0.662618,0,-0.02
2024-07-22 23:30:00,5598.0,0,2,16.446307,-1.00815,0,0.03
2024-07-22 23:45:00,5599.75,0,0,17.368225,-1.127776,0,0.06
2024-07-23 00:00:00,5603.0,0,0,16.736147,-0.949389,0,-0.03
2024-07-23 00:15:00,5601.25,0,0,16.149217,-0.938409,0,-0.01
2024-07-23 00:30:00,5600.5,0,0,15.987224,-0.978941,0,0.02
2024-07-23 00:45:00,5601.75,0,0,15.539958,-0.899826,0,0.02
2024-07-23 01:00:00,5602.75,0,0,14.828276,-0.747815,0,-0.02
2024-07-23 01:15:00,5601.5,0,0,13.872352,-0.719911,0,0.01
2024-07-23 01:30:00,5602.0,1,0,13.082218,-0.649958,0,-0.04
2024-07-23 01:45:00,5599.75,0,0,13.476096,-0.767233,0,-0.09
2024-07-23 02:00:00,5594.75,0,0,14.763529,-1.249231,0,-0.01
2024-07-23 02:15:00,5594.25,2,0,16.131668,-1.652515,0,0.06
2024-07-23 02:30:00,5597.5,0,0,16.726385,-1.690387,0,0.06
2024-07-23 02:45:00,5600.75,0,0,15.938523,-1.441536,0,-0.04
2024-07-23 03:00:00,5598.25,0,0,15.206937,-1.429569,0,-0.1
2024-07-23 03:15:00,5590.0,0,0,16.576289,-2.062022,0,0.12
2024-07-23 03:30:00,5596.5,0,0,17.847831,-2.015516,0,-0.09
2024-07-23 03:45:00,5591.5,0,0,18.312421,-2.354972,0,0.08
2024-07-23 04:00:00,5596.25,0,0,19.236988,-2.215172,0,-0.06
2024-07-23 04:15:00,5593.0,0,0,20.004261,-2.339658,0,0.12
2024-07-23 04:30:00,5599.5,1,0,19.679408,-1.892008,0,-0.01
2024-07-23 04:45:00,5599.0,1,0,18.909763,-1.55961,0,0.04
2024-07-23 05:00:00,5601.5,1,0,17.747079,-1.08198,0,0.06
2024-07-23 05:15:00,5607.75,0,1,17.748642,-0.196863,0,-0.05
2024-07-23 05:30:00,5607.0,0,1,17.802021,0.439019,0,-0.04
2024-07-23 05:45:00,5606.5,0,1,17.771763,0.892328,0,-0.03
2024-07-23 06:00:00,5607.75,0,0,17.57675,1.337031,0,-0.05
2024-07-23 06:15:00,5611.75,0,0,18.236299,1.989296,0,-0.1
2024-07-23 06:30:00,5610.5,0,0,19.234023,2.377945,0,-0.1
2024-07-23 06:45:00,5612.0,0,0,19.714189,2.775001,0,-0.1
2024-07-23 07:00:00,5614.5,0,0,20.366978,3.253891,0,-0.1
2024-07-23 07:15:00,5616.0,0,0,21.227397,3.711667,0,-0.1
2024-07-23 07:30:00,5613.75,0,0,22.364977,3.848537,0,-0.1
2024-07-23 07:45:00,5615.25,0,0,23.114098,4.031572,0,-0.1
2024-07-23 08:00:00,5611.75,0,0,23.116585,3.84983,0,-0.1
2024-07-23 08:15:00,5607.0,0,0,21.800811,3.284649,0,-0.04
2024-07-23 08:30:00,5607.75,2,0,21.108203,2.86424,0,-0.05
2024-07-23 08:45:00,5609.0,2,0,19.846503,2.601935,0,-0.07
2024-07-23 09:00:00,5605.0,2,2,19.204612,2.047684,0,0.05
2024-07-23 09:15:00,5607.25,0,0,18.60857,1.769595,0,0.01
2024-07-23 09:30:00,5618.5,0,0,18.453151,2.428987,0,-0.1
2024-07-23 09:45:00,5617.5,1,1,18.669319,2.838153,0,-0.1
2024-07-23 10:00:00,5621.0,1,0,19.620462,3.405583,0,-0.1
2024-07-23 10:15:00,5622.25,1,0,20.6467,3.911056,0,-0.1
2024-07-23 10:30:00,5615.75,0,0,20.346928,3.743992,0,-0.1
2024-07-23 10:45:00,5612.0,0,0,19.7656,3.27129,0,-0.07
2024-07-23 11:00:00,5624.25,0,0,18.776957,3.840868,0,-0.1
2024-07-23 11:15:00,5626.5,0,0,18.547709,4.422835,0,-0.1
2024-07-23 11:30:00,5625.75,0,0,18.334836,4.76856,0,-0.1
2024-07-23 11:45:00,5624.25,0,0,17.694912,4.865427,0,-0.1
2024-07-23 12:00:00,5625.25,0,0,16.881636,4.965645,0,-0.1
2024-07-23 12:15:00,5612.75,2,0,17.118519,3.990425,0,-0.08
2024-07-23 12:30:00,5610.25,2,0,17.338481,2.981457,0,-0.04
2024-07-23 12:45:00,5608.0,2,2,18.010416,1.977492,0,-0.02
2024-07-23 13:00:00,5606.75,0,2,18.634356,1.068659,0,0.02
2024-07-23 13:15:00,5610.25,0,0,19.163335,0.623634,0,-0.04
2024-07-23 13:30:00,5607.75,0,0,19.654531,0.068431,0,-0.06
2024-07-23 13:45:00,5614.5,0,1,18.859588,0.171124,0,-0.1
2024-07-23 14:00:00,5615.25,0,0,17.767171,0.309461,0,-0.1
2024-07-23 14:15:00,5610.75,0,1,17.733944,0.055343,0,-0.1
2024-07-23 14:30:00,5611.75,0,0,17.703091,-0.06461,0,-0.1
2024-07-23 14:45:00,5613.0,0,0,17.674441,-0.058139,0,-0.1
2024-07-23 15:00:00,5612.5,0,0,17.647838,-0.092293,0,-0.1
2024-07-23 15:15:00,5614.0,0,0,17.226643,0.001658,0,-0.1
2024-07-23 15:30:00,5604.25,0,2,18.28454,-0.70253,0,-0.09
2024-07-23 15:45:00,5599.0,0,2,19.76647,-1.665042,0,-0.06
2024-07-23 16:00:00,5595.75,0,2,20.752955,-2.659431,0,0.15
2024-07-23 16:15:00,5604.0,0,0,21.668977,-2.750084,0,0.02
2024-07-23 16:30:00,5605.0,0,0,21.829226,-2.709997,0,-0.05
2024-07-23 16:45:00,5602.25,0,0,21.978028,-2.867079,0,-0.1
2024-07-23 18:00:00,5581.0,0,0,24.442259,-4.652633,0,-0.09
2024-07-23 18:15:00,5576.0,0,0,26.796019,-6.39741,0,0.11
2024-07-23 18:30:00,5582.25,0,0,28.683455,-7.19292,0,-0.04
2024-07-23 18:45:00,5579.75,0,0,30.436074,-7.933643,0,-0.03
2024-07-23 19:00:00,5578.0,0,0,32.24189,-8.56317,0,-0.01
2024-07-23 19:15:00,5577.25,0,0,33.935165,-9.018633,0,0.0
2024-07-23 19:30:00,5577.25,0,0,35.525013,-9.2727,0,-0.04
2024-07-23 19:45:00,5575.0,0,0,37.092387,-9.545571,0,0.08
2024-07-23 20:00:00,5579.25,0,0,37.947018,-9.311546,0,-0.0
2024-07-23 20:15:00,5579.0,0,0,38.740604,-9.042022,0,0.05
2024-07-23 20:30:00,5581.75,0,0,38.9881,-8.50844,0,0.0
2024-07-23 20:45:00,5581.75,1,0,38.938492,-7.993429,0,-0.01
2024-07-23 21:00:00,5581.0,1,0,38.892427,-7.558667,0,0.03
2024-07-23 21:15:00,5582.5,1,0,38.849653,-7.012244,0,-0.01
2024-07-23 21:30:00,5582.0,0,0,38.643104,-6.544109,0,-0.05
2024-07-23 21:45:00,5579.25,0,0,38.72508,-6.322134,0,0.0
2024-07-23 22:00:00,5579.5,0,0,38.878966,-6.056231,0,0.0
2024-07-23 22:15:00,5579.75,0,0,39.02186,-5.758943,0,-0.03
2024-07-23 22:30:00,5578.25,0,0,39.324532,-5.580054,0,0.01
2024-07-23 22:45:00,5579.0,0,0,39.691568,-5.316479,0,-0.01
2024-07-23 23:00:00,5578.25,0,0,40.032387,-5.109217,0,-0.04
2024-07-23 23:15:00,5576.25,0,0,40.821697,-5.048152,0,-0.01
2024-07-23 23:30:00,5575.5,0,0,41.672811,-5.002609,0,0.0
2024-07-23 23:45:00,5575.5,0,0,42.463132,-4.909918,0,-0.1
2024-07-24 00:00:00,5568.5,0,0,44.256929,-5.339747,0,-0.1
2024-07-24 00:15:00,5562.5,2,0,46.373129,-6.094289,0,0.03
2024-07-24 00:30:00,5564.0,2,0,48.338172,-6.496345,0,-0.02
2024-07-24 00:45:00,5563.0,2,0,49.942657,-6.817086,0,0.05
2024-07-24 01:00:00,5566.0,0,0,50.566917,-6.751375,0,0.08
2024-07-24 01:15:00,5570.25,0,0,49.809738,-6.283922,0,0.0
2024-07-24 01:30:00,5570.5,1,0,48.756526,-5.82613,0,-0.03
2024-07-24 01:45:00,5568.75,1,0,48.065711,-5.540667,0,-0.05
2024-07-24 02:00:00,5565.75,1,0,47.903652,-5.493188,0,-0.03
2024-07-24 02:15:00,5564.0,0,0,48.01664,-5.53299,0,-0.06
2024-07-24 02:30:00,5560.75,0,0,48.632305,-5.76038,0,0.0
2024-07-24 02:45:00,5561.0,2,0,49.203993,-5.852945,0,0.08
2024-07-24 03:00:00,5565.25,0,0,49.154362,-5.519737,0,-0.02
2024-07-24 03:15:00,5564.25,0,0,48.372796,-5.275545,0,-0.04
2024-07-24 03:30:00,5562.25,1,0,47.767267,-5.183651,0,-0.06
2024-07-24 03:45:00,5559.0,0,0,47.785764,-5.31184,0,-0.04
2024-07-24 04:00:00,5556.5,2,0,48.054999,-5.55117,0,-0.07
2024-07-24 04:15:00,5552.5,2,0,48.746479,-5.994506,0,0.15
2024-07-24 04:30:00,5560.75,0,0,48.257119,-5.615416,0,0.04
2024-07-24 04:45:00,5563.0,1,0,47.320863,-5.074927,0,-0.06
2024-07-24 05:00:00,5559.75,1,0,46.604371,-4.852893,0,-0.08
2024-07-24 05:15:00,5555.5,0,0,46.643481,-4.962663,0,0.02
2024-07-24 05:30:00,5556.5,0,0,46.679797,-4.912337,0,0.04
2024-07-24 05:45:00,5558.5,0,0,46.030662,-4.657384,0,0.06
2024-07-24 06:00:00,5562.0,0,0,44.710777,-4.125356,0,0.01
2024-07-24 06:15:00,5562.5,0,0,42.43013,-3.621626,0,-0.06
2024-07-24 06:30:00,5559.25,0,0,40.877535,-3.444953,0,-0.01
2024-07-24 06:45:00,5558.75,0,0,39.435839,-3.307162,0,-0.05
2024-07-24 07:00:00,5556.0,0,0,38.906011,-3.38089,0,0.13
2024-07-24 07:15:00,5563.5,0,0,37.27349,-2.801835,0,-0.07
2024-07-24 07:30:00,5559.5,0,0,35.757577,-2.635319,0,-0.01
2024-07-24 07:45:00,5558.75,0,0,34.764464,-2.534654,0,-0.07
2024-07-24 08:00:00,5554.75,0,0,34.421606,-2.745988,0,-0.1
2024-07-24 08:15:00,5548.5,2,0,34.792018,-3.378846,0,-0.03
2024-07-24 08:30:00,5546.75,2,0,35.488398,-3.975771,0,-0.01
2024-07-24 08:45:00,5546.0,2,0,36.275122,-4.457968,0,0.05
2024-07-24 09:00:00,5548.5,0,0,36.334332,-4.585524,0,0.0
2024-07-24 09:15:00,5548.75,0,0,36.097569,-4.613262,0,-0.1
2024-07-24 09:30:00,5539.25,0,0,36.830402,-5.340256,0,-0.1
2024-07-24 09:45:00,5526.75,0,0,38.608019,-6.846131,0,-0.1
2024-07-24 10:00:00,5515.75,0,0,40.666814,-8.825423,0,0.06
2024-07-24 10:15:00,5519.25,0,0,42.633862,-9.996372,0,-0.1
2024-07-24 10:30:00,5513.75,0,0,44.460407,-11.238611,0,0.03
2024-07-24 10:45:00,5515.25,0,0,46.217426,-11.964141,0,-0.1
2024-07-24 11:00:00,5509.0,0,0,48.057202,-12.894809,0,-0.05
2024-07-24 11:15:00,5506.25,0,0,50.021486,-13.696388,0,-0.0
2024-07-24 11:30:00,5506.0,0,0,51.459324,-14.188265,0,-0.06
2024-07-24 11:45:00,5502.5,0,0,52.906125,-14.691151,0,0.03
2024-07-24 12:00:00,5504.0,0,0,54.435802,-14.798071,0,-0.07
2024-07-24 12:15:00,5500.25,0,0,54.963831,-15.012347,0,-0.08
2024-07-24 12:30:00,5496.0,0,0,55.712662,-15.348178,0,0.03
2024-07-24 12:45:00,5497.75,0,0,56.408005,-15.296784,0,0.15
