Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2024-03-25 06:00:00+00:00,2024-03-25 06:00:00+00:00,1.082368,1.082017,1.082368,1.082017,-20.78849,1.000325,0.707207,0,2,0
2024-03-25 07:00:00+00:00,2024-03-25 07:00:00+00:00,1.0819,1.0819,1.082603,1.081783,-19.370355,0.999459,0.692712,0,2,1
2024-03-25 08:00:00+00:00,2024-03-25 08:00:00+00:00,1.081549,1.081783,1.082603,1.080964,-18.354151,0.999784,0.690255,0,2,1
2024-03-25 09:00:00+00:00,2024-03-25 09:00:00+00:00,1.081783,1.082017,1.082368,1.081432,-17.001796,1.000108,0.674124,0,2,1
2024-03-25 10:00:00+00:00,2024-03-25 10:00:00+00:00,1.082017,1.082251,1.082368,1.0819,-15.354273,1.000433,0.644837,0,2,1
2024-03-25 11:00:00+00:00,2024-03-25 11:00:00+00:00,1.082134,1.083072,1.083306,1.082017,-12.204792,1.000975,0.55093,0,2,1
2024-03-25 12:00:00+00:00,2024-03-25 12:00:00+00:00,1.083189,1.083424,1.083658,1.083189,-8.832795,1.001083,0.436184,0,2,1
2024-03-25 13:00:00+00:00,2024-03-25 13:00:00+00:00,1.083306,1.083893,1.084128,1.083189,-5.042968,1.000759,0.278961,0,2,1
2024-03-25 14:00:00+00:00,2024-03-25 14:00:00+00:00,1.083893,1.084246,1.084481,1.083776,-1.167428,1.000759,0.074539,0,2,0
2024-03-25 15:00:00+00:00,2024-03-25 15:00:00+00:00,1.084128,1.084011,1.084128,1.083424,1.609464,1.000108,-0.121979,0,2,0
2024-03-25 16:00:00+00:00,2024-03-25 16:00:00+00:00,1.084011,1.084011,1.084128,1.083658,3.953098,0.999783,-0.367903,0,2,1
2024-03-25 17:00:00+00:00,2024-03-25 17:00:00+00:00,1.084011,1.083893,1.084011,1.083658,5.69721,0.999892,-0.678558,0,2,1
2024-03-25 18:00:00+00:00,2024-03-25 18:00:00+00:00,1.083893,1.083893,1.084011,1.083893,7.19903,0.999892,-1.167122,0,2,0
2024-03-25 19:00:00+00:00,2024-03-25 19:00:00+00:00,1.083893,1.084246,1.084246,1.083893,9.225966,1.000325,-2.324493,0,2,0
2024-03-25 20:00:00+00:00,2024-03-25 20:00:00+00:00,1.084246,1.084011,1.084363,1.083893,10.378721,1.000108,-5.407426,0,2,0
2024-03-25 21:00:00+00:00,2024-03-25 21:00:00+00:00,1.084128,1.083893,1.084128,1.083893,11.064295,0.999675,-171.433022,0,2,1
2024-03-25 22:00:00+00:00,2024-03-25 22:00:00+00:00,1.084011,1.084011,1.084128,1.084011,11.915788,1.0,7.235128,0,0,1
2024-03-25 23:00:00+00:00,2024-03-25 23:00:00+00:00,1.084011,1.084011,1.084128,1.084011,12.658415,1.000108,3.93118,0,0,1
2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,1.084011,1.084599,1.084599,1.083893,14.657688,1.000542,3.019739,0,1,0
2024-03-26 01:00:00+00:00,2024-03-26 01:00:00+00:00,1.084599,1.084363,1.084716,1.084246,15.635886,1.000325,2.44531,0,1,0
2024-03-26 02:00:00+00:00,2024-03-26 02:00:00+00:00,1.084363,1.084599,1.084716,1.084246,17.024721,1.0,2.151521,0,1,1
2024-03-26 03:00:00+00:00,2024-03-26 03:00:00+00:00,1.084599,1.084011,1.084716,1.083893,16.247957,0.999675,1.784783,0,0,1
2024-03-26 04:00:00+00:00,2024-03-26 04:00:00+00:00,1.084011,1.084363,1.084363,1.084011,16.449008,0.999783,1.620122,0,1,0
2024-03-26 05:00:00+00:00,2024-03-26 05:00:00+00:00,1.084246,1.085069,1.085069,1.084246,18.307925,1.000977,1.617602,0,1,1
2024-03-26 06:00:00+00:00,2024-03-26 06:00:00+00:00,1.085069,1.085423,1.085541,1.084952,20.642296,1.000977,1.631803,0,1,1
2024-03-26 07:00:00+00:00,2024-03-26 07:00:00+00:00,1.085305,1.084363,1.085541,1.084363,18.894284,0.999349,1.395232,0,1,1
2024-03-26 08:00:00+00:00,2024-03-26 08:00:00+00:00,1.084481,1.085305,1.085423,1.084246,19.635283,0.999891,1.362379,0,1,1
2024-03-26 09:00:00+00:00,2024-03-26 09:00:00+00:00,1.085187,1.085658,1.085894,1.084952,20.958312,1.001194,1.365575,0,1,0
2024-03-26 10:00:00+00:00,2024-03-26 10:00:00+00:00,1.085658,1.085894,1.08672,1.085658,22.475062,1.000543,1.373293,0,1,0
2024-03-26 11:00:00+00:00,2024-03-26 11:00:00+00:00,1.085776,1.086012,1.086248,1.085776,23.914906,1.000326,1.370933,0,1,0
2024-03-26 12:00:00+00:00,2024-03-26 12:00:00+00:00,1.086012,1.085423,1.08613,1.085187,23.175667,0.999566,1.268993,0,1,0
2024-03-26 13:00:00+00:00,2024-03-26 13:00:00+00:00,1.085423,1.085658,1.08613,1.085069,23.051484,0.999674,1.216623,0,1,0
2024-03-26 14:00:00+00:00,2024-03-26 14:00:00+00:00,1.085541,1.084363,1.085658,1.084246,18.958461,0.999024,1.000514,0,1,0
2024-03-26 15:00:00+00:00,2024-03-26 15:00:00+00:00,1.084481,1.082837,1.084716,1.082837,11.540881,0.997401,0.645086,2,2,1
2024-03-26 16:00:00+00:00,2024-03-26 16:00:00+00:00,1.083072,1.083306,1.083541,1.08272,6.988887,0.999025,0.427897,2,0,0
2024-03-26 17:00:00+00:00,2024-03-26 17:00:00+00:00,1.083189,1.083424,1.083893,1.083189,3.768454,1.000542,0.259212,0,0,0
2024-03-26 18:00:00+00:00,2024-03-26 18:00:00+00:00,1.083306,1.083541,1.083776,1.083306,1.499521,1.000217,0.118301,0,0,0
2024-03-26 19:00:00+00:00,2024-03-26 19:00:00+00:00,1.083541,1.083189,1.083776,1.083189,-1.096887,0.999783,-0.102436,0,0,1
2024-03-26 20:00:00+00:00,2024-03-26 20:00:00+00:00,1.083189,1.083424,1.083424,1.083189,-2.65901,0.999892,-0.302214,0,0,1
2024-03-26 21:00:00+00:00,2024-03-26 21:00:00+00:00,1.083306,1.083541,1.083658,1.083189,-3.663308,1.000325,-0.521974,0,0,0
2024-03-26 22:00:00+00:00,2024-03-26 22:00:00+00:00,1.083658,1.083541,1.083658,1.083541,-4.495364,1.000108,-0.836598,0,0,0
2024-03-26 23:00:00+00:00,2024-03-26 23:00:00+00:00,1.083541,1.083541,1.083658,1.083306,-5.195989,1.0,-1.3449,0,0,0
2024-03-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,1.083541,1.083306,1.083541,1.083072,-6.320199,0.999783,-2.623941,0,0,0
2024-03-27 01:00:00+00:00,2024-03-27 01:00:00+00:00,1.083306,1.082603,1.083424,1.082368,-8.854576,0.999134,-11.073319,0,2,1
2024-03-27 02:00:00+00:00,2024-03-27 02:00:00+00:00,1.08272,1.082954,1.083072,1.08272,-10.023912,0.999675,13.426281,0,2,0
2024-03-27 03:00:00+00:00,2024-03-27 03:00:00+00:00,1.082837,1.082954,1.083072,1.08272,-11.001868,1.000325,4.974555,0,2,1
2024-03-27 04:00:00+00:00,2024-03-27 04:00:00+00:00,1.082954,1.083306,1.083306,1.082954,-10.831919,1.000325,3.14598,0,0,0
2024-03-27 05:00:00+00:00,2024-03-27 05:00:00+00:00,1.083189,1.082954,1.083306,1.082837,-11.50004,1.0,2.503225,0,2,1
2024-03-27 06:00:00+00:00,2024-03-27 06:00:00+00:00,1.082954,1.083541,1.083541,1.082837,-10.350652,1.000217,1.910964,0,0,0
2024-03-27 07:00:00+00:00,2024-03-27 07:00:00+00:00,1.083306,1.08272,1.083541,1.082603,-11.32563,0.999783,1.809026,0,2,1
2024-03-27 08:00:00+00:00,2024-03-27 08:00:00+00:00,1.083072,1.083189,1.083306,1.082485,-10.760351,0.999675,1.558694,0,0,0
2024-03-27 09:00:00+00:00,2024-03-27 09:00:00+00:00,1.083189,1.083072,1.084128,1.083072,-10.57501,1.000325,1.423678,0,2,0
2024-03-27 10:00:00+00:00,2024-03-27 10:00:00+00:00,1.083072,1.083541,1.083776,1.082954,-9.083196,1.000325,1.185113,0,0,0
2024-03-27 11:00:00+00:00,2024-03-27 11:00:00+00:00,1.083541,1.082251,1.083776,1.082251,-10.86604,0.999242,1.337887,0,2,0
2024-03-27 12:00:00+00:00,2024-03-27 12:00:00+00:00,1.082368,1.082251,1.082368,1.081783,-12.264078,0.998809,1.407473,0,2,1
2024-03-27 13:00:00+00:00,2024-03-27 13:00:00+00:00,1.082134,1.082134,1.082134,1.081432,-13.643938,0.999892,1.448726,0,2,1
2024-03-27 14:00:00+00:00,2024-03-27 14:00:00+00:00,1.082017,1.081783,1.082368,1.081666,-15.524537,0.999567,1.508662,0,2,1
2024-03-27 15:00:00+00:00,2024-03-27 15:00:00+00:00,1.081783,1.082368,1.082485,1.081666,-15.350369,1.000216,1.393823,0,2,1
2024-03-27 16:00:00+00:00,2024-03-27 16:00:00+00:00,1.082368,1.082603,1.082837,1.082251,-14.531574,1.000758,1.261885,0,2,1
2024-03-27 17:00:00+00:00,2024-03-27 17:00:00+00:00,1.082603,1.082368,1.08272,1.082017,-14.369622,1.0,1.205155,0,2,1
2024-03-27 18:00:00+00:00,2024-03-27 18:00:00+00:00,1.082251,1.082603,1.082603,1.082251,-13.554497,1.0,1.115003,0,2,1
2024-03-27 19:00:00+00:00,2024-03-27 19:00:00+00:00,1.082485,1.083072,1.083072,1.082368,-11.522949,1.00065,0.954996,1,2,0
2024-03-27 20:00:00+00:00,2024-03-27 20:00:00+00:00,1.082954,1.083072,1.083189,1.082954,-9.846434,1.000433,0.838074,1,2,0
2024-03-27 21:00:00+00:00,2024-03-27 21:00:00+00:00,1.08272,1.083072,1.083306,1.08272,-8.439363,1.0,0.748429,1,2,0
2024-03-27 22:00:00+00:00,2024-03-27 22:00:00+00:00,1.082368,1.081549,1.082603,1.081315,-10.947321,0.998594,0.974904,0,2,1
2024-03-27 23:00:00+00:00,2024-03-27 23:00:00+00:00,1.081666,1.081549,1.081783,1.081432,-12.952677,0.998594,1.128739,2,2,1
2024-03-28 00:00:00+00:00,2024-03-28 00:00:00+00:00,1.081666,1.082017,1.082134,1.081081,-13.18756,1.000433,1.125223,2,2,1
2024-03-28 01:00:00+00:00,2024-03-28 01:00:00+00:00,1.082017,1.082134,1.082134,1.081783,-13.028799,1.000541,1.09422,0,2,1
2024-03-28 02:00:00+00:00,2024-03-28 02:00:00+00:00,1.082134,1.082485,1.082837,1.082017,-11.846587,1.000433,0.995653,1,2,1
2024-03-28 03:00:00+00:00,2024-03-28 03:00:00+00:00,1.082603,1.082485,1.08272,1.082368,-10.870904,1.000325,0.925062,1,2,0
2024-03-28 04:00:00+00:00,2024-03-28 04:00:00+00:00,1.082485,1.082603,1.08272,1.082368,-9.698581,1.000108,0.846427,1,2,0
2024-03-28 05:00:00+00:00,2024-03-28 05:00:00+00:00,1.08272,1.082603,1.082954,1.082485,-8.706519,1.000108,0.786841,0,2,0
2024-03-28 06:00:00+00:00,2024-03-28 06:00:00+00:00,1.08272,1.082017,1.08272,1.0819,-9.397452,0.999459,0.867972,0,2,0
2024-03-28 07:00:00+00:00,2024-03-28 07:00:00+00:00,1.082017,1.080497,1.082017,1.08038,-13.804529,0.998055,1.22682,2,2,0
2024-03-28 08:00:00+00:00,2024-03-28 08:00:00+00:00,1.080497,1.079564,1.080497,1.079331,-19.364754,0.997733,1.560263,2,2,0
2024-03-28 09:00:00+00:00,2024-03-28 09:00:00+00:00,1.079447,1.077819,1.079447,1.077819,-27.050883,0.997521,1.865245,2,2,1
2024-03-28 10:00:00+00:00,2024-03-28 10:00:00+00:00,1.077819,1.079331,1.079564,1.077819,-27.936346,0.999784,1.701185,0,2,1
2024-03-28 11:00:00+00:00,2024-03-28 11:00:00+00:00,1.079214,1.078632,1.07968,1.078632,-29.683172,1.000755,1.620597,0,2,1
2024-03-28 12:00:00+00:00,2024-03-28 12:00:00+00:00,1.078749,1.080847,1.080847,1.078749,-25.022483,1.001405,1.298235,0,2,0
2024-03-28 13:00:00+00:00,2024-03-28 13:00:00+00:00,1.081198,1.081783,1.082134,1.080614,-19.566272,1.002921,1.012959,0,2,0
2024-03-28 14:00:00+00:00,2024-03-28 14:00:00+00:00,1.0819,1.08038,1.0819,1.080264,-17.74036,0.999568,0.929259,1,2,0
2024-03-28 15:00:00+00:00,2024-03-28 15:00:00+00:00,1.080264,1.08038,1.080964,1.079797,-16.421936,0.998704,0.877728,1,2,0
2024-03-28 16:00:00+00:00,2024-03-28 16:00:00+00:00,1.080264,1.080147,1.080847,1.079564,-15.751907,0.999784,0.861369,0,2,0
2024-03-28 17:00:00+00:00,2024-03-28 17:00:00+00:00,1.080147,1.079797,1.080497,1.079797,-15.713335,0.99946,0.87689,0,2,0
2024-03-28 18:00:00+00:00,2024-03-28 18:00:00+00:00,1.079914,1.079098,1.080147,1.078865,-16.626505,0.999029,0.937513,0,2,1
2024-03-28 19:00:00+00:00,2024-03-28 19:00:00+00:00,1.079098,1.079098,1.079214,1.078749,-17.352254,0.999353,0.981459,0,2,1
2024-03-28 20:00:00+00:00,2024-03-28 20:00:00+00:00,1.079098,1.079098,1.079214,1.078865,-17.942914,1.0,1.012716,2,2,1
2024-03-28 21:00:00+00:00,2024-03-28 21:00:00+00:00,1.079331,1.079214,1.079797,1.078981,-18.207424,1.000108,1.023603,2,2,0
2024-03-28 22:00:00+00:00,2024-03-28 22:00:00+00:00,1.079098,1.079447,1.079447,1.079098,-17.96994,1.000324,1.008774,0,2,0
2024-03-28 23:00:00+00:00,2024-03-28 23:00:00+00:00,1.079214,1.079447,1.079564,1.078981,-17.769064,1.000216,0.997855,1,2,0
2024-03-29 00:00:00+00:00,2024-03-29 00:00:00+00:00,1.079447,1.078865,1.079447,1.078865,-18.435266,0.999461,1.030077,0,2,0
2024-03-29 01:00:00+00:00,2024-03-29 01:00:00+00:00,1.078749,1.077935,1.078749,1.077935,-20.333674,0.998599,1.114474,2,2,0
2024-03-29 02:00:00+00:00,2024-03-29 02:00:00+00:00,1.077935,1.078283,1.078283,1.077702,-21.156423,0.999461,1.133725,2,2,0
2024-03-29 03:00:00+00:00,2024-03-29 03:00:00+00:00,1.078167,1.077702,1.078167,1.077702,-22.668069,0.999784,1.178577,0,2,1
2024-03-29 04:00:00+00:00,2024-03-29 04:00:00+00:00,1.077819,1.077935,1.077935,1.077819,-23.398271,0.999677,1.180038,0,2,0
2024-03-29 05:00:00+00:00,2024-03-29 05:00:00+00:00,1.078051,1.077819,1.078051,1.077819,-24.176928,1.000108,1.182268,0,2,1
2024-03-29 06:00:00+00:00,2024-03-29 06:00:00+00:00,1.077819,1.077935,1.078051,1.077819,-24.558256,1.0,1.167408,0,2,1
2024-03-29 07:00:00+00:00,2024-03-29 07:00:00+00:00,1.077935,1.077122,1.0784,1.077122,-26.075778,0.999354,1.198531,0,2,1
2024-03-29 08:00:00+00:00,2024-03-29 08:00:00+00:00,1.077122,1.078167,1.078167,1.077122,-24.747843,1.000216,1.115582,0,2,1
2024-03-29 09:00:00+00:00,2024-03-29 09:00:00+00:00,1.078167,1.078167,1.078167,1.077702,-23.659023,1.00097,1.056464,0,2,1
2024-03-29 10:00:00+00:00,2024-03-29 10:00:00+00:00,1.078632,1.078865,1.079098,1.078516,-21.045252,1.000647,0.947908,1,2,1
2024-03-29 11:00:00+00:00,2024-03-29 11:00:00+00:00,1.078865,1.079098,1.079447,1.078749,-18.330017,1.000863,0.846704,1,2,1
2024-03-29 12:00:00+00:00,2024-03-29 12:00:00+00:00,1.079098,1.080147,1.08038,1.078749,-13.627513,1.001188,0.664666,1,2,0
2024-03-29 13:00:00+00:00,2024-03-29 13:00:00+00:00,1.080147,1.080264,1.080497,1.079797,-9.544423,1.00108,0.504001,0,2,0
2024-03-29 14:00:00+00:00,2024-03-29 14:00:00+00:00,1.08003,1.079914,1.080264,1.079797,-6.840472,0.999784,0.397489,0,2,0
2024-03-29 15:00:00+00:00,2024-03-29 15:00:00+00:00,1.079797,1.079331,1.079797,1.079214,-5.734812,0.999136,0.368325,0,2,0
2024-03-29 16:00:00+00:00,2024-03-29 16:00:00+00:00,1.079564,1.079098,1.079564,1.078981,-5.280579,0.999245,0.374507,0,2,1
2024-03-29 17:00:00+00:00,2024-03-29 17:00:00+00:00,1.079098,1.079214,1.079214,1.079098,-4.64757,0.999892,0.364523,0,2,1
2024-03-29 18:00:00+00:00,2024-03-29 18:00:00+00:00,1.079098,1.079214,1.079331,1.079098,-4.115682,1.000108,0.357379,0,2,1
2024-03-29 19:00:00+00:00,2024-03-29 19:00:00+00:00,1.079214,1.079331,1.079564,1.079098,-3.39708,1.000108,0.328017,0,2,1
2024-03-29 20:00:00+00:00,2024-03-29 20:00:00+00:00,1.079331,1.07968,1.08003,1.079098,-1.970787,1.000432,0.215188,0,2,0
2024-03-29 21:00:00+00:00,2024-03-29 21:00:00+00:00,1.07968,1.07968,1.07968,1.07968,-0.751489,1.000324,0.094438,0,2,0
2024-04-01 00:00:00+01:00,2024-04-01 00:00:00+01:00,1.078981,1.079564,1.07968,1.078865,0.021975,0.999892,-0.003223,0,2,0
2024-04-01 01:00:00+01:00,2024-04-01 01:00:00+01:00,1.07968,1.079331,1.080264,1.079331,0.11174,0.999676,-0.019174,0,2,0
2024-04-01 02:00:00+01:00,2024-04-01 02:00:00+01:00,1.079447,1.078981,1.07968,1.078865,-0.703869,0.99946,0.138131,0,2,0
2024-04-01 03:00:00+01:00,2024-04-01 03:00:00+01:00,1.078981,1.079098,1.079214,1.078865,-1.095221,0.999784,0.242081,0,2,0
2024-04-01 04:00:00+01:00,2024-04-01 04:00:00+01:00,1.079098,1.079331,1.079447,1.078749,-0.792893,1.000324,0.198663,0,2,0
2024-04-01 05:00:00+01:00,2024-04-01 05:00:00+01:00,1.079331,1.078981,1.079447,1.078749,-1.498939,0.999892,0.41235,0,2,0
2024-04-01 06:00:00+01:00,2024-04-01 06:00:00+01:00,1.078981,1.078865,1.079098,1.078632,-2.429545,0.999568,0.701595,0,2,1
2024-04-01 07:00:00+01:00,2024-04-01 07:00:00+01:00,1.078749,1.078981,1.079331,1.078749,-2.876068,1.0,0.851145,0,2,0
2024-04-01 08:00:00+01:00,2024-04-01 08:00:00+01:00,1.078981,1.078865,1.079447,1.078632,-3.604836,1.0,1.05673,2,2,0
2024-04-01 09:00:00+01:00,2024-04-01 09:00:00+01:00,1.078865,1.079331,1.079447,1.078632,-2.723692,1.000324,0.822103,0,2,0
2024-04-01 10:00:00+01:00,2024-04-01 10:00:00+01:00,1.079331,1.078981,1.079447,1.078865,-3.059855,1.000108,0.933764,1,2,0
2024-04-01 11:00:00+01:00,2024-04-01 11:00:00+01:00,1.078865,1.0784,1.078981,1.078283,-5.138958,0.999137,1.45049,2,2,0
2024-04-01 12:00:00+01:00,2024-04-01 12:00:00+01:00,1.078516,1.078632,1.079098,1.078283,-6.057752,0.999676,1.552404,2,2,0
2024-04-01 13:00:00+01:00,2024-04-01 13:00:00+01:00,1.078749,1.0784,1.078865,1.078051,-7.523061,1.0,1.702264,0,2,0
2024-04-01 14:00:00+01:00,2024-04-01 14:00:00+01:00,1.0784,1.077702,1.078516,1.07747,-10.796302,0.999138,2.025411,0,2,0
2024-04-01 15:00:00+01:00,2024-04-01 15:00:00+01:00,1.076658,1.074691,1.076658,1.074229,-21.161386,0.996561,2.787331,2,2,0
2024-04-01 16:00:00+01:00,2024-04-01 16:00:00+01:00,1.074807,1.073537,1.074807,1.073422,-30.665132,0.996135,2.816376,2,2,1
2024-04-01 17:00:00+01:00,2024-04-01 17:00:00+01:00,1.073537,1.073998,1.073998,1.073422,-35.717242,0.999356,2.474322,0,2,1
2024-04-01 18:00:00+01:00,2024-04-01 18:00:00+01:00,1.073998,1.07446,1.074691,1.073998,-37.832481,1.00086,2.128094,0,2,1
2024-04-01 19:00:00+01:00,2024-04-01 19:00:00+01:00,1.07446,1.074114,1.074576,1.073998,-39.889036,1.000107,1.905247,0,2,1
2024-04-01 20:00:00+01:00,2024-04-01 20:00:00+01:00,1.073998,1.07446,1.074576,1.073998,-40.356407,1.0,1.702034,0,2,0
2024-04-01 21:00:00+01:00,2024-04-01 21:00:00+01:00,1.07446,1.074691,1.074691,1.07446,-40.002472,1.000537,1.536306,0,2,0
2024-04-01 22:00:00+01:00,2024-04-01 22:00:00+01:00,1.074691,1.074691,1.074807,1.074229,-39.722379,1.000215,1.419012,0,2,0
2024-04-01 23:00:00+01:00,2024-04-01 23:00:00+01:00,1.074576,1.074345,1.074691,1.074345,-39.955002,0.999678,1.345203,0,2,0
2024-04-02 00:00:00+01:00,2024-04-02 00:00:00+01:00,1.074229,1.073998,1.074229,1.073883,-40.600226,0.999356,1.298843,0,2,0
2024-04-02 01:00:00+01:00,2024-04-02 01:00:00+01:00,1.073998,1.073998,1.074114,1.073422,-41.129282,0.999678,1.258976,0,2,0
2024-04-02 02:00:00+01:00,2024-04-02 02:00:00+01:00,1.073998,1.073653,1.073998,1.073422,-42.025895,0.999678,1.235854,0,2,0
2024-04-02 03:00:00+01:00,2024-04-02 03:00:00+01:00,1.073653,1.073883,1.073883,1.073307,-42.022516,0.999893,1.195491,0,2,0
2024-04-02 04:00:00+01:00,2024-04-02 04:00:00+01:00,1.073768,1.073307,1.073883,1.073307,-42.789908,0.999678,1.180667,0,2,0
2024-04-02 05:00:00+01:00,2024-04-02 05:00:00+01:00,1.073307,1.073653,1.073653,1.073192,-42.2738,0.999785,1.139339,0,2,1
2024-04-02 06:00:00+01:00,2024-04-02 06:00:00+01:00,1.073653,1.072961,1.073768,1.072961,-42.781741,0.999678,1.128361,0,2,1
2024-04-02 07:00:00+01:00,2024-04-02 07:00:00+01:00,1.073076,1.073076,1.073422,1.072846,-42.810609,0.999463,1.108672,0,2,1
2024-04-02 08:00:00+01:00,2024-04-02 08:00:00+01:00,1.073076,1.07446,1.07446,1.072961,-38.254225,1.001397,0.991996,1,2,1
2024-04-02 09:00:00+01:00,2024-04-02 09:00:00+01:00,1.074229,1.073422,1.074229,1.073076,-36.163437,1.000322,0.946189,1,2,1
2024-04-02 10:00:00+01:00,2024-04-02 10:00:00+01:00,1.073422,1.07446,1.074576,1.073422,-31.480628,1.0,0.844952,1,2,1
2024-04-02 11:00:00+01:00,2024-04-02 11:00:00+01:00,1.07446,1.074807,1.074807,1.074229,-26.92984,1.00129,0.752609,1,2,1
2024-04-02 12:00:00+01:00,2024-04-02 12:00:00+01:00,1.074807,1.075616,1.075616,1.074691,-21.289509,1.001076,0.631519,0,2,1
2024-04-02 13:00:00+01:00,2024-04-02 13:00:00+01:00,1.0755,1.075153,1.075847,1.074922,-17.672595,1.000323,0.562457,0,2,1
2024-04-02 14:00:00+01:00,2024-04-02 14:00:00+01:00,1.075269,1.076774,1.07689,1.075269,-11.167461,1.001077,0.391469,0,0,1
2024-04-02 15:00:00+01:00,2024-04-02 15:00:00+01:00,1.07689,1.07689,1.078167,1.076658,-5.965593,1.001615,0.235757,0,0,1
2024-04-02 16:00:00+01:00,2024-04-02 16:00:00+01:00,1.07689,1.077122,1.077354,1.076774,-1.432198,1.000323,0.065416,0,0,0
2024-04-02 17:00:00+01:00,2024-04-02 17:00:00+01:00,1.077238,1.077122,1.077354,1.076774,2.193061,1.000216,-0.118847,0,0,0
2024-04-02 18:00:00+01:00,2024-04-02 18:00:00+01:00,1.077122,1.077006,1.077122,1.076774,4.924718,0.999892,-0.325857,0,0,1
2024-04-02 19:00:00+01:00,2024-04-02 19:00:00+01:00,1.077006,1.076658,1.077122,1.076542,6.469789,0.999569,-0.537811,0,0,1
2024-04-02 20:00:00+01:00,2024-04-02 20:00:00+01:00,1.076658,1.077122,1.077122,1.07631,8.592126,1.000108,-0.945868,0,0,0
2024-04-02 21:00:00+01:00,2024-04-02 21:00:00+01:00,1.077122,1.077238,1.077238,1.07689,10.56328,1.000539,-1.682823,0,0,0
2024-04-02 22:00:00+01:00,2024-04-02 22:00:00+01:00,1.078051,1.077586,1.078051,1.077238,12.837687,1.000431,-3.619886,0,1,0
2024-04-02 23:00:00+01:00,2024-04-02 23:00:00+01:00,1.07747,1.077122,1.077586,1.077006,13.662558,0.999892,-12.557424,0,0,1
2024-04-03 00:00:00+01:00,2024-04-03 00:00:00+01:00,1.077122,1.077122,1.077122,1.077006,14.354171,0.999569,12.838933,0,0,1
2024-04-03 01:00:00+01:00,2024-04-03 01:00:00+01:00,1.077122,1.077238,1.077354,1.07689,15.154021,1.000108,4.85214,0,1,1
2024-04-03 02:00:00+01:00,2024-04-03 02:00:00+01:00,1.077006,1.07747,1.077586,1.07689,16.269773,1.000323,3.253142,0,1,1
2024-04-03 03:00:00+01:00,2024-04-03 03:00:00+01:00,1.07747,1.077819,1.077819,1.07747,17.878628,1.000539,2.6135,0,1,0
2024-04-03 04:00:00+01:00,2024-04-03 04:00:00+01:00,1.077702,1.078051,1.078167,1.077702,19.688661,1.000539,2.269253,0,1,0
2024-04-03 05:00:00+01:00,2024-04-03 05:00:00+01:00,1.077935,1.077819,1.078051,1.077819,20.56881,1.0,1.982496,0,1,0
2024-04-03 06:00:00+01:00,2024-04-03 06:00:00+01:00,1.077702,1.077819,1.078051,1.077702,21.323025,0.999784,1.785971,0,1,0
2024-04-03 07:00:00+01:00,2024-04-03 07:00:00+01:00,1.077819,1.077354,1.077819,1.077006,20.550677,0.999569,1.560488,0,1,0
2024-04-03 08:00:00+01:00,2024-04-03 08:00:00+01:00,1.077354,1.077354,1.07747,1.076658,19.889664,0.999569,1.407676,0,1,1
2024-04-03 09:00:00+01:00,2024-04-03 09:00:00+01:00,1.077354,1.077586,1.078051,1.077354,19.819134,1.000216,1.326382,0,1,1
2024-04-03 10:00:00+01:00,2024-04-03 10:00:00+01:00,1.077238,1.077122,1.077702,1.076774,18.235984,0.999785,1.183173,0,1,1
2024-04-03 11:00:00+01:00,2024-04-03 11:00:00+01:00,1.077006,1.077935,1.077935,1.077006,18.748473,1.000323,1.179943,0,1,1
2024-04-03 12:00:00+01:00,2024-04-03 12:00:00+01:00,1.077935,1.078749,1.078749,1.077935,20.972507,1.00151,1.262227,0,1,1
2024-04-03 13:00:00+01:00,2024-04-03 13:00:00+01:00,1.078749,1.077935,1.078865,1.077586,20.080437,1.0,1.173576,0,1,1
2024-04-03 14:00:00+01:00,2024-04-03 14:00:00+01:00,1.078167,1.079214,1.079447,1.078167,22.045454,1.000432,1.237433,0,1,1
2024-04-03 15:00:00+01:00,2024-04-03 15:00:00+01:00,1.08038,1.082603,1.08272,1.080147,29.602433,1.00433,1.518126,0,1,1
2024-04-03 16:00:00+01:00,2024-04-03 16:00:00+01:00,1.082603,1.082954,1.083306,1.082368,35.266465,1.003465,1.621315,0,1,1
2024-04-03 17:00:00+01:00,2024-04-03 17:00:00+01:00,1.082954,1.083424,1.083776,1.082485,39.91379,1.000758,1.639416,0,1,1
2024-04-03 18:00:00+01:00,2024-04-03 18:00:00+01:00,1.083306,1.083541,1.083776,1.082954,43.483129,1.000542,1.605718,0,1,1
2024-04-03 19:00:00+01:00,2024-04-03 19:00:00+01:00,1.083541,1.083776,1.084011,1.083541,46.46365,1.000325,1.556611,0,1,0
2024-04-03 20:00:00+01:00,2024-04-03 20:00:00+01:00,1.083658,1.083776,1.083776,1.083189,48.801851,1.000217,1.498978,0,1,1
2024-04-03 21:00:00+01:00,2024-04-03 21:00:00+01:00,1.083658,1.083893,1.084011,1.083541,50.796708,1.000108,1.444629,0,1,1
2024-04-03 22:00:00+01:00,2024-04-03 22:00:00+01:00,1.083893,1.083658,1.084011,1.083658,51.737248,0.999892,1.378546,0,1,1
2024-04-03 23:00:00+01:00,2024-04-03 23:00:00+01:00,1.084011,1.084011,1.084128,1.083893,52.842466,1.000108,1.33045,0,1,1
