Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2024-02-13 13:30:00-05:00,2024-02-13 13:30:00-05:00,494.230011,492.109985,494.299988,491.790009,-10.56536,0,0,0,2,1
2024-02-13 14:30:00-05:00,2024-02-13 14:30:00-05:00,492.100006,491.330109,492.947693,490.714996,-17.658579,0,0,0,2,1
2024-02-13 15:30:00-05:00,2024-02-13 15:30:00-05:00,491.299988,494.140015,494.209991,491.209991,-18.736353,1,0,0,2,1
2024-02-14 09:30:00-05:00,2024-02-14 09:30:00-05:00,496.790009,497.709991,497.98999,495.779999,-14.578447,1,0,0,1,0
2024-02-14 10:30:00-05:00,2024-02-14 10:30:00-05:00,497.720001,496.230011,497.910004,495.149994,-13.030975,1,0,0,0,1
2024-02-14 11:30:00-05:00,2024-02-14 11:30:00-05:00,496.23999,496.0,496.329987,494.399994,-12.113764,0,0,0,0,1
2024-02-14 12:30:00-05:00,2024-02-14 12:30:00-05:00,496.029999,495.950012,496.570007,495.420013,-11.463242,0,0,0,0,1
2024-02-14 13:30:00-05:00,2024-02-14 13:30:00-05:00,495.950012,496.690002,497.140015,495.220001,-10.128323,1,0,0,0,1
2024-02-14 14:30:00-05:00,2024-02-14 14:30:00-05:00,496.700012,497.994507,498.209991,496.434998,-7.660507,1,0,0,1,1
2024-02-14 15:30:00-05:00,2024-02-14 15:30:00-05:00,497.990601,498.625,499.070007,497.470093,-5.045999,1,0,0,1,1
2024-02-15 09:30:00-05:00,2024-02-15 09:30:00-05:00,499.290009,499.690002,500.570007,499.269989,-1.874611,1,1,1,1,1
2024-02-15 10:30:00-05:00,2024-02-15 10:30:00-05:00,499.700012,499.480011,499.98999,498.795013,0.476999,1,1,1,1,1
2024-02-15 11:30:00-05:00,2024-02-15 11:30:00-05:00,499.480011,500.439911,500.450012,499.350006,3.323537,1,1,1,1,1
2024-02-15 12:30:00-05:00,2024-02-15 12:30:00-05:00,500.450012,501.459991,501.48999,499.950012,6.604703,1,1,0,1,0
2024-02-15 13:30:00-05:00,2024-02-15 13:30:00-05:00,501.470001,501.51001,501.779999,500.904999,9.341988,1,1,0,1,1
2024-02-15 14:30:00-05:00,2024-02-15 14:30:00-05:00,501.505005,501.630005,502.200012,501.200012,11.73356,1,1,0,1,1
2024-02-15 15:30:00-05:00,2024-02-15 15:30:00-05:00,501.630005,501.950012,502.049988,501.149994,14.040387,1,1,0,1,0
2024-02-16 09:30:00-05:00,2024-02-16 09:30:00-05:00,501.540009,500.23999,501.570007,498.75,13.931456,0,1,0,1,1
2024-02-16 10:30:00-05:00,2024-02-16 10:30:00-05:00,500.25,501.890015,502.045013,499.809998,15.328266,0,1,0,1,0
2024-02-16 11:30:00-05:00,2024-02-16 11:30:00-05:00,501.880005,502.220001,502.459991,501.630005,16.763679,1,1,0,1,0
2024-02-16 12:30:00-05:00,2024-02-16 12:30:00-05:00,502.214996,501.660004,502.299988,500.73999,17.249569,0,1,0,1,0
2024-02-16 13:30:00-05:00,2024-02-16 13:30:00-05:00,501.670013,502.610413,502.869995,501.644989,18.49627,1,1,0,1,0
2024-02-16 14:30:00-05:00,2024-02-16 14:30:00-05:00,502.619904,500.562592,502.690002,499.950012,16.911101,0,1,0,1,0
2024-02-16 15:30:00-05:00,2024-02-16 15:30:00-05:00,500.579987,499.48999,500.660004,498.980011,14.306106,0,1,0,1,0
2024-02-20 09:30:00-05:00,2024-02-20 09:30:00-05:00,497.859985,496.21991,498.410004,495.859985,8.399667,0,0,2,2,0
2024-02-20 10:30:00-05:00,2024-02-20 10:30:00-05:00,496.209991,496.920013,497.177185,495.744995,4.497365,0,0,2,2,0
2024-02-20 11:30:00-05:00,2024-02-20 11:30:00-05:00,496.929993,495.059998,496.980011,494.769989,-0.449433,0,0,0,2,1
2024-02-20 12:30:00-05:00,2024-02-20 12:30:00-05:00,495.059998,495.200012,495.980011,494.450012,-4.176369,0,0,0,2,1
2024-02-20 13:30:00-05:00,2024-02-20 13:30:00-05:00,495.200012,496.01001,496.059998,494.75,-6.318684,1,0,0,2,0
2024-02-20 14:30:00-05:00,2024-02-20 14:30:00-05:00,496.01001,496.709991,496.880005,495.690002,-7.313942,1,0,0,2,0
2024-02-20 15:30:00-05:00,2024-02-20 15:30:00-05:00,496.720001,496.734985,496.834991,495.100006,-8.09813,1,0,0,2,0
2024-02-21 09:30:00-05:00,2024-02-21 09:30:00-05:00,495.579987,495.380005,496.059998,494.910004,-9.966254,0,0,0,2,0
2024-02-21 10:30:00-05:00,2024-02-21 10:30:00-05:00,495.149994,495.799896,496.304993,495.049988,-11.038093,0,0,0,2,0
2024-02-21 11:30:00-05:00,2024-02-21 11:30:00-05:00,495.809998,495.079987,496.140015,494.890015,-12.565067,0,0,0,2,1
2024-02-21 12:30:00-05:00,2024-02-21 12:30:00-05:00,495.089996,495.290009,495.75,494.410004,-13.592701,0,0,0,2,1
2024-02-21 13:30:00-05:00,2024-02-21 13:30:00-05:00,495.295013,494.679993,496.089996,494.23999,-15.000432,0,0,0,2,1
2024-02-21 14:30:00-05:00,2024-02-21 14:30:00-05:00,494.700012,494.429993,494.779999,493.559998,-16.410961,0,0,0,2,1
2024-02-21 15:30:00-05:00,2024-02-21 15:30:00-05:00,494.429993,497.190002,497.369995,494.410004,-14.167363,1,0,0,2,1
2024-02-22 09:30:00-05:00,2024-02-22 09:30:00-05:00,503.429993,505.339996,505.424988,503.019989,-3.320283,1,1,1,1,1
2024-02-22 10:30:00-05:00,2024-02-22 10:30:00-05:00,505.38501,505.390015,505.69989,504.51001,4.497585,1,1,1,1,1
2024-02-22 11:30:00-05:00,2024-02-22 11:30:00-05:00,505.589996,505.950012,506.029999,504.910004,10.826726,1,1,0,1,1
2024-02-22 12:30:00-05:00,2024-02-22 12:30:00-05:00,506.065002,506.815002,506.859985,505.609985,16.359099,1,1,0,1,1
2024-02-22 13:30:00-05:00,2024-02-22 13:30:00-05:00,506.820007,508.420013,508.480011,506.73999,21.804428,1,1,0,1,0
2024-02-22 14:30:00-05:00,2024-02-22 14:30:00-05:00,508.429993,507.730103,508.48999,506.890015,25.333143,1,1,0,1,1
2024-02-22 15:30:00-05:00,2024-02-22 15:30:00-05:00,507.730011,507.529999,508.315002,507.329987,27.927358,0,1,0,1,1
2024-02-23 09:30:00-05:00,2024-02-23 09:30:00-05:00,509.269989,509.230011,510.130005,509.109985,31.049333,1,1,0,1,0
2024-02-23 10:30:00-05:00,2024-02-23 10:30:00-05:00,509.160004,508.179993,509.659912,507.100006,32.382786,1,1,0,1,0
2024-02-23 11:30:00-05:00,2024-02-23 11:30:00-05:00,508.190002,508.259308,508.994995,507.75,33.509598,0,1,0,1,0
2024-02-23 12:30:00-05:00,2024-02-23 12:30:00-05:00,508.26001,508.920013,508.98999,507.790009,34.813806,1,1,0,1,0
2024-02-23 13:30:00-05:00,2024-02-23 13:30:00-05:00,508.929993,507.778687,509.059998,507.630005,34.552359,0,1,0,1,0
2024-02-23 14:30:00-05:00,2024-02-23 14:30:00-05:00,507.839905,507.920013,508.559998,507.785004,34.417325,0,1,0,1,0
2024-02-23 15:30:00-05:00,2024-02-23 15:30:00-05:00,507.845001,507.820007,508.76001,507.709991,34.182712,1,1,0,1,0
2024-02-26 09:30:00-05:00,2024-02-26 09:30:00-05:00,508.369995,507.950012,508.75,507.730011,34.062535,1,1,0,1,0
2024-02-26 10:30:00-05:00,2024-02-26 10:30:00-05:00,507.959991,507.389893,508.299988,507.015015,33.244361,0,1,0,1,0
2024-02-26 11:30:00-05:00,2024-02-26 11:30:00-05:00,507.390015,507.790009,507.890015,507.230103,32.805506,0,1,0,1,0
2024-02-26 12:30:00-05:00,2024-02-26 12:30:00-05:00,507.790009,506.619995,507.899994,506.450012,30.870456,0,1,0,1,0
2024-02-26 13:30:00-05:00,2024-02-26 13:30:00-05:00,506.649994,507.165009,507.290009,506.019989,29.617244,0,1,0,1,0
2024-02-26 14:30:00-05:00,2024-02-26 14:30:00-05:00,507.160004,506.880005,507.399994,506.670013,28.159857,1,0,2,1,0
2024-02-26 15:30:00-05:00,2024-02-26 15:30:00-05:00,506.880005,505.98999,506.970001,505.859985,25.685812,0,0,2,1,0
2024-02-27 09:30:00-05:00,2024-02-27 09:30:00-05:00,506.540009,506.23999,506.605011,505.529999,23.78836,0,0,2,1,1
2024-02-27 10:30:00-05:00,2024-02-27 10:30:00-05:00,506.244995,505.679993,506.339905,505.589996,21.379013,0,0,0,1,1
2024-02-27 11:30:00-05:00,2024-02-27 11:30:00-05:00,505.684998,505.527893,506.0,505.331207,19.099614,0,0,0,1,1
2024-02-27 12:30:00-05:00,2024-02-27 12:30:00-05:00,505.529999,505.220001,505.769989,504.75,16.692142,0,0,0,1,1
2024-02-27 13:30:00-05:00,2024-02-27 13:30:00-05:00,505.230011,506.309998,506.468994,505.109985,15.762798,1,0,0,1,1
2024-02-27 14:30:00-05:00,2024-02-27 14:30:00-05:00,506.480011,506.76001,506.869995,506.089996,15.457261,1,0,0,1,0
2024-02-27 15:30:00-05:00,2024-02-27 15:30:00-05:00,506.755005,506.899994,507.160004,506.420013,15.35186,1,0,0,1,0
2024-02-28 09:30:00-05:00,2024-02-28 09:30:00-05:00,505.329987,505.669891,505.98999,504.959991,13.371299,0,0,0,1,1
2024-02-28 10:30:00-05:00,2024-02-28 10:30:00-05:00,505.670013,506.51001,506.855011,505.609985,12.702367,0,0,0,1,0
2024-02-28 11:30:00-05:00,2024-02-28 11:30:00-05:00,506.51001,506.029999,506.799988,505.880005,11.404663,1,0,0,1,1
2024-02-28 12:30:00-05:00,2024-02-28 12:30:00-05:00,506.029999,506.496002,506.519989,505.445007,10.897523,0,0,0,1,1
2024-02-28 13:30:00-05:00,2024-02-28 13:30:00-05:00,506.5,505.755005,506.779999,505.529999,9.316903,0,0,0,1,1
2024-02-28 14:30:00-05:00,2024-02-28 14:30:00-05:00,505.75,506.119995,506.269989,505.177612,8.475842,0,0,0,1,1
2024-02-28 15:30:00-05:00,2024-02-28 15:30:00-05:00,506.119995,506.190002,506.269989,505.339996,7.863408,1,0,0,1,1
2024-02-29 09:30:00-05:00,2024-02-29 09:30:00-05:00,508.070007,507.709991,508.84549,506.809998,9.415814,1,0,0,1,1
2024-02-29 10:30:00-05:00,2024-02-29 10:30:00-05:00,507.690002,507.184998,507.839996,506.940002,9.836199,1,0,0,1,1
2024-02-29 11:30:00-05:00,2024-02-29 11:30:00-05:00,507.179993,506.579987,507.200012,505.350006,9.188841,0,0,0,1,1
2024-02-29 12:30:00-05:00,2024-02-29 12:30:00-05:00,506.579987,507.75,507.890015,506.570007,10.246271,1,0,0,1,1
2024-02-29 13:30:00-05:00,2024-02-29 13:30:00-05:00,507.730011,507.725006,508.290009,507.445007,11.065983,1,0,0,1,1
2024-02-29 14:30:00-05:00,2024-02-29 14:30:00-05:00,507.709991,508.130096,508.195007,507.164001,12.289564,1,1,1,1,1
2024-02-29 15:30:00-05:00,2024-02-29 15:30:00-05:00,508.140015,508.0,509.73999,508.0,13.081659,1,1,1,1,1
2024-03-01 09:30:00-05:00,2024-03-01 09:30:00-05:00,508.980011,510.369995,510.390015,508.559998,16.8714,1,1,1,1,1
2024-03-01 10:30:00-05:00,2024-03-01 10:30:00-05:00,510.36499,510.820007,511.380005,509.690002,20.446292,1,1,1,1,1
2024-03-01 11:30:00-05:00,2024-03-01 11:30:00-05:00,510.820007,511.529999,511.769989,510.160004,24.153049,1,1,0,1,1
2024-03-01 12:30:00-05:00,2024-03-01 12:30:00-05:00,511.540009,512.130005,512.23999,511.410004,27.805731,1,1,0,1,1
2024-03-01 13:30:00-05:00,2024-03-01 13:30:00-05:00,512.128601,513.155029,513.174988,511.980011,31.827345,1,1,0,1,0
2024-03-01 14:30:00-05:00,2024-03-01 14:30:00-05:00,513.155029,512.890015,513.289978,512.315002,34.531641,1,1,0,1,1
2024-03-01 15:30:00-05:00,2024-03-01 15:30:00-05:00,512.890015,512.849976,513.140015,512.590027,36.657174,0,1,0,1,0
2024-03-04 09:30:00-05:00,2024-03-04 09:30:00-05:00,512.030029,512.48999,512.640015,512.0,37.665257,0,1,0,1,1
2024-03-04 10:30:00-05:00,2024-03-04 10:30:00-05:00,512.48999,512.440002,512.880005,512.23999,38.400224,0,1,0,1,1
2024-03-04 11:30:00-05:00,2024-03-04 11:30:00-05:00,512.450012,513.130005,513.14502,512.159973,39.685557,1,1,0,1,0
2024-03-04 12:30:00-05:00,2024-03-04 12:30:00-05:00,513.119995,512.619995,513.179993,512.349976,39.61803,1,1,0,1,0
2024-03-04 13:30:00-05:00,2024-03-04 13:30:00-05:00,512.599976,512.919983,513.02002,512.559998,39.856394,0,1,0,1,0
2024-03-04 14:30:00-05:00,2024-03-04 14:30:00-05:00,512.914978,513.52887,514.200012,512.859985,40.660272,1,1,0,1,0
2024-03-04 15:30:00-05:00,2024-03-04 15:30:00-05:00,513.530029,512.25,513.669983,512.169983,38.347238,0,1,0,1,0
2024-03-05 09:30:00-05:00,2024-03-05 09:30:00-05:00,510.23999,508.420013,510.700012,508.109985,28.245371,0,0,2,1,0
2024-03-05 10:30:00-05:00,2024-03-05 10:30:00-05:00,508.410004,508.179993,508.410004,507.5,20.268432,0,0,2,0,0
2024-03-05 11:30:00-05:00,2024-03-05 11:30:00-05:00,508.160004,508.450012,508.51001,506.959991,14.473834,1,0,0,1,0
2024-03-05 12:30:00-05:00,2024-03-05 12:30:00-05:00,508.459991,507.700012,508.5,507.360199,8.702837,0,0,0,0,1
2024-03-05 13:30:00-05:00,2024-03-05 13:30:00-05:00,507.700012,507.029999,508.100006,506.649994,3.123483,0,0,0,2,1
2024-03-05 14:30:00-05:00,2024-03-05 14:30:00-05:00,507.029999,505.01001,507.049988,504.920013,-4.121705,0,0,0,2,1
2024-03-05 15:30:00-05:00,2024-03-05 15:30:00-05:00,505.01001,507.140015,507.369995,504.910004,-6.596374,1,0,0,2,1
2024-03-06 09:30:00-05:00,2024-03-06 09:30:00-05:00,510.549988,509.359985,510.850403,508.420013,-5.398125,1,0,0,1,1
2024-03-06 10:30:00-05:00,2024-03-06 10:30:00-05:00,509.350006,511.339996,511.380005,509.040009,-2.004167,1,0,0,1,0
2024-03-06 11:30:00-05:00,2024-03-06 11:30:00-05:00,511.350006,511.76001,511.920013,510.51001,0.999829,1,0,0,1,0
2024-03-06 12:30:00-05:00,2024-03-06 12:30:00-05:00,511.769989,511.859985,512.06897,511.049988,3.407005,1,0,0,1,1
2024-03-06 13:30:00-05:00,2024-03-06 13:30:00-05:00,511.869995,510.170013,511.920013,508.519989,3.32272,0,0,0,1,1
2024-03-06 14:30:00-05:00,2024-03-06 14:30:00-05:00,510.179993,509.170013,510.410004,508.570007,2.13139,0,0,0,0,1
2024-03-06 15:30:00-05:00,2024-03-06 15:30:00-05:00,509.179993,509.809998,510.269989,508.570007,1.873831,0,0,0,1,1
2024-03-07 09:30:00-05:00,2024-03-07 09:30:00-05:00,513.140015,514.179993,514.190002,512.179993,6.079452,1,1,1,1,1
2024-03-07 10:30:00-05:00,2024-03-07 10:30:00-05:00,514.179993,514.424988,514.869995,513.809998,9.463869,1,1,1,1,1
2024-03-07 11:30:00-05:00,2024-03-07 11:30:00-05:00,514.419983,514.460022,514.960022,513.77002,12.120429,1,1,1,1,1
2024-03-07 12:30:00-05:00,2024-03-07 12:30:00-05:00,514.460022,514.97998,514.98999,514.02002,14.67707,1,1,0,1,1
2024-03-07 13:30:00-05:00,2024-03-07 13:30:00-05:00,514.98999,515.219971,515.890015,514.830017,16.9418,1,1,0,1,0
2024-03-07 14:30:00-05:00,2024-03-07 14:30:00-05:00,515.215027,514.599976,515.400024,514.070007,18.075244,0,1,0,1,1
2024-03-07 15:30:00-05:00,2024-03-07 15:30:00-05:00,514.609985,514.859985,515.650024,514.549988,19.223956,0,1,0,1,0
2024-03-08 09:30:00-05:00,2024-03-08 09:30:00-05:00,515.440002,517.950012,518.220093,515.309998,22.632116,1,1,0,1,0
2024-03-08 10:30:00-05:00,2024-03-08 10:30:00-05:00,517.960022,514.76001,518.072205,514.630005,21.513472,0,1,0,1,0
2024-03-08 11:30:00-05:00,2024-03-08 11:30:00-05:00,514.75,514.630005,515.280029,513.570007,20.497124,0,1,0,1,0
2024-03-08 12:30:00-05:00,2024-03-08 12:30:00-05:00,514.640015,512.330017,514.840027,512.059998,17.132485,0,1,0,1,0
2024-03-08 13:30:00-05:00,2024-03-08 13:30:00-05:00,512.440002,513.460022,513.700012,511.130005,15.374794,0,0,2,1,0
2024-03-08 14:30:00-05:00,2024-03-08 14:30:00-05:00,513.460022,511.929993,514.460022,511.929993,12.425695,0,0,2,1,0
2024-03-08 15:30:00-05:00,2024-03-08 15:30:00-05:00,511.929993,511.76001,512.820007,511.720001,9.928579,0,0,2,1,0
2024-03-11 09:30:00-04:00,2024-03-11 09:30:00-04:00,510.480011,508.994995,510.940002,508.5,5.309001,0,0,0,2,1
2024-03-11 10:30:00-04:00,2024-03-11 10:30:00-04:00,508.98999,509.48999,510.869995,508.950012,2.083463,0,0,0,2,1
2024-03-11 11:30:00-04:00,2024-03-11 11:30:00-04:00,509.480011,510.545685,510.894989,509.200012,0.403381,1,0,0,0,1
2024-03-11 12:30:00-04:00,2024-03-11 12:30:00-04:00,510.549988,511.23999,511.339996,510.200012,-0.352333,1,0,0,1,1
2024-03-11 13:30:00-04:00,2024-03-11 13:30:00-04:00,511.23999,511.190002,511.570007,510.309998,-1.011289,1,0,0,0,1
2024-03-11 14:30:00-04:00,2024-03-11 14:30:00-04:00,511.25,510.869995,511.880005,510.820007,-1.83473,0,0,0,0,1
2024-03-11 15:30:00-04:00,2024-03-11 15:30:00-04:00,510.875,511.25,511.600006,510.540009,-2.177533,1,0,0,0,1
2024-03-12 09:30:00-04:00,2024-03-12 09:30:00-04:00,513.450012,515.030029,515.109985,510.859985,0.966174,1,0,0,1,1
2024-03-12 10:30:00-04:00,2024-03-12 10:30:00-04:00,515.059998,516.179993,516.534973,515.052002,4.474225,1,1,1,1,1
2024-03-12 11:30:00-04:00,2024-03-12 11:30:00-04:00,516.179993,515.090027,516.299988,514.940002,6.281337,1,1,1,1,1
2024-03-12 12:30:00-04:00,2024-03-12 12:30:00-04:00,515.094971,514.918274,515.429993,513.549988,7.582144,0,1,1,1,1
2024-03-12 13:30:00-04:00,2024-03-12 13:30:00-04:00,514.929871,516.43042,516.450012,514.890015,9.871239,1,1,0,1,0
2024-03-12 14:30:00-04:00,2024-03-12 14:30:00-04:00,516.440002,517.109985,517.200012,515.580017,12.274821,1,1,0,1,0
2024-03-12 15:30:00-04:00,2024-03-12 15:30:00-04:00,517.119995,516.809998,517.380005,516.525024,13.948803,1,1,0,1,1
2024-03-13 09:30:00-04:00,2024-03-13 09:30:00-04:00,517.109985,516.424988,517.119995,515.669983,14.941256,0,1,0,1,1
2024-03-13 10:30:00-04:00,2024-03-13 10:30:00-04:00,516.51001,516.059814,516.780029,515.830017,15.383938,0,1,0,1,0
2024-03-13 11:30:00-04:00,2024-03-13 11:30:00-04:00,516.059998,516.280029,516.581177,515.830017,15.935716,0,1,0,1,0
2024-03-13 12:30:00-04:00,2024-03-13 12:30:00-04:00,516.380005,517.14502,517.210083,516.080017,17.111136,1,1,0,1,0
2024-03-13 13:30:00-04:00,2024-03-13 13:30:00-04:00,517.130005,516.849976,517.289978,516.659973,17.763985,1,1,0,1,0
2024-03-13 14:30:00-04:00,2024-03-13 14:30:00-04:00,516.84967,515.119995,517.044983,514.48999,16.25015,0,1,0,1,0
2024-03-13 15:30:00-04:00,2024-03-13 15:30:00-04:00,515.140015,515.98999,516.309875,515.030029,15.739556,0,1,0,1,0
2024-03-14 09:30:00-04:00,2024-03-14 09:30:00-04:00,516.969971,515.05011,517.125,513.349976,14.1878,0,1,0,1,0
2024-03-14 10:30:00-04:00,2024-03-14 10:30:00-04:00,515.059998,514.390015,515.609985,514.059998,12.110975,0,0,2,1,0
2024-03-14 11:30:00-04:00,2024-03-14 11:30:00-04:00,514.390015,514.700012,515.150024,513.840027,10.671979,0,0,2,1,1
2024-03-14 12:30:00-04:00,2024-03-14 12:30:00-04:00,514.710022,513.179993,514.97998,513.049988,7.666733,0,0,0,0,0
2024-03-14 13:30:00-04:00,2024-03-14 13:30:00-04:00,513.190002,514.655029,515.190002,512.76001,6.682989,0,0,0,1,0
2024-03-14 14:30:00-04:00,2024-03-14 14:30:00-04:00,514.669983,512.630005,514.890015,512.179993,3.593067,0,0,0,0,0
2024-03-14 15:30:00-04:00,2024-03-14 15:30:00-04:00,512.539978,514.940002,514.97998,511.820007,3.497191,1,0,0,1,0
2024-03-15 09:30:00-04:00,2024-03-15 09:30:00-04:00,510.209991,510.420013,511.329987,508.869995,-1.190228,0,0,0,2,0
2024-03-15 10:30:00-04:00,2024-03-15 10:30:00-04:00,510.410004,510.700012,511.700012,510.119995,-4.390411,0,0,0,2,0
2024-03-15 11:30:00-04:00,2024-03-15 11:30:00-04:00,510.700012,509.170013,510.834991,508.929993,-8.16484,0,0,0,2,1
2024-03-15 12:30:00-04:00,2024-03-15 12:30:00-04:00,509.160004,509.320007,509.779999,508.359985,-10.928549,0,0,0,2,1
2024-03-15 13:30:00-04:00,2024-03-15 13:30:00-04:00,509.329987,509.539886,510.119995,509.040009,-12.897018,1,0,0,2,1
2024-03-15 14:30:00-04:00,2024-03-15 14:30:00-04:00,509.540009,510.140015,510.545013,509.470001,-13.869557,1,0,0,2,1
2024-03-15 15:30:00-04:00,2024-03-15 15:30:00-04:00,510.130005,509.75,510.211212,509.220001,-14.968908,1,0,0,2,1
2024-03-18 09:30:00-04:00,2024-03-18 09:30:00-04:00,514.0,515.179993,515.47998,513.26001,-10.327556,1,0,0,1,0
2024-03-18 10:30:00-04:00,2024-03-18 10:30:00-04:00,515.179993,514.679993,515.26001,514.255005,-7.155517,1,0,0,1,0
2024-03-18 11:30:00-04:00,2024-03-18 11:30:00-04:00,514.690002,514.169983,514.705017,513.799988,-5.072586,0,1,1,1,0
2024-03-18 12:30:00-04:00,2024-03-18 12:30:00-04:00,514.179993,514.200012,514.289978,513.409973,-3.375865,0,1,1,1,0
2024-03-18 13:30:00-04:00,2024-03-18 13:30:00-04:00,514.210022,514.34021,514.380005,513.2901,-1.861988,1,1,1,1,0
2024-03-18 14:30:00-04:00,2024-03-18 14:30:00-04:00,514.344971,513.85498,514.400024,513.210022,-1.025291,0,1,0,0,1
2024-03-18 15:30:00-04:00,2024-03-18 15:30:00-04:00,513.859985,512.869995,514.119995,512.440002,-1.197,0,1,0,0,1
2024-03-19 09:30:00-04:00,2024-03-19 09:30:00-04:00,512.150024,511.459106,512.159973,511.119995,-2.589536,0,1,0,2,1
2024-03-19 10:30:00-04:00,2024-03-19 10:30:00-04:00,511.450012,512.674988,512.77002,511.3479,-2.606393,0,1,0,0,1
2024-03-19 11:30:00-04:00,2024-03-19 11:30:00-04:00,512.679993,513.990112,514.11499,512.679993,-1.398393,1,1,0,0,1
2024-03-19 12:30:00-04:00,2024-03-19 12:30:00-04:00,514.0,514.849976,515.450012,514.0,0.37991,1,1,1,1,1
2024-03-19 13:30:00-04:00,2024-03-19 13:30:00-04:00,514.859985,515.000122,515.27002,514.5,1.981884,1,1,0,1,1
2024-03-19 14:30:00-04:00,2024-03-19 14:30:00-04:00,515.01001,514.530029,515.359924,514.22998,2.866923,0,1,0,1,1
2024-03-19 15:30:00-04:00,2024-03-19 15:30:00-04:00,514.497498,515.76001,515.994995,514.409973,4.736154,1,1,0,1,0
2024-03-20 09:30:00-04:00,2024-03-20 09:30:00-04:00,515.77002,516.349976,516.400024,515.210022,6.829222,1,1,0,1,1
2024-03-20 10:30:00-04:00,2024-03-20 10:30:00-04:00,516.344971,516.210022,516.440002,515.549988,8.435985,1,1,0,1,1
2024-03-20 11:30:00-04:00,2024-03-20 11:30:00-04:00,516.210022,515.75,516.340027,515.51001,9.292319,0,1,0,1,1
2024-03-20 12:30:00-04:00,2024-03-20 12:30:00-04:00,515.75,515.424988,516.150024,515.299988,9.653292,0,1,0,1,1
2024-03-20 13:30:00-04:00,2024-03-20 13:30:00-04:00,515.409973,517.630127,518.400024,515.080017,12.027403,1,1,0,1,1
2024-03-20 14:30:00-04:00,2024-03-20 14:30:00-04:00,517.659973,520.377991,520.51001,515.799988,16.427956,1,1,0,1,1
2024-03-20 15:30:00-04:00,2024-03-20 15:30:00-04:00,520.380005,520.419983,520.619995,519.099976,19.985124,1,1,0,1,1
2024-03-21 09:30:00-04:00,2024-03-21 09:30:00-04:00,523.390015,523.75,524.01001,522.765015,25.474971,1,1,0,1,0
2024-03-21 10:30:00-04:00,2024-03-21 10:30:00-04:00,523.77002,523.400024,523.97998,523.030029,29.324808,1,1,0,1,0
2024-03-21 11:30:00-04:00,2024-03-21 11:30:00-04:00,523.400024,524.01001,524.049988,523.27002,32.810038,1,1,0,1,0
2024-03-21 12:30:00-04:00,2024-03-21 12:30:00-04:00,524.0,523.390015,524.109985,523.190002,34.79937,0,1,0,1,0
2024-03-21 13:30:00-04:00,2024-03-21 13:30:00-04:00,523.369995,523.039978,523.549927,522.51001,35.949206,0,1,0,1,0
2024-03-21 14:30:00-04:00,2024-03-21 14:30:00-04:00,523.039978,522.780029,523.039978,522.030029,36.541665,0,1,0,1,0
2024-03-21 15:30:00-04:00,2024-03-21 15:30:00-04:00,522.794983,522.101013,523.169983,521.909973,36.088315,0,1,0,1,0
2024-03-22 09:30:00-04:00,2024-03-22 09:30:00-04:00,522.109985,521.799927,522.440002,521.409973,35.284037,0,1,0,1,1
2024-03-22 10:30:00-04:00,2024-03-22 10:30:00-04:00,521.789978,521.700012,521.820007,521.02002,34.461138,0,1,0,1,0
2024-03-22 11:30:00-04:00,2024-03-22 11:30:00-04:00,521.705017,521.450012,521.835022,521.190491,33.391916,0,1,0,1,0
2024-03-22 12:30:00-04:00,2024-03-22 12:30:00-04:00,521.455017,522.042725,522.210022,520.969971,32.922266,1,1,0,1,0
2024-03-22 13:30:00-04:00,2024-03-22 13:30:00-04:00,522.044983,522.509888,522.60498,521.900024,32.883278,1,1,0,1,0
2024-03-22 14:30:00-04:00,2024-03-22 14:30:00-04:00,522.51001,521.690002,522.530029,521.119995,31.561871,0,1,0,1,0
2024-03-22 15:30:00-04:00,2024-03-22 15:30:00-04:00,521.700012,521.27002,522.359985,521.22998,29.771208,0,0,2,1,0
