Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2024-03-12 23:00:00+00:00,2024-03-12 23:00:00+00:00,1.093135,1.093016,1.093255,1.093016,-6.75962,0,1,0,2,0
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,1.093016,1.092896,1.093255,1.092896,-6.29849,0,1,0,2,1
2024-03-13 01:00:00+00:00,2024-03-13 01:00:00+00:00,1.093016,1.092657,1.093135,1.092657,-6.606372,0,1,0,2,0
2024-03-13 02:00:00+00:00,2024-03-13 02:00:00+00:00,1.092657,1.093016,1.093016,1.092657,-5.644974,1,1,0,2,1
2024-03-13 03:00:00+00:00,2024-03-13 03:00:00+00:00,1.093016,1.093135,1.093374,1.092896,-4.419564,1,1,0,0,0
2024-03-13 04:00:00+00:00,2024-03-13 04:00:00+00:00,1.093135,1.092657,1.093135,1.092538,-4.907015,0,1,0,2,1
2024-03-13 05:00:00+00:00,2024-03-13 05:00:00+00:00,1.092538,1.093255,1.093255,1.092538,-3.224515,1,1,0,0,0
2024-03-13 06:00:00+00:00,2024-03-13 06:00:00+00:00,1.093135,1.093135,1.093255,1.092896,-2.239229,1,1,0,0,0
2024-03-13 07:00:00+00:00,2024-03-13 07:00:00+00:00,1.093135,1.093016,1.093494,1.092419,-1.822367,0,1,0,0,1
2024-03-13 08:00:00+00:00,2024-03-13 08:00:00+00:00,1.093016,1.093135,1.093613,1.093016,-1.056793,0,1,0,0,1
2024-03-13 09:00:00+00:00,2024-03-13 09:00:00+00:00,1.093016,1.092657,1.093135,1.092299,-2.062029,0,1,0,2,1
2024-03-13 10:00:00+00:00,2024-03-13 10:00:00+00:00,1.092538,1.093374,1.093613,1.092538,-0.360275,1,1,0,0,1
2024-03-13 11:00:00+00:00,2024-03-13 11:00:00+00:00,1.093374,1.094571,1.094691,1.093374,4.926274,1,1,0,1,0
2024-03-13 12:00:00+00:00,2024-03-13 12:00:00+00:00,1.094451,1.093972,1.094931,1.093733,6.888801,1,1,0,1,1
2024-03-13 13:00:00+00:00,2024-03-13 13:00:00+00:00,1.093972,1.093972,1.094451,1.093853,8.384897,0,1,0,1,1
2024-03-13 14:00:00+00:00,2024-03-13 14:00:00+00:00,1.094092,1.094571,1.094691,1.093494,11.210108,1,1,0,1,1
2024-03-13 15:00:00+00:00,2024-03-13 15:00:00+00:00,1.094691,1.094571,1.09505,1.094212,13.418729,1,1,0,1,1
2024-03-13 16:00:00+00:00,2024-03-13 16:00:00+00:00,1.094691,1.09529,1.09529,1.094331,16.996544,1,1,0,1,0
2024-03-13 17:00:00+00:00,2024-03-13 17:00:00+00:00,1.09517,1.096131,1.096611,1.09517,21.755838,1,1,0,1,0
2024-03-13 18:00:00+00:00,2024-03-13 18:00:00+00:00,1.096011,1.09541,1.096131,1.09541,22.935234,1,1,0,1,0
2024-03-13 19:00:00+00:00,2024-03-13 19:00:00+00:00,1.09541,1.09505,1.09553,1.094811,22.637528,0,1,0,1,1
2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,1.09505,1.09517,1.09517,1.094931,22.653601,0,1,0,1,1
2024-03-13 21:00:00+00:00,2024-03-13 21:00:00+00:00,1.094931,1.09529,1.09541,1.094931,22.91293,1,1,0,1,0
2024-03-13 22:00:00+00:00,2024-03-13 22:00:00+00:00,1.09541,1.09529,1.09541,1.09529,23.123213,1,1,0,1,0
2024-03-13 23:00:00+00:00,2024-03-13 23:00:00+00:00,1.09529,1.09565,1.09565,1.09529,24.039821,1,1,0,1,0
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1.09565,1.09517,1.09577,1.094931,23.182457,0,1,0,1,0
2024-03-14 01:00:00+00:00,2024-03-14 01:00:00+00:00,1.09517,1.09517,1.09553,1.094811,22.479232,0,1,0,1,0
2024-03-14 02:00:00+00:00,2024-03-14 02:00:00+00:00,1.09529,1.094691,1.09529,1.094571,20.287022,0,1,0,1,0
2024-03-14 03:00:00+00:00,2024-03-14 03:00:00+00:00,1.094691,1.094571,1.094811,1.094451,18.079024,0,0,2,1,0
2024-03-14 04:00:00+00:00,2024-03-14 04:00:00+00:00,1.094571,1.094571,1.094571,1.094212,16.233538,0,0,2,1,0
2024-03-14 05:00:00+00:00,2024-03-14 05:00:00+00:00,1.094571,1.094212,1.094571,1.094212,13.479449,0,0,2,1,0
2024-03-14 06:00:00+00:00,2024-03-14 06:00:00+00:00,1.094331,1.094092,1.094451,1.094092,10.767154,0,0,0,1,1
2024-03-14 07:00:00+00:00,2024-03-14 07:00:00+00:00,1.094212,1.093853,1.094571,1.093613,7.685704,0,0,0,0,1
2024-03-14 08:00:00+00:00,2024-03-14 08:00:00+00:00,1.093972,1.094212,1.094571,1.093853,6.113872,1,0,0,1,1
2024-03-14 09:00:00+00:00,2024-03-14 09:00:00+00:00,1.094212,1.094331,1.094691,1.094092,5.146743,1,0,0,1,0
2024-03-14 10:00:00+00:00,2024-03-14 10:00:00+00:00,1.094451,1.094212,1.094811,1.094092,3.929585,0,0,0,1,0
2024-03-14 11:00:00+00:00,2024-03-14 11:00:00+00:00,1.094212,1.094331,1.094571,1.094092,3.272694,0,0,0,1,0
2024-03-14 12:00:00+00:00,2024-03-14 12:00:00+00:00,1.094451,1.093135,1.094691,1.093016,-1.268482,0,0,0,2,0
2024-03-14 13:00:00+00:00,2024-03-14 13:00:00+00:00,1.093374,1.091584,1.093374,1.091227,-9.486743,0,0,0,2,0
2024-03-14 14:00:00+00:00,2024-03-14 14:00:00+00:00,1.091465,1.090037,1.091703,1.089918,-19.433353,0,0,0,2,0
2024-03-14 15:00:00+00:00,2024-03-14 15:00:00+00:00,1.090037,1.089087,1.090275,1.088613,-28.470962,0,0,0,2,0
2024-03-14 16:00:00+00:00,2024-03-14 16:00:00+00:00,1.089087,1.088969,1.089562,1.08885,-35.189849,0,0,0,2,1
2024-03-14 17:00:00+00:00,2024-03-14 17:00:00+00:00,1.088969,1.088969,1.089206,1.088495,-40.239617,0,0,0,2,0
2024-03-14 18:00:00+00:00,2024-03-14 18:00:00+00:00,1.088969,1.088732,1.089325,1.088732,-44.498247,0,0,0,2,1
2024-03-14 19:00:00+00:00,2024-03-14 19:00:00+00:00,1.088732,1.089325,1.089325,1.088376,-45.760748,1,0,0,2,0
2024-03-14 20:00:00+00:00,2024-03-14 20:00:00+00:00,1.089325,1.088613,1.089443,1.088613,-47.653803,0,0,0,2,0
2024-03-14 21:00:00+00:00,2024-03-14 21:00:00+00:00,1.088732,1.08885,1.089087,1.088495,-48.318773,0,0,0,2,0
2024-03-14 22:00:00+00:00,2024-03-14 22:00:00+00:00,1.08885,1.088732,1.08885,1.088613,-48.991186,1,0,0,2,0
2024-03-14 23:00:00+00:00,2024-03-14 23:00:00+00:00,1.088732,1.088613,1.088732,1.088613,-49.678108,0,0,0,2,0
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1.088732,1.088021,1.088732,1.087903,-50.934146,0,0,0,2,0
2024-03-15 01:00:00+00:00,2024-03-15 01:00:00+00:00,1.088139,1.088021,1.088258,1.087903,-51.961717,0,0,0,2,0
2024-03-15 02:00:00+00:00,2024-03-15 02:00:00+00:00,1.088021,1.087666,1.088021,1.087548,-53.218201,0,0,0,2,1
2024-03-15 03:00:00+00:00,2024-03-15 03:00:00+00:00,1.087784,1.088021,1.088021,1.087666,-52.94271,0,0,0,2,1
2024-03-15 04:00:00+00:00,2024-03-15 04:00:00+00:00,1.088021,1.088021,1.088021,1.087784,-52.713353,1,0,0,2,1
2024-03-15 05:00:00+00:00,2024-03-15 05:00:00+00:00,1.087903,1.088021,1.088021,1.087666,-52.519437,0,0,0,2,1
2024-03-15 06:00:00+00:00,2024-03-15 06:00:00+00:00,1.087903,1.088258,1.088376,1.087903,-51.419675,1,0,0,2,1
2024-03-15 07:00:00+00:00,2024-03-15 07:00:00+00:00,1.088258,1.088258,1.088732,1.088139,-50.477944,1,0,0,2,1
2024-03-15 08:00:00+00:00,2024-03-15 08:00:00+00:00,1.088376,1.088613,1.088969,1.088139,-48.203023,1,0,0,2,1
2024-03-15 09:00:00+00:00,2024-03-15 09:00:00+00:00,1.088613,1.090156,1.090275,1.088613,-40.120198,1,1,1,2,0
2024-03-15 10:00:00+00:00,2024-03-15 10:00:00+00:00,1.090037,1.089325,1.090275,1.089325,-35.10383,1,1,1,2,0
2024-03-15 11:00:00+00:00,2024-03-15 11:00:00+00:00,1.089443,1.089681,1.089918,1.089087,-29.928501,0,1,0,2,0
2024-03-15 12:00:00+00:00,2024-03-15 12:00:00+00:00,1.089681,1.088969,1.089681,1.08885,-27.172412,0,1,0,2,1
2024-03-15 13:00:00+00:00,2024-03-15 13:00:00+00:00,1.089206,1.088969,1.0898,1.088732,-25.003173,0,1,0,2,0
2024-03-15 14:00:00+00:00,2024-03-15 14:00:00+00:00,1.088969,1.089206,1.089681,1.088732,-22.506703,1,1,0,2,0
2024-03-15 15:00:00+00:00,2024-03-15 15:00:00+00:00,1.089087,1.089087,1.089206,1.088495,-20.712808,1,1,0,2,1
2024-03-15 16:00:00+00:00,2024-03-15 16:00:00+00:00,1.088969,1.088969,1.089325,1.088732,-19.47887,0,1,0,2,1
2024-03-15 17:00:00+00:00,2024-03-15 17:00:00+00:00,1.08885,1.088732,1.089087,1.088732,-18.956572,0,1,0,2,1
2024-03-15 18:00:00+00:00,2024-03-15 18:00:00+00:00,1.088732,1.089325,1.089325,1.088732,-16.65906,1,1,0,2,1
2024-03-15 19:00:00+00:00,2024-03-15 19:00:00+00:00,1.089325,1.089206,1.089443,1.089087,-15.032011,1,1,0,2,1
2024-03-15 20:00:00+00:00,2024-03-15 20:00:00+00:00,1.089206,1.089206,1.089325,1.088969,-13.673347,0,1,0,2,0
2024-03-15 21:00:00+00:00,2024-03-15 21:00:00+00:00,1.089087,1.089562,1.089562,1.089087,-11.408883,1,1,0,2,0
2024-03-15 22:00:00+00:00,2024-03-15 22:00:00+00:00,1.089562,1.089562,1.089562,1.089562,-9.500482,1,1,0,2,0
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1.088613,1.08885,1.089087,1.088376,-9.755104,0,1,0,2,0
2024-03-18 01:00:00+00:00,2024-03-18 01:00:00+00:00,1.08885,1.089206,1.089325,1.088613,-8.833374,0,1,0,2,0
2024-03-18 02:00:00+00:00,2024-03-18 02:00:00+00:00,1.089325,1.089206,1.089443,1.089087,-8.069376,1,1,0,2,0
2024-03-18 03:00:00+00:00,2024-03-18 03:00:00+00:00,1.089206,1.08885,1.089325,1.08885,-8.409004,0,1,0,2,1
2024-03-18 04:00:00+00:00,2024-03-18 04:00:00+00:00,1.08885,1.089087,1.089087,1.08885,-7.912938,0,1,0,2,1
2024-03-18 05:00:00+00:00,2024-03-18 05:00:00+00:00,1.088969,1.089087,1.089206,1.08885,-7.497106,1,1,0,2,1
2024-03-18 06:00:00+00:00,2024-03-18 06:00:00+00:00,1.088969,1.089087,1.089206,1.088969,-7.1435,0,1,0,2,1
2024-03-18 07:00:00+00:00,2024-03-18 07:00:00+00:00,1.089325,1.089443,1.089918,1.089206,-5.602222,1,1,0,2,1
2024-03-18 08:00:00+00:00,2024-03-18 08:00:00+00:00,1.089443,1.089681,1.090037,1.089443,-3.467191,1,1,0,2,1
2024-03-18 09:00:00+00:00,2024-03-18 09:00:00+00:00,1.089562,1.090275,1.090394,1.089562,0.365835,1,1,0,2,0
2024-03-18 10:00:00+00:00,2024-03-18 10:00:00+00:00,1.090156,1.090394,1.090394,1.090037,3.929547,1,1,0,0,0
2024-03-18 11:00:00+00:00,2024-03-18 11:00:00+00:00,1.090275,1.090631,1.090869,1.090275,7.666803,1,1,0,0,0
2024-03-18 12:00:00+00:00,2024-03-18 12:00:00+00:00,1.090513,1.089443,1.09075,1.089325,6.366128,0,1,0,2,0
2024-03-18 13:00:00+00:00,2024-03-18 13:00:00+00:00,1.089443,1.089206,1.089681,1.08885,4.514192,0,1,0,2,0
2024-03-18 14:00:00+00:00,2024-03-18 14:00:00+00:00,1.089206,1.08885,1.089562,1.088732,1.840399,0,1,0,2,0
2024-03-18 15:00:00+00:00,2024-03-18 15:00:00+00:00,1.08885,1.08885,1.089206,1.088376,-0.293823,0,1,0,2,0
2024-03-18 16:00:00+00:00,2024-03-18 16:00:00+00:00,1.088732,1.087666,1.088732,1.087311,-5.722524,0,0,2,2,0
2024-03-18 17:00:00+00:00,2024-03-18 17:00:00+00:00,1.087666,1.087193,1.087784,1.086957,-11.254914,0,0,2,2,1
2024-03-18 18:00:00+00:00,2024-03-18 18:00:00+00:00,1.087193,1.087429,1.087429,1.087075,-14.731073,0,0,0,2,1
2024-03-18 19:00:00+00:00,2024-03-18 19:00:00+00:00,1.087429,1.087193,1.087548,1.087075,-18.062296,0,0,0,2,1
2024-03-18 20:00:00+00:00,2024-03-18 20:00:00+00:00,1.087193,1.087548,1.087548,1.087193,-19.4552,1,0,0,2,1
2024-03-18 21:00:00+00:00,2024-03-18 21:00:00+00:00,1.087429,1.087666,1.087666,1.087429,-20.149797,1,0,0,2,0
2024-03-18 22:00:00+00:00,2024-03-18 22:00:00+00:00,1.087548,1.087429,1.087666,1.087429,-21.272969,0,0,0,2,0
2024-03-18 23:00:00+00:00,2024-03-18 23:00:00+00:00,1.087548,1.087666,1.087666,1.087429,-21.331287,0,0,0,2,0
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,1.087666,1.087311,1.087784,1.087193,-22.214536,0,0,0,2,1
2024-03-19 01:00:00+00:00,2024-03-19 01:00:00+00:00,1.087193,1.087075,1.087429,1.086957,-23.489069,0,0,0,2,1
2024-03-19 02:00:00+00:00,2024-03-19 02:00:00+00:00,1.087193,1.087666,1.087784,1.087193,-22.331168,1,0,0,2,0
2024-03-19 03:00:00+00:00,2024-03-19 03:00:00+00:00,1.087666,1.087784,1.087903,1.087429,-20.957462,1,0,0,2,0
2024-03-19 04:00:00+00:00,2024-03-19 04:00:00+00:00,1.087666,1.087429,1.088021,1.087075,-20.68642,0,0,0,2,0
2024-03-19 05:00:00+00:00,2024-03-19 05:00:00+00:00,1.087429,1.08672,1.087429,1.086602,-22.152883,0,0,0,2,0
2024-03-19 06:00:00+00:00,2024-03-19 06:00:00+00:00,1.086838,1.087075,1.087075,1.086484,-22.032969,0,0,0,2,0
2024-03-19 07:00:00+00:00,2024-03-19 07:00:00+00:00,1.086957,1.085658,1.086957,1.085541,-25.101826,0,0,0,2,0
2024-03-19 08:00:00+00:00,2024-03-19 08:00:00+00:00,1.085894,1.084952,1.085894,1.084599,-28.858644,0,0,0,2,1
2024-03-19 09:00:00+00:00,2024-03-19 09:00:00+00:00,1.085069,1.083893,1.085305,1.083776,-33.616227,0,0,0,2,1
2024-03-19 10:00:00+00:00,2024-03-19 10:00:00+00:00,1.084128,1.084716,1.084834,1.084128,-34.360561,0,0,0,2,1
2024-03-19 11:00:00+00:00,2024-03-19 11:00:00+00:00,1.084834,1.085305,1.085423,1.084599,-33.01648,1,0,0,2,1
2024-03-19 12:00:00+00:00,2024-03-19 12:00:00+00:00,1.085423,1.085305,1.085894,1.084834,-31.99791,1,0,0,2,1
2024-03-19 13:00:00+00:00,2024-03-19 13:00:00+00:00,1.085541,1.085658,1.085894,1.085305,-30.131923,1,0,0,2,1
2024-03-19 14:00:00+00:00,2024-03-19 14:00:00+00:00,1.085658,1.086484,1.086838,1.085658,-26.259331,1,1,1,2,1
2024-03-19 15:00:00+00:00,2024-03-19 15:00:00+00:00,1.086484,1.086248,1.086484,1.085658,-23.619642,1,1,1,2,1
2024-03-19 16:00:00+00:00,2024-03-19 16:00:00+00:00,1.08613,1.08672,1.08672,1.085776,-20.248152,1,1,1,2,1
2024-03-19 17:00:00+00:00,2024-03-19 17:00:00+00:00,1.08672,1.08672,1.086838,1.086366,-17.54459,1,1,0,2,1
2024-03-19 18:00:00+00:00,2024-03-19 18:00:00+00:00,1.086602,1.086602,1.08672,1.086484,-15.550905,0,1,0,2,1
2024-03-19 19:00:00+00:00,2024-03-19 19:00:00+00:00,1.086602,1.086838,1.086838,1.086484,-13.289111,1,1,0,2,0
2024-03-19 20:00:00+00:00,2024-03-19 20:00:00+00:00,1.08672,1.086957,1.086957,1.08672,-11.097463,1,1,0,2,0
2024-03-19 21:00:00+00:00,2024-03-19 21:00:00+00:00,1.08672,1.086838,1.087075,1.086484,-9.49922,0,1,0,2,0
2024-03-19 22:00:00+00:00,2024-03-19 22:00:00+00:00,1.086957,1.086838,1.086957,1.08672,-8.13945,0,1,0,2,0
2024-03-19 23:00:00+00:00,2024-03-19 23:00:00+00:00,1.086838,1.086602,1.086957,1.086602,-7.513338,0,1,0,2,1
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,1.086484,1.08672,1.086838,1.08613,-6.651227,0,1,0,2,1
2024-03-20 01:00:00+00:00,2024-03-20 01:00:00+00:00,1.08672,1.08672,1.086838,1.086484,-5.905628,1,1,0,2,1
2024-03-20 02:00:00+00:00,2024-03-20 02:00:00+00:00,1.08672,1.087193,1.087193,1.086602,-3.898479,1,1,0,2,0
2024-03-20 03:00:00+00:00,2024-03-20 03:00:00+00:00,1.087193,1.087311,1.087311,1.087075,-1.833553,1,1,0,2,0
2024-03-20 04:00:00+00:00,2024-03-20 04:00:00+00:00,1.087311,1.086957,1.087311,1.086957,-1.071104,0,1,0,2,0
2024-03-20 05:00:00+00:00,2024-03-20 05:00:00+00:00,1.086957,1.086957,1.087075,1.086838,-0.418593,0,1,0,2,0
2024-03-20 06:00:00+00:00,2024-03-20 06:00:00+00:00,1.086838,1.087311,1.087311,1.086838,1.225704,1,1,0,2,0
2024-03-20 07:00:00+00:00,2024-03-20 07:00:00+00:00,1.087311,1.086957,1.087548,1.086838,1.501385,0,1,0,2,0
2024-03-20 08:00:00+00:00,2024-03-20 08:00:00+00:00,1.086838,1.085541,1.086838,1.085305,-2.672272,0,1,0,2,0
2024-03-20 09:00:00+00:00,2024-03-20 09:00:00+00:00,1.085423,1.084128,1.085423,1.084011,-9.860811,0,0,2,2,1
2024-03-20 10:00:00+00:00,2024-03-20 10:00:00+00:00,1.084246,1.084363,1.084599,1.084011,-14.507799,0,0,2,2,1
2024-03-20 11:00:00+00:00,2024-03-20 11:00:00+00:00,1.084246,1.084599,1.084599,1.084011,-17.321988,1,0,0,2,1
2024-03-20 12:00:00+00:00,2024-03-20 12:00:00+00:00,1.084716,1.084481,1.084834,1.084246,-19.791138,1,0,0,2,1
2024-03-20 13:00:00+00:00,2024-03-20 13:00:00+00:00,1.084481,1.084834,1.084834,1.084128,-20.602738,1,0,0,2,1
2024-03-20 14:00:00+00:00,2024-03-20 14:00:00+00:00,1.084716,1.085305,1.085423,1.084716,-19.718808,1,0,0,2,1
2024-03-20 15:00:00+00:00,2024-03-20 15:00:00+00:00,1.085187,1.085658,1.085894,1.085187,-17.883636,1,0,0,2,1
2024-03-20 16:00:00+00:00,2024-03-20 16:00:00+00:00,1.085658,1.086366,1.086366,1.085658,-14.23032,1,0,0,2,1
2024-03-20 17:00:00+00:00,2024-03-20 17:00:00+00:00,1.086366,1.086957,1.086957,1.08613,-9.616427,1,1,1,0,1
2024-03-20 18:00:00+00:00,2024-03-20 18:00:00+00:00,1.088732,1.091822,1.091941,1.087193,5.87849,1,1,1,1,1
2024-03-20 19:00:00+00:00,2024-03-20 19:00:00+00:00,1.091584,1.092419,1.092538,1.090631,17.177058,1,1,1,1,1
2024-03-20 20:00:00+00:00,2024-03-20 20:00:00+00:00,1.09218,1.092538,1.092538,1.09218,25.211744,1,1,0,1,1
2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,1.092299,1.092538,1.092657,1.092299,31.09914,1,1,0,1,1
2024-03-20 22:00:00+00:00,2024-03-20 22:00:00+00:00,1.092538,1.093494,1.093494,1.092538,36.723864,1,1,0,1,1
2024-03-20 23:00:00+00:00,2024-03-20 23:00:00+00:00,1.093374,1.093972,1.093972,1.093374,41.527403,1,1,0,1,0
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,1.093733,1.093613,1.094092,1.093374,44.351903,1,1,0,1,1
2024-03-21 01:00:00+00:00,2024-03-21 01:00:00+00:00,1.093733,1.093853,1.094212,1.093613,46.807005,0,1,0,1,0
2024-03-21 02:00:00+00:00,2024-03-21 02:00:00+00:00,1.093853,1.093853,1.093972,1.093613,48.782385,1,1,0,1,0
2024-03-21 03:00:00+00:00,2024-03-21 03:00:00+00:00,1.093853,1.093733,1.093972,1.093733,50.090006,0,1,0,1,1
2024-03-21 04:00:00+00:00,2024-03-21 04:00:00+00:00,1.093853,1.093733,1.093853,1.093613,51.179671,0,1,0,1,0
2024-03-21 05:00:00+00:00,2024-03-21 05:00:00+00:00,1.093613,1.093494,1.093972,1.093494,51.436422,0,1,0,1,0
2024-03-21 06:00:00+00:00,2024-03-21 06:00:00+00:00,1.093613,1.093972,1.094092,1.093613,52.086045,1,1,0,1,0
2024-03-21 07:00:00+00:00,2024-03-21 07:00:00+00:00,1.093972,1.093135,1.094571,1.092896,50.228968,0,1,0,1,0
2024-03-21 08:00:00+00:00,2024-03-21 08:00:00+00:00,1.092896,1.089562,1.093135,1.089206,39.140411,0,1,0,1,1
2024-03-21 09:00:00+00:00,2024-03-21 09:00:00+00:00,1.089443,1.091584,1.091703,1.089325,33.179504,0,0,2,1,0
2024-03-21 10:00:00+00:00,2024-03-21 10:00:00+00:00,1.091703,1.092299,1.092657,1.091584,29.633518,1,0,2,1,0
2024-03-21 11:00:00+00:00,2024-03-21 11:00:00+00:00,1.09218,1.091227,1.092299,1.090869,24.886441,0,0,0,1,0
2024-03-21 12:00:00+00:00,2024-03-21 12:00:00+00:00,1.091107,1.091584,1.091941,1.09075,21.725637,0,0,0,1,0
2024-03-21 13:00:00+00:00,2024-03-21 13:00:00+00:00,1.091465,1.08885,1.091465,1.088732,14.673207,0,0,0,1,0
2024-03-21 14:00:00+00:00,2024-03-21 14:00:00+00:00,1.08885,1.088258,1.08885,1.087429,8.552473,0,0,0,0,0
2024-03-21 15:00:00+00:00,2024-03-21 15:00:00+00:00,1.088258,1.086366,1.088258,1.085894,1.343254,0,0,0,2,1
2024-03-21 16:00:00+00:00,2024-03-21 16:00:00+00:00,1.086484,1.086366,1.08672,1.08613,-4.084901,0,0,0,2,0
2024-03-21 17:00:00+00:00,2024-03-21 17:00:00+00:00,1.086366,1.086012,1.086957,1.085894,-8.723634,0,0,0,2,1
2024-03-21 18:00:00+00:00,2024-03-21 18:00:00+00:00,1.08613,1.086484,1.086602,1.08613,-11.758295,1,0,0,2,0
2024-03-21 19:00:00+00:00,2024-03-21 19:00:00+00:00,1.086484,1.085894,1.086484,1.085894,-14.827507,0,0,0,2,1
2024-03-21 20:00:00+00:00,2024-03-21 20:00:00+00:00,1.086012,1.086248,1.086248,1.086012,-16.807302,0,0,0,2,1
2024-03-21 21:00:00+00:00,2024-03-21 21:00:00+00:00,1.086366,1.086366,1.086484,1.085894,-18.259531,1,0,0,2,1
2024-03-21 22:00:00+00:00,2024-03-21 22:00:00+00:00,1.086484,1.086484,1.086484,1.086366,-19.291578,1,0,0,2,0
2024-03-21 23:00:00+00:00,2024-03-21 23:00:00+00:00,1.086484,1.086484,1.086602,1.086366,-20.163092,1,0,0,2,0
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,1.086602,1.086838,1.087075,1.086484,-20.33492,1,0,0,2,0
2024-03-22 01:00:00+00:00,2024-03-22 01:00:00+00:00,1.086838,1.085305,1.086838,1.085305,-22.134431,0,0,0,2,0
2024-03-22 02:00:00+00:00,2024-03-22 02:00:00+00:00,1.085423,1.084246,1.085423,1.084246,-24.736778,0,0,0,2,1
2024-03-22 03:00:00+00:00,2024-03-22 03:00:00+00:00,1.084246,1.084128,1.084363,1.084011,-27.001119,0,0,0,2,0
2024-03-22 04:00:00+00:00,2024-03-22 04:00:00+00:00,1.084128,1.083658,1.084128,1.083424,-29.361913,0,0,0,2,0
2024-03-22 05:00:00+00:00,2024-03-22 05:00:00+00:00,1.083776,1.084481,1.084481,1.083776,-29.814693,1,0,0,2,0
2024-03-22 06:00:00+00:00,2024-03-22 06:00:00+00:00,1.084246,1.083306,1.084246,1.083072,-31.352168,0,0,0,2,0
2024-03-22 07:00:00+00:00,2024-03-22 07:00:00+00:00,1.083658,1.08272,1.083658,1.082485,-33.173634,0,0,0,2,0
2024-03-22 08:00:00+00:00,2024-03-22 08:00:00+00:00,1.083072,1.081549,1.083072,1.081198,-35.752773,0,0,0,2,1
2024-03-22 09:00:00+00:00,2024-03-22 09:00:00+00:00,1.082017,1.0819,1.082603,1.081783,-37.159971,0,0,0,2,1
2024-03-22 10:00:00+00:00,2024-03-22 10:00:00+00:00,1.0819,1.082017,1.082368,1.081783,-38.082322,1,0,0,2,1
2024-03-22 11:00:00+00:00,2024-03-22 11:00:00+00:00,1.082017,1.081783,1.082603,1.081549,-39.058136,0,0,0,2,0
2024-03-22 12:00:00+00:00,2024-03-22 12:00:00+00:00,1.082017,1.082954,1.083306,1.081783,-37.48302,1,0,0,2,0
2024-03-22 13:00:00+00:00,2024-03-22 13:00:00+00:00,1.082837,1.083072,1.083072,1.082251,-35.946527,1,0,0,2,0
2024-03-22 14:00:00+00:00,2024-03-22 14:00:00+00:00,1.083306,1.081783,1.083306,1.081783,-35.909679,0,0,0,2,0
2024-03-22 15:00:00+00:00,2024-03-22 15:00:00+00:00,1.081783,1.0819,1.082485,1.081432,-35.641546,0,0,0,2,0
2024-03-22 16:00:00+00:00,2024-03-22 16:00:00+00:00,1.0819,1.080847,1.0819,1.080847,-36.43851,0,0,0,2,0
2024-03-22 17:00:00+00:00,2024-03-22 17:00:00+00:00,1.081081,1.080964,1.081315,1.080847,-36.849594,0,0,0,2,1
2024-03-22 18:00:00+00:00,2024-03-22 18:00:00+00:00,1.080847,1.080731,1.081081,1.080731,-37.41774,0,0,0,2,1
2024-03-22 19:00:00+00:00,2024-03-22 19:00:00+00:00,1.080731,1.080847,1.080964,1.080497,-37.641765,0,0,0,2,0
2024-03-22 20:00:00+00:00,2024-03-22 20:00:00+00:00,1.080847,1.081081,1.081315,1.080847,-37.313666,1,0,0,2,1
2024-03-22 21:00:00+00:00,2024-03-22 21:00:00+00:00,1.081432,1.081432,1.081432,1.081432,-36.24125,1,0,0,2,1
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,1.081081,1.080614,1.081315,1.080614,-36.211988,0,0,0,2,1
2024-03-25 01:00:00+00:00,2024-03-25 01:00:00+00:00,1.080731,1.0819,1.082251,1.080497,-33.245239,1,1,1,2,0
2024-03-25 02:00:00+00:00,2024-03-25 02:00:00+00:00,1.082017,1.082485,1.082485,1.0819,-29.522154,1,1,1,2,0
2024-03-25 03:00:00+00:00,2024-03-25 03:00:00+00:00,1.082485,1.081666,1.082485,1.081549,-27.481246,0,1,1,2,1
2024-03-25 04:00:00+00:00,2024-03-25 04:00:00+00:00,1.081666,1.081666,1.081666,1.081432,-25.81975,0,1,0,2,1
2024-03-25 05:00:00+00:00,2024-03-25 05:00:00+00:00,1.081666,1.082485,1.082485,1.081549,-22.707413,1,1,0,2,0
2024-03-25 06:00:00+00:00,2024-03-25 06:00:00+00:00,1.082368,1.082017,1.082368,1.082017,-20.78849,1,1,0,2,0
2024-03-25 07:00:00+00:00,2024-03-25 07:00:00+00:00,1.0819,1.0819,1.082603,1.081783,-19.370355,0,1,0,2,1
2024-03-25 08:00:00+00:00,2024-03-25 08:00:00+00:00,1.081549,1.081783,1.082603,1.080964,-18.354151,0,1,0,2,1
